Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-01,6246,臺龍,16.4,16.9,3.05,11,漲停
2026-05-01,6485,點序,87.6,84.2,-3.88,11,漲停
2026-05-01,6530,創威,118.5,110.5,-6.75,11,漲停
2026-05-01,4561,健椿,38.1,51.6,35.43,11,漲停
2026-05-01,4563,百德,50.6,50.3,-0.59,11,漲停
2026-05-01,4609,唐鋒,4.84,5.24,8.26,11,漲停
2026-05-01,3672,康聯訊,11.95,11.6,-2.93,11,漲停
2026-05-01,3707,漢磊,66.2,74.9,13.14,11,漲停
2026-05-01,5474,聰泰,154.0,164.5,6.82,11,漲停
2026-05-01,3163,波若威,1145.0,1040.0,-9.17,11,漲停
2026-05-01,4951,精拓科,119.0,121.5,2.1,11,漲停
2026-05-01,4991,環宇-KY,676.0,686.0,1.48,11,漲停
2026-05-01,5291,邑昇,62.5,71.5,14.4,11,漲停
2026-05-01,1595,川寶,72.8,94.1,29.26,11,漲停
2026-05-01,6187,萬潤,1210.0,1110.0,-8.26,11,漲停
2026-05-01,6234,高僑,52.8,54.0,2.27,11,漲停
2026-05-01,3498,陽程,87.7,102.5,16.88,11,漲停
2026-05-01,3581,博磊,179.5,236.5,31.75,11,漲停
2026-05-01,8064,東捷,104.0,113.5,9.13,11,漲停
2026-05-01,8074,鉅橡,80.3,83.0,3.36,11,漲停
2026-05-01,8027,鈦昇,193.5,223.0,15.25,11,漲停
2026-05-01,1597,直得,143.5,182.0,26.83,11,漲停
2026-05-01,2380,虹光,5.62,5.87,4.45,11,漲停
2026-05-01,2388,威盛,78.6,76.7,-2.42,11,漲停
2026-05-01,2417,圓剛,47.15,51.0,8.17,11,漲停
2026-05-01,2455,全新,347.5,360.0,3.6,11,漲停
2026-05-01,2467,志聖,609.0,590.0,-3.12,11,漲停
2026-05-01,8444,綠河-KY,6.25,6.5,4.0,11,漲停
2026-05-01,1309,台達化,20.8,16.9,-18.75,11,漲停
2026-05-01,2233,宇隆,300.0,302.5,0.83,11,漲停
2026-05-01,4576,大銀微系統,222.0,250.5,12.84,11,漲停
2026-05-01,4807,日成-KY,20.75,21.55,3.86,11,漲停
2026-05-01,4958,臻鼎-KY,421.0,412.0,-2.14,11,漲停
2026-05-01,6224,聚鼎,73.3,75.7,3.27,11,漲停
2026-05-01,6405,悅城,50.9,58.0,13.95,11,漲停
