Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-01,6246,臺龍,16.4,16.2,-1.22,12,漲停
2026-05-01,6485,點序,87.6,84.9,-3.08,12,漲停
2026-05-01,6530,創威,118.5,121.5,2.53,12,漲停
2026-05-01,4561,健椿,38.1,50.2,31.76,12,漲停
2026-05-01,4563,百德,50.6,49.0,-3.16,12,漲停
2026-05-01,4609,唐鋒,4.84,5.24,8.26,12,漲停
2026-05-01,3672,康聯訊,11.95,11.2,-6.28,12,漲停
2026-05-01,3707,漢磊,66.2,77.2,16.62,12,漲停
2026-05-01,5474,聰泰,154.0,163.5,6.17,12,漲停
2026-05-01,3163,波若威,1145.0,1065.0,-6.99,12,漲停
2026-05-01,4951,精拓科,119.0,132.0,10.92,12,漲停
2026-05-01,4991,環宇-KY,676.0,740.0,9.47,12,漲停
2026-05-01,5291,邑昇,62.5,70.7,13.12,12,漲停
2026-05-01,1595,川寶,72.8,90.5,24.31,12,漲停
2026-05-01,6187,萬潤,1210.0,1220.0,0.83,12,漲停
2026-05-01,6234,高僑,52.8,55.5,5.11,12,漲停
2026-05-01,3498,陽程,87.7,112.5,28.28,12,漲停
2026-05-01,3581,博磊,179.5,234.0,30.36,12,漲停
2026-05-01,8064,東捷,104.0,118.5,13.94,12,漲停
2026-05-01,8074,鉅橡,80.3,83.5,3.99,12,漲停
2026-05-01,8027,鈦昇,193.5,241.5,24.81,12,漲停
2026-05-01,1597,直得,143.5,187.0,30.31,12,漲停
2026-05-01,2380,虹光,5.62,5.81,3.38,12,漲停
2026-05-01,2388,威盛,78.6,74.9,-4.71,12,漲停
2026-05-01,2417,圓剛,47.15,50.4,6.89,12,漲停
2026-05-01,2455,全新,347.5,375.0,7.91,12,漲停
2026-05-01,2467,志聖,609.0,649.0,6.57,12,漲停
2026-05-01,8444,綠河-KY,6.25,7.33,17.28,12,漲停
2026-05-01,1309,台達化,20.8,16.65,-19.95,12,漲停
2026-05-01,2233,宇隆,300.0,298.0,-0.67,12,漲停
2026-05-01,4576,大銀微系統,222.0,258.0,16.22,12,漲停
2026-05-01,4807,日成-KY,20.75,25.6,23.37,12,漲停
2026-05-01,4958,臻鼎-KY,421.0,407.0,-3.33,12,漲停
2026-05-01,6224,聚鼎,73.3,77.5,5.73,12,漲停
2026-05-01,6405,悅城,50.9,58.2,14.34,12,漲停
2026-05-01,3016,嘉晶,89.7,121.5,35.45,12,漲停
2026-05-01,3037,欣興,883.0,875.0,-0.91,12,漲停
2026-05-01,6830,汎銓,850.0,780.0,-8.24,12,漲停
2026-05-01,6861,睿生光電,328.0,426.0,29.88,12,漲停
2026-05-01,6937,天虹,331.0,300.5,-9.21,12,漲停
2026-05-01,8996,高力,1250.0,1055.0,-15.6,12,漲停
2026-05-01,7721,微程式,78.1,82.0,4.99,12,漲停
2026-05-01,8046,南電,1005.0,900.0,-10.45,12,漲停
2026-05-04,1569,濱川,63.5,55.0,-13.39,9,漲停
2026-05-04,3163,波若威,1255.0,1065.0,-15.14,9,漲停
2026-05-04,3264,欣銓,214.5,228.5,6.53,9,漲停
2026-05-04,3265,台星科,184.5,178.5,-3.25,9,漲停
2026-05-04,4951,精拓科,130.5,132.0,1.15,9,漲停
2026-05-04,4979,華星光,669.0,659.0,-1.49,9,漲停
2026-05-04,5210,寶碩,25.0,26.15,4.6,9,漲停
2026-05-04,5276,達輝-KY,20.2,18.9,-6.44,9,漲停
2026-05-04,5291,邑昇,68.7,70.7,2.91,9,漲停
2026-05-04,3663,鑫科,73.0,68.2,-6.58,9,漲停
2026-05-04,3672,康聯訊,13.1,11.2,-14.5,9,漲停
2026-05-04,3691,碩禾,129.5,155.0,19.69,9,漲停
2026-05-04,6261,久元,100.5,120.5,19.9,9,漲停
2026-05-04,6274,台燿,1110.0,1450.0,30.63,9,漲停
2026-05-04,6474,華豫寧,41.25,38.9,-5.7,9,漲停
2026-05-04,6510,精測,3780.0,3860.0,2.12,9,漲停
2026-05-04,6147,頎邦,179.0,196.0,9.5,9,漲停
2026-05-04,6174,安碁,34.15,39.35,15.23,9,漲停
2026-05-04,6182,合晶,44.1,56.3,27.66,9,漲停
2026-05-04,6187,萬潤,1330.0,1220.0,-8.27,9,漲停
2026-05-04,6234,高僑,58.0,55.5,-4.31,9,漲停
2026-05-04,4510,高鋒,51.7,48.3,-6.58,9,漲停
2026-05-04,4542,科嶠,218.5,213.5,-2.29,9,漲停
2026-05-04,4561,健椿,41.9,50.2,19.81,9,漲停
2026-05-04,4908,前鼎,235.0,237.0,0.85,9,漲停
2026-05-04,4923,力士,36.6,37.5,2.46,9,漲停
2026-05-04,8040,九暘,74.4,81.5,9.54,9,漲停
2026-05-04,8064,東捷,114.0,118.5,3.95,9,漲停
2026-05-04,8074,鉅橡,88.3,83.5,-5.44,9,漲停
2026-05-04,8121,越峰,31.35,34.0,8.45,9,漲停
2026-05-04,6588,東典光電,154.5,141.5,-8.41,9,漲停
2026-05-04,6643,M31,602.0,697.0,15.78,9,漲停
2026-05-04,6683,雍智科技,2335.0,2370.0,1.5,9,漲停
2026-05-04,6829,千附精密,270.0,215.0,-20.37,9,漲停
2026-05-04,2395,研華,395.0,494.5,25.19,9,漲停
2026-05-04,2408,南亞科,237.0,321.0,35.44,9,漲停
2026-05-04,2417,圓剛,51.8,50.4,-2.7,9,漲停
2026-05-04,2426,鼎元,63.0,69.9,10.95,9,漲停
2026-05-04,2441,超豐,92.4,96.5,4.44,9,漲停
2026-05-04,2449,京元電子,332.5,301.0,-9.47,9,漲停
2026-05-04,2454,聯發科,2870.0,3700.0,28.92,9,漲停
2026-05-04,2465,麗臺,81.4,85.4,4.91,9,漲停
2026-05-04,3339,泰谷,60.0,52.3,-12.83,9,漲停
2026-05-04,3430,奇鈦科,134.0,178.0,32.84,9,漲停
2026-05-04,3455,由田,267.0,292.0,9.36,9,漲停
2026-05-04,3467,台灣精材,67.4,71.0,5.34,9,漲停
2026-05-04,3491,昇達科,1705.0,1765.0,3.52,9,漲停
2026-05-04,3498,陽程,96.4,112.5,16.7,9,漲停
2026-05-04,3526,凡甲,363.0,391.5,7.85,9,漲停
2026-05-04,3580,友威科,94.4,102.5,8.58,9,漲停
2026-05-04,3581,博磊,197.0,234.0,18.78,9,漲停
2026-05-04,8927,北基,21.8,19.95,-8.49,9,漲停
2026-05-04,7751,竑騰,2660.0,1835.0,-31.02,9,漲停
2026-05-04,1504,東元,68.6,72.5,5.69,9,漲停
2026-05-04,1514,亞力,121.0,123.5,2.07,9,漲停
2026-05-04,1597,直得,157.5,187.0,18.73,9,漲停
2026-05-04,2313,華通,268.5,260.0,-3.17,9,漲停
2026-05-04,2329,華泰,60.3,60.0,-0.5,9,漲停
2026-05-04,2345,智邦,2505.0,2525.0,0.8,9,漲停
2026-05-04,2485,兆赫,64.5,67.7,4.96,9,漲停
2026-05-04,2486,一詮,297.5,270.5,-9.08,9,漲停
2026-05-04,1809,中釉,28.25,40.4,43.01,9,漲停
2026-05-04,3443,創意,4685.0,5570.0,18.89,9,漲停
2026-05-04,3450,聯鈞,332.0,470.5,41.72,9,漲停
2026-05-04,3532,台勝科,207.5,264.5,27.47,9,漲停
2026-05-04,3535,晶彩科,141.0,127.5,-9.57,9,漲停
2026-05-04,3669,圓展,43.1,38.9,-9.74,9,漲停
2026-05-04,3711,日月光投控,525.0,555.0,5.71,9,漲停
2026-05-04,6239,力成,223.0,226.5,1.57,9,漲停
2026-05-04,6405,悅城,55.9,58.2,4.11,9,漲停
2026-05-04,6412,群電,89.1,96.5,8.31,9,漲停
2026-05-04,6451,訊芯-KY,474.0,456.5,-3.69,9,漲停
2026-05-04,6531,愛普*,924.0,1055.0,14.18,9,漲停
2026-05-04,6197,佳必琪,228.5,234.0,2.41,9,漲停
2026-05-04,4585,達明,343.5,339.0,-1.31,9,漲停
2026-05-04,4764,雙鍵,283.5,324.5,14.46,9,漲停
2026-05-04,4807,日成-KY,22.8,25.6,12.28,9,漲停
2026-05-04,4919,新唐,162.0,181.0,11.73,9,漲停
2026-05-04,6706,惠特,166.5,168.5,1.2,9,漲停
2026-05-04,6861,睿生光電,360.5,426.0,18.17,9,漲停
2026-05-04,7749,意騰-KY,468.5,508.0,8.43,9,漲停
2026-05-04,8131,福懋科,66.8,67.0,0.3,9,漲停
2026-05-04,3016,嘉晶,98.6,121.5,23.23,9,漲停
2026-05-04,3030,德律,376.5,408.0,8.37,9,漲停
2026-05-04,3049,精金,13.4,12.95,-3.36,9,漲停
2026-05-04,3090,日電貿,105.5,120.5,14.22,9,漲停
2026-05-04,3135,凌航,155.5,213.5,37.3,9,漲停
2026-05-05,4991,環宇-KY,744.0,740.0,-0.54,8,漲停
2026-05-05,5276,達輝-KY,22.2,18.9,-14.86,8,漲停
2026-05-05,5289,宜鼎,1420.0,1795.0,26.41,8,漲停
2026-05-05,4542,科嶠,240.0,213.5,-11.04,8,漲停
2026-05-05,4556,旭然,39.35,44.25,12.45,8,漲停
2026-05-05,4741,泓瀚,57.5,65.2,13.39,8,漲停
2026-05-05,3093,港建*,63.9,57.5,-10.02,8,漲停
2026-05-05,3162,精確,83.0,88.2,6.27,8,漲停
2026-05-05,3228,金麗科,220.0,226.5,2.95,8,漲停
2026-05-05,3264,欣銓,235.5,228.5,-2.97,8,漲停
2026-05-05,6597,立誠,75.4,68.2,-9.55,8,漲停
2026-05-05,6642,富致,62.9,63.9,1.59,8,漲停
2026-05-05,6683,雍智科技,2565.0,2370.0,-7.6,8,漲停
2026-05-05,6735,美達科技,132.5,135.5,2.26,8,漲停
2026-05-05,5386,青雲,437.5,448.0,2.4,8,漲停
2026-05-05,5464,霖宏,39.45,63.3,60.46,8,漲停
2026-05-05,6261,久元,110.5,120.5,9.05,8,漲停
2026-05-05,6274,台燿,1220.0,1450.0,18.85,8,漲停
2026-05-05,6488,環球晶,666.0,785.0,17.87,8,漲停
