Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-01,6246,臺龍,16.4,17.8,8.54,7,漲停
2026-05-01,6485,點序,87.6,86.7,-1.03,7,漲停
2026-05-01,6530,創威,118.5,114.0,-3.8,7,漲停
2026-05-01,4561,健椿,38.1,47.25,24.02,7,漲停
2026-05-01,4563,百德,50.6,48.6,-3.95,7,漲停
2026-05-01,4609,唐鋒,4.84,4.76,-1.65,7,漲停
2026-05-01,3672,康聯訊,11.95,12.0,0.42,7,漲停
2026-05-01,3707,漢磊,66.2,74.7,12.84,7,漲停
2026-05-01,5474,聰泰,154.0,172.0,11.69,7,漲停
2026-05-01,3163,波若威,1145.0,1085.0,-5.24,7,漲停
2026-05-01,4951,精拓科,119.0,132.0,10.92,7,漲停
2026-05-01,4991,環宇-KY,676.0,690.0,2.07,7,漲停
2026-05-01,5291,邑昇,62.5,64.0,2.4,7,漲停
2026-05-01,1595,川寶,72.8,96.2,32.14,7,漲停
2026-05-01,6187,萬潤,1210.0,1130.0,-6.61,7,漲停
2026-05-01,6234,高僑,52.8,62.0,17.42,7,漲停
2026-05-01,3498,陽程,87.7,97.3,10.95,7,漲停
2026-05-01,3581,博磊,179.5,225.5,25.63,7,漲停
2026-05-01,8064,東捷,104.0,108.0,3.85,7,漲停
2026-05-01,8074,鉅橡,80.3,81.2,1.12,7,漲停
2026-05-01,8027,鈦昇,193.5,204.0,5.43,7,漲停
2026-05-01,1597,直得,143.5,180.5,25.78,7,漲停
2026-05-01,2380,虹光,5.62,5.65,0.53,7,漲停
2026-05-01,2388,威盛,78.6,75.6,-3.82,7,漲停
2026-05-01,2417,圓剛,47.15,51.6,9.44,7,漲停
2026-05-01,2455,全新,347.5,342.0,-1.58,7,漲停
2026-05-01,2467,志聖,609.0,554.0,-9.03,7,漲停
2026-05-01,8444,綠河-KY,6.25,6.5,4.0,7,漲停
2026-05-01,1309,台達化,20.8,17.4,-16.35,7,漲停
2026-05-01,2233,宇隆,300.0,295.0,-1.67,7,漲停
2026-05-01,4576,大銀微系統,222.0,242.0,9.01,7,漲停
2026-05-01,4807,日成-KY,20.75,21.1,1.69,7,漲停
2026-05-01,4958,臻鼎-KY,421.0,427.0,1.43,7,漲停
2026-05-01,6224,聚鼎,73.3,87.0,18.69,7,漲停
2026-05-01,6405,悅城,50.9,61.1,20.04,7,漲停
2026-05-01,3016,嘉晶,89.7,118.5,32.11,7,漲停
2026-05-01,3037,欣興,883.0,896.0,1.47,7,漲停
2026-05-01,6830,汎銓,850.0,874.0,2.82,7,漲停
2026-05-01,6861,睿生光電,328.0,405.0,23.48,7,漲停
2026-05-01,6937,天虹,331.0,320.0,-3.32,7,漲停
2026-05-01,8996,高力,1250.0,1075.0,-14.0,7,漲停
2026-05-01,7721,微程式,78.1,73.8,-5.51,7,漲停
2026-05-01,8046,南電,1005.0,947.0,-5.77,7,漲停
2026-05-04,1569,濱川,63.5,58.3,-8.19,4,漲停
2026-05-04,3163,波若威,1255.0,1085.0,-13.55,4,漲停
2026-05-04,3264,欣銓,214.5,248.5,15.85,4,漲停
2026-05-04,3265,台星科,184.5,185.0,0.27,4,漲停
2026-05-04,4951,精拓科,130.5,132.0,1.15,4,漲停
2026-05-04,4979,華星光,669.0,700.0,4.63,4,漲停
2026-05-04,5210,寶碩,25.0,27.6,10.4,4,漲停
2026-05-04,5276,達輝-KY,20.2,21.15,4.7,4,漲停
2026-05-04,5291,邑昇,68.7,64.0,-6.84,4,漲停
2026-05-04,3663,鑫科,73.0,74.4,1.92,4,漲停
2026-05-04,3672,康聯訊,13.1,12.0,-8.4,4,漲停
2026-05-04,3691,碩禾,129.5,131.5,1.54,4,漲停
2026-05-04,6261,久元,100.5,133.5,32.84,4,漲停
2026-05-04,6274,台燿,1110.0,1445.0,30.18,4,漲停
2026-05-04,6474,華豫寧,41.25,40.05,-2.91,4,漲停
2026-05-04,6510,精測,3780.0,3730.0,-1.32,4,漲停
2026-05-04,6147,頎邦,179.0,192.5,7.54,4,漲停
2026-05-04,6174,安碁,34.15,39.4,15.37,4,漲停
2026-05-04,6182,合晶,44.1,55.6,26.08,4,漲停
2026-05-04,6187,萬潤,1330.0,1130.0,-15.04,4,漲停
2026-05-04,6234,高僑,58.0,62.0,6.9,4,漲停
2026-05-04,4510,高鋒,51.7,46.95,-9.19,4,漲停
2026-05-04,4542,科嶠,218.5,213.0,-2.52,4,漲停
2026-05-04,4561,健椿,41.9,47.25,12.77,4,漲停
