Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-01,6246,臺龍,16.4,16.4,0.0,4,漲停
2026-05-01,6485,點序,87.6,86.7,-1.03,4,漲停
2026-05-01,6530,創威,118.5,119.5,0.84,4,漲停
2026-05-01,4561,健椿,38.1,41.9,9.97,4,漲停
2026-05-01,4563,百德,50.6,53.1,4.94,4,漲停
2026-05-01,4609,唐鋒,4.84,4.84,0.0,4,漲停
2026-05-01,3672,康聯訊,11.95,13.1,9.62,4,漲停
2026-05-01,3707,漢磊,66.2,68.7,3.78,4,漲停
2026-05-01,5474,聰泰,154.0,164.5,6.82,4,漲停
2026-05-01,3163,波若威,1145.0,1255.0,9.61,4,漲停
2026-05-01,4951,精拓科,119.0,130.5,9.66,4,漲停
2026-05-01,4991,環宇-KY,676.0,677.0,0.15,4,漲停
2026-05-01,5291,邑昇,62.5,68.7,9.92,4,漲停
2026-05-01,1595,川寶,72.8,77.0,5.77,4,漲停
2026-05-01,6187,萬潤,1210.0,1330.0,9.92,4,漲停
2026-05-01,6234,高僑,52.8,58.0,9.85,4,漲停
2026-05-01,3498,陽程,87.7,96.4,9.92,4,漲停
2026-05-01,3581,博磊,179.5,197.0,9.75,4,漲停
2026-05-01,8064,東捷,104.0,114.0,9.62,4,漲停
2026-05-01,8074,鉅橡,80.3,88.3,9.96,4,漲停
2026-05-01,8027,鈦昇,193.5,202.0,4.39,4,漲停
2026-05-01,1597,直得,143.5,157.5,9.76,4,漲停
2026-05-01,2380,虹光,5.62,6.09,8.36,4,漲停
2026-05-01,2388,威盛,78.6,83.1,5.73,4,漲停
2026-05-01,2417,圓剛,47.15,51.8,9.86,4,漲停
2026-05-01,2455,全新,347.5,355.0,2.16,4,漲停
2026-05-01,2467,志聖,609.0,580.0,-4.76,4,漲停
2026-05-01,8444,綠河-KY,6.25,6.25,0.0,4,漲停
2026-05-01,1309,台達化,20.8,19.2,-7.69,4,漲停
2026-05-01,2233,宇隆,300.0,318.5,6.17,4,漲停
2026-05-01,4576,大銀微系統,222.0,233.0,4.95,4,漲停
2026-05-01,4807,日成-KY,20.75,22.8,9.88,4,漲停
2026-05-01,4958,臻鼎-KY,421.0,432.5,2.73,4,漲停
2026-05-01,6224,聚鼎,73.3,73.0,-0.41,4,漲停
2026-05-01,6405,悅城,50.9,55.9,9.82,4,漲停
2026-05-01,3016,嘉晶,89.7,98.6,9.92,4,漲停
2026-05-01,3037,欣興,883.0,911.0,3.17,4,漲停
2026-05-01,6830,汎銓,850.0,925.0,8.82,4,漲停
2026-05-01,6861,睿生光電,328.0,360.5,9.91,4,漲停
2026-05-01,6937,天虹,331.0,335.0,1.21,4,漲停
2026-05-01,8996,高力,1250.0,1245.0,-0.4,4,漲停
2026-05-01,7721,微程式,78.1,77.7,-0.51,4,漲停
2026-05-01,8046,南電,1005.0,986.0,-1.89,4,漲停
2026-05-04,1569,濱川,63.5,63.5,0.0,1,漲停
2026-05-04,3163,波若威,1255.0,1255.0,0.0,1,漲停
2026-05-04,3264,欣銓,214.5,214.5,0.0,1,漲停
2026-05-04,3265,台星科,184.5,184.5,0.0,1,漲停
2026-05-04,4951,精拓科,130.5,130.5,0.0,1,漲停
2026-05-04,4979,華星光,669.0,669.0,0.0,1,漲停
2026-05-04,5210,寶碩,25.0,25.0,0.0,1,漲停
2026-05-04,5276,達輝-KY,20.2,20.2,0.0,1,漲停
2026-05-04,5291,邑昇,68.7,68.7,0.0,1,漲停
2026-05-04,3663,鑫科,73.0,73.0,0.0,1,漲停
2026-05-04,3672,康聯訊,13.1,13.1,0.0,1,漲停
2026-05-04,3691,碩禾,129.5,129.5,0.0,1,漲停
2026-05-04,6261,久元,100.5,100.5,0.0,1,漲停
2026-05-04,6274,台燿,1110.0,1110.0,0.0,1,漲停
2026-05-04,6474,華豫寧,41.25,41.25,0.0,1,漲停
2026-05-04,6510,精測,3780.0,3780.0,0.0,1,漲停
2026-05-04,6147,頎邦,179.0,179.0,0.0,1,漲停
2026-05-04,6174,安碁,34.15,34.15,0.0,1,漲停
2026-05-04,6182,合晶,44.1,44.1,0.0,1,漲停
2026-05-04,6187,萬潤,1330.0,1330.0,0.0,1,漲停
2026-05-04,6234,高僑,58.0,58.0,0.0,1,漲停
2026-05-04,4510,高鋒,51.7,51.7,0.0,1,漲停
2026-05-04,4542,科嶠,218.5,218.5,0.0,1,漲停
2026-05-04,4561,健椿,41.9,41.9,0.0,1,漲停
2026-05-04,4908,前鼎,235.0,235.0,0.0,1,漲停
2026-05-04,4923,力士,36.6,36.6,0.0,1,漲停
2026-05-04,8040,九暘,74.4,74.4,0.0,1,漲停
2026-05-04,8064,東捷,114.0,114.0,0.0,1,漲停
2026-05-04,8074,鉅橡,88.3,88.3,0.0,1,漲停
2026-05-04,8121,越峰,31.35,31.35,0.0,1,漲停
