Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-01,6246,臺龍,16.4,17.05,3.96,5,漲停
2026-05-01,6485,點序,87.6,90.7,3.54,5,漲停
2026-05-01,6530,創威,118.5,120.0,1.27,5,漲停
2026-05-01,4561,健椿,38.1,44.5,16.8,5,漲停
2026-05-01,4563,百德,50.6,50.4,-0.4,5,漲停
2026-05-01,4609,唐鋒,4.84,4.84,0.0,5,漲停
2026-05-01,3672,康聯訊,11.95,13.2,10.46,5,漲停
2026-05-01,3707,漢磊,66.2,75.5,14.05,5,漲停
2026-05-01,5474,聰泰,154.0,176.5,14.61,5,漲停
2026-05-01,3163,波若威,1145.0,1220.0,6.55,5,漲停
2026-05-01,4951,精拓科,119.0,140.0,17.65,5,漲停
2026-05-01,4991,環宇-KY,676.0,744.0,10.06,5,漲停
2026-05-01,5291,邑昇,62.5,69.0,10.4,5,漲停
2026-05-01,1595,川寶,72.8,84.7,16.35,5,漲停
2026-05-01,6187,萬潤,1210.0,1345.0,11.16,5,漲停
2026-05-01,6234,高僑,52.8,62.0,17.42,5,漲停
2026-05-01,3498,陽程,87.7,101.0,15.17,5,漲停
2026-05-01,3581,博磊,179.5,216.5,20.61,5,漲停
2026-05-01,8064,東捷,104.0,125.0,20.19,5,漲停
2026-05-01,8074,鉅橡,80.3,92.7,15.44,5,漲停
2026-05-01,8027,鈦昇,193.5,202.0,4.39,5,漲停
2026-05-01,1597,直得,143.5,173.0,20.56,5,漲停
2026-05-01,2380,虹光,5.62,6.08,8.19,5,漲停
2026-05-01,2388,威盛,78.6,79.9,1.65,5,漲停
2026-05-01,2417,圓剛,47.15,56.9,20.68,5,漲停
2026-05-01,2455,全新,347.5,386.5,11.22,5,漲停
2026-05-01,2467,志聖,609.0,571.0,-6.24,5,漲停
2026-05-01,8444,綠河-KY,6.25,6.02,-3.68,5,漲停
2026-05-01,1309,台達化,20.8,19.5,-6.25,5,漲停
2026-05-01,2233,宇隆,300.0,314.5,4.83,5,漲停
2026-05-01,4576,大銀微系統,222.0,236.5,6.53,5,漲停
2026-05-01,4807,日成-KY,20.75,21.45,3.37,5,漲停
2026-05-01,4958,臻鼎-KY,421.0,426.5,1.31,5,漲停
2026-05-01,6224,聚鼎,73.3,80.3,9.55,5,漲停
2026-05-01,6405,悅城,50.9,61.4,20.63,5,漲停
2026-05-01,3016,嘉晶,89.7,108.0,20.4,5,漲停
2026-05-01,3037,欣興,883.0,903.0,2.27,5,漲停
2026-05-01,6830,汎銓,850.0,975.0,14.71,5,漲停
2026-05-01,6861,睿生光電,328.0,396.5,20.88,5,漲停
2026-05-01,6937,天虹,331.0,337.0,1.81,5,漲停
2026-05-01,8996,高力,1250.0,1190.0,-4.8,5,漲停
2026-05-01,7721,微程式,78.1,77.2,-1.15,5,漲停
2026-05-01,8046,南電,1005.0,997.0,-0.8,5,漲停
2026-05-04,1569,濱川,63.5,63.1,-0.63,2,漲停
2026-05-04,3163,波若威,1255.0,1220.0,-2.79,2,漲停
2026-05-04,3264,欣銓,214.5,235.5,9.79,2,漲停
2026-05-04,3265,台星科,184.5,190.0,2.98,2,漲停
2026-05-04,4951,精拓科,130.5,140.0,7.28,2,漲停
2026-05-04,4979,華星光,669.0,718.0,7.32,2,漲停
2026-05-04,5210,寶碩,25.0,25.0,0.0,2,漲停
2026-05-04,5276,達輝-KY,20.2,22.2,9.9,2,漲停
2026-05-04,5291,邑昇,68.7,69.0,0.44,2,漲停
2026-05-04,3663,鑫科,73.0,74.9,2.6,2,漲停
2026-05-04,3672,康聯訊,13.1,13.2,0.76,2,漲停
2026-05-04,3691,碩禾,129.5,135.0,4.25,2,漲停
