Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-01,6246,臺龍,16.4,17.3,5.49,6,漲停
2026-05-01,6485,點序,87.6,89.1,1.71,6,漲停
2026-05-01,6530,創威,118.5,114.5,-3.38,6,漲停
2026-05-01,4561,健椿,38.1,44.2,16.01,6,漲停
2026-05-01,4563,百德,50.6,50.0,-1.19,6,漲停
2026-05-01,4609,唐鋒,4.84,5.1,5.37,6,漲停
2026-05-01,3672,康聯訊,11.95,11.9,-0.42,6,漲停
2026-05-01,3707,漢磊,66.2,73.1,10.42,6,漲停
2026-05-01,5474,聰泰,154.0,175.5,13.96,6,漲停
2026-05-01,3163,波若威,1145.0,1135.0,-0.87,6,漲停
2026-05-01,4951,精拓科,119.0,131.0,10.08,6,漲停
2026-05-01,4991,環宇-KY,676.0,725.0,7.25,6,漲停
2026-05-01,5291,邑昇,62.5,65.0,4.0,6,漲停
2026-05-01,1595,川寶,72.8,93.1,27.88,6,漲停
2026-05-01,6187,萬潤,1210.0,1215.0,0.41,6,漲停
2026-05-01,6234,高僑,52.8,58.0,9.85,6,漲停
2026-05-01,3498,陽程,87.7,98.9,12.77,6,漲停
2026-05-01,3581,博磊,179.5,234.0,30.36,6,漲停
2026-05-01,8064,東捷,104.0,112.5,8.17,6,漲停
2026-05-01,8074,鉅橡,80.3,84.5,5.23,6,漲停
2026-05-01,8027,鈦昇,193.5,195.5,1.03,6,漲停
2026-05-01,1597,直得,143.5,178.0,24.04,6,漲停
2026-05-01,2380,虹光,5.62,5.98,6.41,6,漲停
2026-05-01,2388,威盛,78.6,80.0,1.78,6,漲停
2026-05-01,2417,圓剛,47.15,53.8,14.1,6,漲停
2026-05-01,2455,全新,347.5,348.0,0.14,6,漲停
2026-05-01,2467,志聖,609.0,567.0,-6.9,6,漲停
2026-05-01,8444,綠河-KY,6.25,6.5,4.0,6,漲停
2026-05-01,1309,台達化,20.8,18.25,-12.26,6,漲停
2026-05-01,2233,宇隆,300.0,315.5,5.17,6,漲停
2026-05-01,4576,大銀微系統,222.0,233.0,4.95,6,漲停
2026-05-01,4807,日成-KY,20.75,21.35,2.89,6,漲停
