Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-01,6246,臺龍,16.4,15.9,-3.05,13,漲停
2026-05-01,6485,點序,87.6,81.2,-7.31,13,漲停
2026-05-01,6530,創威,118.5,118.0,-0.42,13,漲停
2026-05-01,4561,健椿,38.1,47.5,24.67,13,漲停
2026-05-01,4563,百德,50.6,48.05,-5.04,13,漲停
2026-05-01,4609,唐鋒,4.84,5.0,3.31,13,漲停
2026-05-01,3672,康聯訊,11.95,11.3,-5.44,13,漲停
2026-05-01,3707,漢磊,66.2,72.8,9.97,13,漲停
2026-05-01,5474,聰泰,154.0,162.5,5.52,13,漲停
2026-05-01,3163,波若威,1145.0,1035.0,-9.61,13,漲停
2026-05-01,4951,精拓科,119.0,127.0,6.72,13,漲停
2026-05-01,4991,環宇-KY,676.0,700.0,3.55,13,漲停
2026-05-01,5291,邑昇,62.5,68.2,9.12,13,漲停
2026-05-01,1595,川寶,72.8,93.2,28.02,13,漲停
2026-05-01,6187,萬潤,1210.0,1225.0,1.24,13,漲停
2026-05-01,6234,高僑,52.8,55.0,4.17,13,漲停
2026-05-01,3498,陽程,87.7,123.5,40.82,13,漲停
2026-05-01,3581,博磊,179.5,225.0,25.35,13,漲停
2026-05-01,8064,東捷,104.0,118.5,13.94,13,漲停
2026-05-01,8074,鉅橡,80.3,79.9,-0.5,13,漲停
2026-05-01,8027,鈦昇,193.5,250.0,29.2,13,漲停
2026-05-01,1597,直得,143.5,189.0,31.71,13,漲停
2026-05-01,2380,虹光,5.62,5.8,3.2,13,漲停
2026-05-01,2388,威盛,78.6,74.8,-4.83,13,漲停
2026-05-01,2417,圓剛,47.15,49.0,3.92,13,漲停
2026-05-01,2455,全新,347.5,374.0,7.63,13,漲停
2026-05-01,2467,志聖,609.0,626.0,2.79,13,漲停
2026-05-01,8444,綠河-KY,6.25,7.33,17.28,13,漲停
2026-05-01,1309,台達化,20.8,16.2,-22.12,13,漲停
2026-05-01,2233,宇隆,300.0,288.0,-4.0,13,漲停
2026-05-01,4576,大銀微系統,222.0,248.5,11.94,13,漲停
2026-05-01,4807,日成-KY,20.75,25.05,20.72,13,漲停
2026-05-01,4958,臻鼎-KY,421.0,442.5,5.11,13,漲停
2026-05-01,6224,聚鼎,73.3,75.0,2.32,13,漲停
2026-05-01,6405,悅城,50.9,60.1,18.07,13,漲停
2026-05-01,3016,嘉晶,89.7,121.0,34.89,13,漲停
2026-05-01,3037,欣興,883.0,892.0,1.02,13,漲停
2026-05-01,6830,汎銓,850.0,746.0,-12.24,13,漲停
2026-05-01,6861,睿生光電,328.0,420.0,28.05,13,漲停
2026-05-01,6937,天虹,331.0,302.0,-8.76,13,漲停
2026-05-01,8996,高力,1250.0,1025.0,-18.0,13,漲停
2026-05-01,7721,微程式,78.1,78.3,0.26,13,漲停
2026-05-01,8046,南電,1005.0,880.0,-12.44,13,漲停
2026-05-04,1569,濱川,63.5,52.4,-17.48,10,漲停
2026-05-04,3163,波若威,1255.0,1035.0,-17.53,10,漲停
2026-05-04,3264,欣銓,214.5,230.0,7.23,10,漲停
2026-05-04,3265,台星科,184.5,180.0,-2.44,10,漲停
2026-05-04,4951,精拓科,130.5,127.0,-2.68,10,漲停
2026-05-04,4979,華星光,669.0,600.0,-10.31,10,漲停
2026-05-04,5210,寶碩,25.0,25.35,1.4,10,漲停
2026-05-04,5276,達輝-KY,20.2,20.55,1.73,10,漲停
2026-05-04,5291,邑昇,68.7,68.2,-0.73,10,漲停
2026-05-04,3663,鑫科,73.0,67.8,-7.12,10,漲停
2026-05-04,3672,康聯訊,13.1,11.3,-13.74,10,漲停
2026-05-04,3691,碩禾,129.5,154.0,18.92,10,漲停
2026-05-04,6261,久元,100.5,119.0,18.41,10,漲停
2026-05-04,6274,台燿,1110.0,1450.0,30.63,10,漲停
2026-05-04,6474,華豫寧,41.25,38.9,-5.7,10,漲停
2026-05-04,6510,精測,3780.0,3775.0,-0.13,10,漲停
2026-05-04,6147,頎邦,179.0,192.0,7.26,10,漲停
2026-05-04,6174,安碁,34.15,40.0,17.13,10,漲停
2026-05-04,6182,合晶,44.1,55.3,25.4,10,漲停
2026-05-04,6187,萬潤,1330.0,1225.0,-7.89,10,漲停
2026-05-04,6234,高僑,58.0,55.0,-5.17,10,漲停
2026-05-04,4510,高鋒,51.7,46.6,-9.86,10,漲停
2026-05-04,4542,科嶠,218.5,218.5,0.0,10,漲停
2026-05-04,4561,健椿,41.9,47.5,13.37,10,漲停
2026-05-04,4908,前鼎,235.0,234.5,-0.21,10,漲停
2026-05-04,4923,力士,36.6,39.0,6.56,10,漲停
2026-05-04,8040,九暘,74.4,82.4,10.75,10,漲停
2026-05-04,8064,東捷,114.0,118.5,3.95,10,漲停
2026-05-04,8074,鉅橡,88.3,79.9,-9.51,10,漲停
2026-05-04,8121,越峰,31.35,33.8,7.81,10,漲停
2026-05-04,6588,東典光電,154.5,138.0,-10.68,10,漲停
2026-05-04,6643,M31,602.0,656.0,8.97,10,漲停
2026-05-04,6683,雍智科技,2335.0,2135.0,-8.57,10,漲停
2026-05-04,6829,千附精密,270.0,213.0,-21.11,10,漲停
2026-05-04,2395,研華,395.0,464.5,17.59,10,漲停
2026-05-04,2408,南亞科,237.0,321.0,35.44,10,漲停
2026-05-04,2417,圓剛,51.8,49.0,-5.41,10,漲停
2026-05-04,2426,鼎元,63.0,68.0,7.94,10,漲停
2026-05-04,2441,超豐,92.4,97.3,5.3,10,漲停
2026-05-04,2449,京元電子,332.5,305.0,-8.27,10,漲停
2026-05-04,2454,聯發科,2870.0,3495.0,21.78,10,漲停
2026-05-04,2465,麗臺,81.4,83.1,2.09,10,漲停
2026-05-04,3339,泰谷,60.0,49.35,-17.75,10,漲停
2026-05-04,3430,奇鈦科,134.0,176.0,31.34,10,漲停
2026-05-04,3455,由田,267.0,286.0,7.12,10,漲停
2026-05-04,3467,台灣精材,67.4,67.8,0.59,10,漲停
2026-05-04,3491,昇達科,1705.0,1720.0,0.88,10,漲停
2026-05-04,3498,陽程,96.4,123.5,28.11,10,漲停
2026-05-04,3526,凡甲,363.0,389.0,7.16,10,漲停
2026-05-04,3580,友威科,94.4,103.0,9.11,10,漲停
2026-05-04,3581,博磊,197.0,225.0,14.21,10,漲停
2026-05-04,8927,北基,21.8,19.7,-9.63,10,漲停
2026-05-04,7751,竑騰,2660.0,1720.0,-35.34,10,漲停
2026-05-04,1504,東元,68.6,73.2,6.71,10,漲停
2026-05-04,1514,亞力,121.0,120.5,-0.41,10,漲停
2026-05-04,1597,直得,157.5,189.0,20.0,10,漲停
2026-05-04,2313,華通,268.5,237.0,-11.73,10,漲停
2026-05-04,2329,華泰,60.3,57.2,-5.14,10,漲停
2026-05-04,2345,智邦,2505.0,2435.0,-2.79,10,漲停
2026-05-04,2485,兆赫,64.5,67.2,4.19,10,漲停
2026-05-04,2486,一詮,297.5,255.0,-14.29,10,漲停
2026-05-04,1809,中釉,28.25,39.0,38.05,10,漲停
2026-05-04,3443,創意,4685.0,5330.0,13.77,10,漲停
2026-05-04,3450,聯鈞,332.0,441.0,32.83,10,漲停
2026-05-04,3532,台勝科,207.5,246.5,18.8,10,漲停
2026-05-04,3535,晶彩科,141.0,125.0,-11.35,10,漲停
2026-05-04,3669,圓展,43.1,38.9,-9.74,10,漲停
2026-05-04,3711,日月光投控,525.0,548.0,4.38,10,漲停
2026-05-04,6239,力成,223.0,232.0,4.04,10,漲停
2026-05-04,6405,悅城,55.9,60.1,7.51,10,漲停
2026-05-04,6412,群電,89.1,95.5,7.18,10,漲停
2026-05-04,6451,訊芯-KY,474.0,478.0,0.84,10,漲停
2026-05-04,6531,愛普*,924.0,1040.0,12.55,10,漲停
2026-05-04,6197,佳必琪,228.5,233.0,1.97,10,漲停
2026-05-04,4585,達明,343.5,332.5,-3.2,10,漲停
2026-05-04,4764,雙鍵,283.5,315.0,11.11,10,漲停
2026-05-04,4807,日成-KY,22.8,25.05,9.87,10,漲停
2026-05-04,4919,新唐,162.0,166.0,2.47,10,漲停
2026-05-04,6706,惠特,166.5,164.0,-1.5,10,漲停
2026-05-04,6861,睿生光電,360.5,420.0,16.5,10,漲停
2026-05-04,7749,意騰-KY,468.5,488.0,4.16,10,漲停
2026-05-04,8131,福懋科,66.8,65.1,-2.54,10,漲停
2026-05-04,3016,嘉晶,98.6,121.0,22.72,10,漲停
2026-05-04,3030,德律,376.5,414.0,9.96,10,漲停
2026-05-04,3049,精金,13.4,12.8,-4.48,10,漲停
2026-05-04,3090,日電貿,105.5,122.5,16.11,10,漲停
2026-05-04,3135,凌航,155.5,211.0,35.69,10,漲停
2026-05-05,4991,環宇-KY,744.0,700.0,-5.91,9,漲停
2026-05-05,5276,達輝-KY,22.2,20.55,-7.43,9,漲停
2026-05-05,5289,宜鼎,1420.0,1765.0,24.3,9,漲停
2026-05-05,4542,科嶠,240.0,218.5,-8.96,9,漲停
2026-05-05,4556,旭然,39.35,42.1,6.99,9,漲停
2026-05-05,4741,泓瀚,57.5,64.4,12.0,9,漲停
2026-05-05,3093,港建*,63.9,53.8,-15.81,9,漲停
2026-05-05,3162,精確,83.0,87.5,5.42,9,漲停
2026-05-05,3228,金麗科,220.0,211.0,-4.09,9,漲停
2026-05-05,3264,欣銓,235.5,230.0,-2.34,9,漲停
2026-05-05,6597,立誠,75.4,76.9,1.99,9,漲停
