Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-05-01,6246,臺龍,16.4,15.45,-5.79,21,漲停
2026-05-01,6485,點序,87.6,104.5,19.29,21,漲停
2026-05-01,6530,創威,118.5,105.0,-11.39,21,漲停
2026-05-01,4561,健椿,38.1,49.1,28.87,21,漲停
2026-05-01,4563,百德,50.6,47.8,-5.53,21,漲停
2026-05-01,4609,唐鋒,4.84,5.5,13.64,21,漲停
2026-05-01,3672,康聯訊,11.95,11.3,-5.44,21,漲停
2026-05-01,3707,漢磊,66.2,80.0,20.85,21,漲停
2026-05-01,5474,聰泰,154.0,169.0,9.74,21,漲停
2026-05-01,3163,波若威,1145.0,1045.0,-8.73,21,漲停
2026-05-01,4951,精拓科,119.0,132.5,11.34,21,漲停
2026-05-01,4991,環宇-KY,676.0,740.0,9.47,21,漲停
2026-05-01,5291,邑昇,62.5,78.8,26.08,21,漲停
2026-05-01,1595,川寶,72.8,97.5,33.93,21,漲停
2026-05-01,6187,萬潤,1210.0,1090.0,-9.92,21,漲停
2026-05-01,6234,高僑,52.8,46.8,-11.36,21,漲停
2026-05-01,3498,陽程,87.7,146.5,67.05,21,漲停
2026-05-01,3581,博磊,179.5,225.5,25.63,21,漲停
2026-05-01,8064,東捷,104.0,120.5,15.87,21,漲停
2026-05-01,8074,鉅橡,80.3,74.5,-7.22,21,漲停
2026-05-01,8027,鈦昇,193.5,241.5,24.81,21,漲停
2026-05-01,1597,直得,143.5,166.5,16.03,21,漲停
2026-05-01,2380,虹光,5.62,5.97,6.23,21,漲停
2026-05-01,2388,威盛,78.6,86.0,9.41,21,漲停
2026-05-01,2417,圓剛,47.15,48.85,3.61,21,漲停
2026-05-01,2455,全新,347.5,386.5,11.22,21,漲停
2026-05-01,2467,志聖,609.0,585.0,-3.94,21,漲停
2026-05-01,8444,綠河-KY,6.25,6.8,8.8,21,漲停
2026-05-01,1309,台達化,20.8,15.65,-24.76,21,漲停
2026-05-01,2233,宇隆,300.0,345.0,15.0,21,漲停
2026-05-01,4576,大銀微系統,222.0,248.0,11.71,21,漲停
2026-05-01,4807,日成-KY,20.75,22.9,10.36,21,漲停
2026-05-01,4958,臻鼎-KY,421.0,469.5,11.52,21,漲停
2026-05-01,6224,聚鼎,73.3,83.4,13.78,21,漲停
2026-05-01,6405,悅城,50.9,57.1,12.18,21,漲停
2026-05-01,3016,嘉晶,89.7,115.5,28.76,21,漲停
2026-05-01,3037,欣興,883.0,905.0,2.49,21,漲停
2026-05-01,6830,汎銓,850.0,693.0,-18.47,21,漲停
2026-05-01,6861,睿生光電,328.0,427.5,30.34,21,漲停
2026-05-01,6937,天虹,331.0,294.5,-11.03,21,漲停
2026-05-01,8996,高力,1250.0,1065.0,-14.8,21,漲停
2026-05-01,7721,微程式,78.1,72.8,-6.79,21,漲停
2026-05-01,8046,南電,1005.0,872.0,-13.23,21,漲停
2026-05-04,1569,濱川,63.5,50.9,-19.84,18,漲停
2026-05-04,3163,波若威,1255.0,1045.0,-16.73,18,漲停
2026-05-04,3264,欣銓,214.5,219.0,2.1,18,漲停
2026-05-04,3265,台星科,184.5,177.5,-3.79,18,漲停
2026-05-04,4951,精拓科,130.5,132.5,1.53,18,漲停
2026-05-04,4979,華星光,669.0,593.0,-11.36,18,漲停
2026-05-04,5210,寶碩,25.0,27.0,8.0,18,漲停
2026-05-04,5276,達輝-KY,20.2,18.65,-7.67,18,漲停
2026-05-04,5291,邑昇,68.7,78.8,14.7,18,漲停
2026-05-04,3663,鑫科,73.0,83.7,14.66,18,漲停
2026-05-04,3672,康聯訊,13.1,11.3,-13.74,18,漲停
2026-05-04,3691,碩禾,129.5,142.5,10.04,18,漲停
2026-05-04,6261,久元,100.5,113.0,12.44,18,漲停
2026-05-04,6274,台燿,1110.0,1325.0,19.37,18,漲停
2026-05-04,6474,華豫寧,41.25,37.95,-8.0,18,漲停
2026-05-04,6510,精測,3780.0,3350.0,-11.38,18,漲停
2026-05-04,6147,頎邦,179.0,222.5,24.3,18,漲停
