Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,4549,桓達,136.5,106.5,-21.98,18,漲停
2026-06-01,4561,健椿,56.8,42.5,-25.18,18,漲停
2026-06-01,4707,磐亞,17.9,23.0,28.49,18,漲停
2026-06-01,3147,大綜,200.5,327.0,63.09,18,漲停
2026-06-01,3234,光環,118.5,145.0,22.36,18,漲停
2026-06-01,3362,先進光,121.0,211.0,74.38,18,漲停
2026-06-01,3485,敘豐,367.0,311.0,-15.26,18,漲停
2026-06-01,3564,其陽,52.4,47.75,-8.87,18,漲停
2026-06-01,6811,宏碁資訊,236.0,230.0,-2.54,18,漲停
2026-06-01,6829,千附精密,245.5,203.5,-17.11,18,漲停
2026-06-01,4939,亞電,55.5,64.9,16.94,18,漲停
2026-06-01,5251,天鉞電,29.35,30.1,2.56,18,漲停
2026-06-01,5309,系統電,75.9,69.0,-9.09,18,漲停
2026-06-01,5321,美而快,57.4,40.15,-30.05,18,漲停
2026-06-01,6485,點序,115.5,88.4,-23.46,18,漲停
2026-06-01,6548,長科*,75.0,86.1,14.8,18,漲停
2026-06-01,2061,風青,39.9,52.8,32.33,18,漲停
2026-06-01,2064,晉椿,15.15,13.4,-11.55,18,漲停
2026-06-01,6125,廣運,73.3,63.6,-13.23,18,漲停
2026-06-01,6127,九豪,74.0,84.4,14.05,18,漲停
2026-06-01,6134,萬旭,39.8,35.55,-10.68,18,漲停
2026-06-01,6148,驊宏資,31.65,33.4,5.53,18,漲停
2026-06-01,6204,艾華,102.0,115.0,12.75,18,漲停
2026-06-01,6207,雷科,122.5,165.5,35.1,18,漲停
2026-06-01,6231,系微,312.5,277.0,-11.36,18,漲停
2026-06-01,5474,聰泰,198.0,188.0,-5.05,18,漲停
2026-06-01,5475,德宏,297.0,229.5,-22.73,18,漲停
2026-06-01,5488,松普,13.4,12.45,-7.09,18,漲停
2026-06-01,1471,首利,12.25,10.95,-10.61,18,漲停
2026-06-01,1528,恩德,27.35,25.4,-7.13,18,漲停
2026-06-01,1568,倉佑,49.8,46.05,-7.53,18,漲停
2026-06-01,1303,南亞,107.5,139.0,29.3,18,漲停
2026-06-01,1409,新纖,25.05,25.6,2.2,18,漲停
2026-06-01,1449,佳和,14.05,14.05,0.0,18,漲停
2026-06-01,8027,鈦昇,283.0,241.0,-14.84,18,漲停
2026-06-01,8043,蜜望實,155.0,226.5,46.13,18,漲停
2026-06-01,8064,東捷,157.0,156.0,-0.64,18,漲停
2026-06-01,8071,能率網通,23.4,29.4,25.64,18,漲停
2026-06-01,8085,福華,12.15,12.9,6.17,18,漲停
2026-06-01,8096,擎亞,134.5,155.5,15.61,18,漲停
2026-06-01,8358,金居,668.0,700.0,4.79,18,漲停
2026-06-01,8472,夠麻吉,85.9,86.6,0.81,18,漲停
2026-06-01,7713,威力德生醫,73.9,72.0,-2.57,18,漲停
2026-06-01,1718,中纖,7.28,9.86,35.44,18,漲停
2026-06-01,1809,中釉,47.9,51.4,7.31,18,漲停
2026-06-01,2468,華經,36.5,38.0,4.11,18,漲停
2026-06-01,2474,可成,223.5,202.5,-9.4,18,漲停
2026-06-01,2491,吉祥全,25.6,41.0,60.16,18,漲停
2026-06-01,2497,怡利電,65.6,60.2,-8.23,18,漲停
2026-06-01,2601,益航,5.76,5.81,0.87,18,漲停
2026-06-01,2605,新興,33.2,31.0,-6.63,18,漲停
2026-06-01,2382,廣達,372.5,376.0,0.94,18,漲停
2026-06-01,2408,南亞科,381.5,459.5,20.45,18,漲停
2026-06-01,2417,圓剛,53.9,46.1,-14.47,18,漲停
2026-06-01,2324,仁寶,40.35,37.75,-6.44,18,漲停
2026-06-01,2328,廣宇,61.0,53.4,-12.46,18,漲停
2026-06-01,2331,精英,24.4,22.4,-8.2,18,漲停
2026-06-01,2353,宏碁,38.7,34.4,-11.11,18,漲停
2026-06-01,2356,英業達,77.2,67.7,-12.31,18,漲停
2026-06-01,2357,華碩,837.0,789.0,-5.73,18,漲停
2026-06-01,6213,聯茂,295.0,280.0,-5.08,18,漲停
2026-06-01,6214,精誠,144.0,142.0,-1.39,18,漲停
2026-06-01,6269,台郡,69.1,79.6,15.2,18,漲停
2026-06-01,6282,康舒,65.8,58.1,-11.7,18,漲停
2026-06-01,6451,訊芯-KY,627.0,561.0,-10.53,18,漲停
2026-06-01,3002,歐格,19.45,22.95,17.99,18,漲停
2026-06-01,8473,山林水,55.4,50.0,-9.75,18,漲停
2026-06-01,4526,東台,42.8,39.15,-8.53,18,漲停
2026-06-01,4540,全球傳動,75.4,61.2,-18.83,18,漲停
2026-06-01,4562,穎漢,45.55,35.25,-22.61,18,漲停
2026-06-01,3011,今皓,14.5,14.55,0.34,18,漲停
2026-06-01,3015,全漢,55.2,60.9,10.33,18,漲停
2026-06-01,3021,鴻名,33.1,31.0,-6.34,18,漲停
2026-06-01,3029,零壹,105.5,101.5,-3.79,18,漲停
2026-06-01,3046,建碁,64.0,56.8,-11.25,18,漲停
2026-06-01,3058,立德,9.36,9.4,0.43,18,漲停
2026-06-01,3149,正達,78.3,95.0,21.33,18,漲停
2026-06-01,3231,緯創,174.0,161.5,-7.18,18,漲停
2026-06-01,3312,弘憶股,55.1,62.8,13.97,18,漲停
2026-06-01,6689,伊雲谷,71.5,67.0,-6.29,18,漲停
2026-06-01,6805,富世達,2120.0,1755.0,-17.22,18,漲停
2026-06-01,6806,森崴能源,7.38,3.24,-56.1,18,漲停
2026-06-01,3346,麗清,23.55,23.7,0.64,18,漲停
2026-06-01,3450,聯鈞,539.0,565.0,4.82,18,漲停
2026-06-01,3481,群創,56.1,64.4,14.8,18,漲停
2026-06-01,3528,安馳,129.0,110.5,-14.34,18,漲停
2026-06-01,3532,台勝科,350.5,390.0,11.27,18,漲停
2026-06-01,3535,晶彩科,134.5,134.0,-0.37,18,漲停
2026-06-01,3661,世芯-KY,4855.0,4380.0,-9.78,18,漲停
2026-06-01,7721,微程式,80.0,75.1,-6.13,18,漲停
2026-06-01,8105,凌巨,19.3,21.9,13.47,18,漲停
2026-06-01,8215,明基材,32.35,31.15,-3.71,18,漲停
2026-06-01,6112,邁達特,47.05,45.2,-3.93,18,漲停
2026-06-01,6116,彩晶,18.8,18.8,0.0,18,漲停
2026-06-01,6155,鈞寶,69.0,98.5,42.75,18,漲停
2026-06-02,6265,方土昶,61.6,57.6,-6.49,17,漲停
2026-06-02,6461,益得,16.8,15.3,-8.93,17,漲停
2026-06-02,5426,振發,22.55,37.9,68.07,17,漲停
2026-06-02,6127,九豪,81.4,84.4,3.69,17,漲停
2026-06-02,6148,驊宏資,34.8,33.4,-4.02,17,漲停
2026-06-02,6150,撼訊,76.0,64.3,-15.39,17,漲停
2026-06-02,5251,天鉞電,32.25,30.1,-6.67,17,漲停
2026-06-02,3234,光環,130.0,145.0,11.54,17,漲停
2026-06-02,3260,威剛,469.5,423.0,-9.9,17,漲停
2026-06-02,3268,海德威,19.3,21.85,13.21,17,漲停
2026-06-02,4543,萬在,46.35,37.95,-18.12,17,漲停
2026-06-02,4707,磐亞,19.65,23.0,17.05,17,漲停
2026-06-02,4711,永純,18.25,16.9,-7.4,17,漲停
2026-06-02,4716,大立,16.55,18.25,10.27,17,漲停
2026-06-02,3325,旭品,13.3,12.6,-5.26,17,漲停
2026-06-02,3339,泰谷,48.5,49.7,2.47,17,漲停
2026-06-02,3511,矽瑪,24.0,24.95,3.96,17,漲停
2026-06-02,3710,連展投控,6.87,6.35,-7.57,17,漲停
2026-06-02,6870,騰雲,321.5,285.5,-11.2,17,漲停
2026-06-02,6925,意藍,69.0,63.7,-7.68,17,漲停
2026-06-02,7709,榮田,133.5,104.5,-21.72,17,漲停
2026-06-02,8085,福華,13.35,12.9,-3.37,17,漲停
2026-06-02,8088,品安,65.6,69.2,5.49,17,漲停
2026-06-02,1528,恩德,30.05,25.4,-15.47,17,漲停
2026-06-02,2323,中環,11.6,11.75,1.29,17,漲停
2026-06-02,2324,仁寶,44.35,37.75,-14.88,17,漲停
2026-06-02,2344,華邦電,184.5,218.5,18.43,17,漲停
2026-06-02,2353,宏碁,42.55,34.4,-19.15,17,漲停
2026-06-02,2357,華碩,920.0,789.0,-14.24,17,漲停
2026-06-02,2362,藍天,51.9,47.55,-8.38,17,漲停
2026-06-02,2468,華經,40.15,38.0,-5.35,17,漲停
2026-06-02,2474,可成,245.5,202.5,-17.52,17,漲停
2026-06-02,2491,吉祥全,28.15,41.0,45.65,17,漲停
2026-06-02,2492,華新科,456.0,561.0,23.03,17,漲停
2026-06-02,2498,宏達電,50.0,46.4,-7.2,17,漲停
2026-06-02,2601,益航,6.33,5.81,-8.21,17,漲停
2026-06-02,2405,輔信,20.2,18.9,-6.44,17,漲停
2026-06-02,2408,南亞科,419.5,459.5,9.54,17,漲停
