Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,4549,桓達,136.5,107.5,-21.25,10,漲停
2026-06-01,4561,健椿,56.8,41.85,-26.32,10,漲停
2026-06-01,4707,磐亞,17.9,19.0,6.15,10,漲停
2026-06-01,3147,大綜,200.5,320.0,59.6,10,漲停
2026-06-01,3234,光環,118.5,113.0,-4.64,10,漲停
2026-06-01,3362,先進光,121.0,171.0,41.32,10,漲停
2026-06-01,3485,敘豐,367.0,295.5,-19.48,10,漲停
2026-06-01,3564,其陽,52.4,47.3,-9.73,10,漲停
2026-06-01,6811,宏碁資訊,236.0,225.5,-4.45,10,漲停
2026-06-01,6829,千附精密,245.5,193.0,-21.38,10,漲停
2026-06-01,4939,亞電,55.5,60.1,8.29,10,漲停
2026-06-01,5251,天鉞電,29.35,29.95,2.04,10,漲停
2026-06-01,5309,系統電,75.9,67.6,-10.94,10,漲停
2026-06-01,5321,美而快,57.4,37.1,-35.37,10,漲停
2026-06-01,6485,點序,115.5,88.4,-23.46,10,漲停
2026-06-01,6548,長科*,75.0,81.8,9.07,10,漲停
2026-06-01,2061,風青,39.9,36.6,-8.27,10,漲停
2026-06-01,2064,晉椿,15.15,15.4,1.65,10,漲停
2026-06-01,6125,廣運,73.3,59.5,-18.83,10,漲停
2026-06-01,6127,九豪,74.0,77.0,4.05,10,漲停
2026-06-01,6134,萬旭,39.8,34.2,-14.07,10,漲停
2026-06-01,6148,驊宏資,31.65,34.5,9.0,10,漲停
2026-06-01,6204,艾華,102.0,112.5,10.29,10,漲停
2026-06-01,6207,雷科,122.5,134.5,9.8,10,漲停
2026-06-01,6231,系微,312.5,278.0,-11.04,10,漲停
2026-06-01,5474,聰泰,198.0,175.5,-11.36,10,漲停
2026-06-01,5475,德宏,297.0,245.0,-17.51,10,漲停
2026-06-01,5488,松普,13.4,12.1,-9.7,10,漲停
2026-06-01,1471,首利,12.25,10.8,-11.84,10,漲停
2026-06-01,1528,恩德,27.35,25.3,-7.5,10,漲停
2026-06-01,1568,倉佑,49.8,38.0,-23.69,10,漲停
2026-06-01,1303,南亞,107.5,94.8,-11.81,10,漲停
2026-06-01,1409,新纖,25.05,25.45,1.6,10,漲停
2026-06-01,1449,佳和,14.05,14.75,4.98,10,漲停
2026-06-01,8027,鈦昇,283.0,228.5,-19.26,10,漲停
2026-06-01,8043,蜜望實,155.0,199.0,28.39,10,漲停
2026-06-01,8064,東捷,157.0,138.5,-11.78,10,漲停
2026-06-01,8071,能率網通,23.4,22.7,-2.99,10,漲停
2026-06-01,8085,福華,12.15,12.8,5.35,10,漲停
2026-06-01,8096,擎亞,134.5,118.0,-12.27,10,漲停
2026-06-01,8358,金居,668.0,555.0,-16.92,10,漲停
2026-06-01,8472,夠麻吉,85.9,89.6,4.31,10,漲停
2026-06-01,7713,威力德生醫,73.9,71.1,-3.79,10,漲停
2026-06-01,1718,中纖,7.28,8.9,22.25,10,漲停
2026-06-01,1809,中釉,47.9,50.7,5.85,10,漲停
2026-06-01,2468,華經,36.5,41.25,13.01,10,漲停
2026-06-01,2474,可成,223.5,204.5,-8.5,10,漲停
2026-06-01,2491,吉祥全,25.6,29.55,15.43,10,漲停
2026-06-01,2497,怡利電,65.6,63.7,-2.9,10,漲停
2026-06-01,2601,益航,5.76,5.83,1.22,10,漲停
2026-06-01,2605,新興,33.2,30.3,-8.73,10,漲停
2026-06-01,2382,廣達,372.5,380.5,2.15,10,漲停
2026-06-01,2408,南亞科,381.5,333.0,-12.71,10,漲停
2026-06-01,2417,圓剛,53.9,45.85,-14.94,10,漲停
2026-06-01,2324,仁寶,40.35,37.1,-8.05,10,漲停
2026-06-01,2328,廣宇,61.0,51.3,-15.9,10,漲停
2026-06-01,2331,精英,24.4,21.15,-13.32,10,漲停
2026-06-01,2353,宏碁,38.7,36.2,-6.46,10,漲停
