Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,4549,桓達,136.5,102.5,-24.91,25,漲停
2026-06-01,4561,健椿,56.8,40.4,-28.87,25,漲停
2026-06-01,4707,磐亞,17.9,25.5,42.46,25,漲停
2026-06-01,3147,大綜,200.5,345.0,72.07,25,漲停
2026-06-01,3234,光環,118.5,135.5,14.35,25,漲停
2026-06-01,3362,先進光,121.0,211.0,74.38,25,漲停
2026-06-01,3485,敘豐,367.0,285.0,-22.34,25,漲停
2026-06-01,3564,其陽,52.4,44.65,-14.79,25,漲停
2026-06-01,6811,宏碁資訊,236.0,207.0,-12.29,25,漲停
2026-06-01,6829,千附精密,245.5,224.0,-8.76,25,漲停
2026-06-01,4939,亞電,55.5,59.6,7.39,25,漲停
2026-06-01,5251,天鉞電,29.35,31.65,7.84,25,漲停
2026-06-01,5309,系統電,75.9,66.0,-13.04,25,漲停
2026-06-01,5321,美而快,57.4,57.8,0.7,25,漲停
2026-06-01,6485,點序,115.5,86.1,-25.45,25,漲停
2026-06-01,6548,長科*,75.0,86.6,15.47,25,漲停
2026-06-01,2061,風青,39.9,69.5,74.19,25,漲停
2026-06-01,2064,晉椿,15.15,13.4,-11.55,25,漲停
2026-06-01,6125,廣運,73.3,59.8,-18.42,25,漲停
2026-06-01,6127,九豪,74.0,93.6,26.49,25,漲停
2026-06-01,6134,萬旭,39.8,35.2,-11.56,25,漲停
2026-06-01,6148,驊宏資,31.65,31.95,0.95,25,漲停
2026-06-01,6204,艾華,102.0,125.0,22.55,25,漲停
2026-06-01,6207,雷科,122.5,154.5,26.12,25,漲停
2026-06-01,6231,系微,312.5,311.0,-0.48,25,漲停
2026-06-01,5474,聰泰,198.0,171.0,-13.64,25,漲停
2026-06-01,5475,德宏,297.0,269.0,-9.43,25,漲停
2026-06-01,5488,松普,13.4,13.1,-2.24,25,漲停
2026-06-01,1471,首利,12.25,11.0,-10.2,25,漲停
2026-06-01,1528,恩德,27.35,24.3,-11.15,25,漲停
2026-06-01,1568,倉佑,49.8,41.6,-16.47,25,漲停
2026-06-01,1303,南亞,107.5,155.0,44.19,25,漲停
2026-06-01,1409,新纖,25.05,27.05,7.98,25,漲停
2026-06-01,1449,佳和,14.05,14.75,4.98,25,漲停
2026-06-01,8027,鈦昇,283.0,233.0,-17.67,25,漲停
2026-06-01,8043,蜜望實,155.0,199.0,28.39,25,漲停
2026-06-01,8064,東捷,157.0,144.5,-7.96,25,漲停
2026-06-01,8071,能率網通,23.4,30.8,31.62,25,漲停
2026-06-01,8085,福華,12.15,12.1,-0.41,25,漲停
2026-06-01,8096,擎亞,134.5,155.5,15.61,25,漲停
2026-06-01,8358,金居,668.0,630.0,-5.69,25,漲停
2026-06-01,8472,夠麻吉,85.9,80.2,-6.64,25,漲停
2026-06-01,7713,威力德生醫,73.9,71.2,-3.65,25,漲停
2026-06-01,1718,中纖,7.28,10.15,39.42,25,漲停
2026-06-01,1809,中釉,47.9,51.9,8.35,25,漲停
2026-06-01,2468,華經,36.5,36.5,0.0,25,漲停
2026-06-01,2474,可成,223.5,205.5,-8.05,25,漲停
2026-06-01,2491,吉祥全,25.6,40.05,56.45,25,漲停
2026-06-01,2497,怡利電,65.6,58.0,-11.59,25,漲停
2026-06-01,2601,益航,5.76,5.49,-4.69,25,漲停
2026-06-01,2605,新興,33.2,30.95,-6.78,25,漲停
2026-06-01,2382,廣達,372.5,366.5,-1.61,25,漲停
2026-06-01,2408,南亞科,381.5,477.0,25.03,25,漲停
2026-06-01,2417,圓剛,53.9,45.0,-16.51,25,漲停
2026-06-01,2324,仁寶,40.35,36.85,-8.67,25,漲停
2026-06-01,2328,廣宇,61.0,50.6,-17.05,25,漲停
2026-06-01,2331,精英,24.4,21.45,-12.09,25,漲停
2026-06-01,2353,宏碁,38.7,33.8,-12.66,25,漲停
2026-06-01,2356,英業達,77.2,66.7,-13.6,25,漲停
2026-06-01,2357,華碩,837.0,748.0,-10.63,25,漲停
2026-06-01,6213,聯茂,295.0,339.5,15.08,25,漲停
2026-06-01,6214,精誠,144.0,129.5,-10.07,25,漲停
2026-06-01,6269,台郡,69.1,75.9,9.84,25,漲停
2026-06-01,6282,康舒,65.8,58.7,-10.79,25,漲停
2026-06-01,6451,訊芯-KY,627.0,614.0,-2.07,25,漲停
2026-06-01,3002,歐格,19.45,21.55,10.8,25,漲停
2026-06-01,8473,山林水,55.4,49.6,-10.47,25,漲停
2026-06-01,4526,東台,42.8,40.75,-4.79,25,漲停
2026-06-01,4540,全球傳動,75.4,58.9,-21.88,25,漲停
2026-06-01,4562,穎漢,45.55,34.55,-24.15,25,漲停
2026-06-01,3011,今皓,14.5,14.25,-1.72,25,漲停
2026-06-01,3015,全漢,55.2,61.2,10.87,25,漲停
2026-06-01,3021,鴻名,33.1,28.3,-14.5,25,漲停
2026-06-01,3029,零壹,105.5,97.7,-7.39,25,漲停
2026-06-01,3046,建碁,64.0,52.2,-18.44,25,漲停
2026-06-01,3058,立德,9.36,9.19,-1.82,25,漲停
2026-06-01,3149,正達,78.3,100.0,27.71,25,漲停
2026-06-01,3231,緯創,174.0,160.0,-8.05,25,漲停
2026-06-01,3312,弘憶股,55.1,62.0,12.52,25,漲停
2026-06-01,6689,伊雲谷,71.5,65.7,-8.11,25,漲停
2026-06-01,6805,富世達,2120.0,1750.0,-17.45,25,漲停
2026-06-01,6806,森崴能源,7.38,3.24,-56.1,25,漲停
2026-06-01,3346,麗清,23.55,24.55,4.25,25,漲停
2026-06-01,3450,聯鈞,539.0,586.0,8.72,25,漲停
2026-06-01,3481,群創,56.1,70.9,26.38,25,漲停
2026-06-01,3528,安馳,129.0,102.0,-20.93,25,漲停
2026-06-01,3532,台勝科,350.5,372.0,6.13,25,漲停
2026-06-01,3535,晶彩科,134.5,120.5,-10.41,25,漲停
2026-06-01,3661,世芯-KY,4855.0,4230.0,-12.87,25,漲停
2026-06-01,7721,微程式,80.0,74.1,-7.38,25,漲停
2026-06-01,8105,凌巨,19.3,25.15,30.31,25,漲停
2026-06-01,8215,明基材,32.35,29.55,-8.66,25,漲停
