Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,4549,桓達,136.5,111.5,-18.32,9,漲停
2026-06-01,4561,健椿,56.8,44.6,-21.48,9,漲停
2026-06-01,4707,磐亞,17.9,20.5,14.53,9,漲停
2026-06-01,3147,大綜,200.5,312.5,55.86,9,漲停
2026-06-01,3234,光環,118.5,124.5,5.06,9,漲停
2026-06-01,3362,先進光,121.0,141.5,16.94,9,漲停
2026-06-01,3485,敘豐,367.0,328.0,-10.63,9,漲停
2026-06-01,3564,其陽,52.4,49.6,-5.34,9,漲停
2026-06-01,6811,宏碁資訊,236.0,235.0,-0.42,9,漲停
2026-06-01,6829,千附精密,245.5,205.0,-16.5,9,漲停
2026-06-01,4939,亞電,55.5,65.6,18.2,9,漲停
2026-06-01,5251,天鉞電,29.35,31.25,6.47,9,漲停
2026-06-01,5309,系統電,75.9,74.1,-2.37,9,漲停
2026-06-01,5321,美而快,57.4,40.3,-29.79,9,漲停
2026-06-01,6485,點序,115.5,95.4,-17.4,9,漲停
2026-06-01,6548,長科*,75.0,86.5,15.33,9,漲停
2026-06-01,2061,風青,39.9,37.6,-5.76,9,漲停
2026-06-01,2064,晉椿,15.15,14.45,-4.62,9,漲停
2026-06-01,6125,廣運,73.3,62.4,-14.87,9,漲停
2026-06-01,6127,九豪,74.0,83.8,13.24,9,漲停
2026-06-01,6134,萬旭,39.8,34.15,-14.2,9,漲停
2026-06-01,6148,驊宏資,31.65,36.75,16.11,9,漲停
2026-06-01,6204,艾華,102.0,111.5,9.31,9,漲停
2026-06-01,6207,雷科,122.5,122.5,0.0,9,漲停
2026-06-01,6231,系微,312.5,296.0,-5.28,9,漲停
2026-06-01,5474,聰泰,198.0,171.5,-13.38,9,漲停
2026-06-01,5475,德宏,297.0,261.0,-12.12,9,漲停
2026-06-01,5488,松普,13.4,12.95,-3.36,9,漲停
2026-06-01,1471,首利,12.25,11.1,-9.39,9,漲停
2026-06-01,1528,恩德,27.35,26.15,-4.39,9,漲停
2026-06-01,1568,倉佑,49.8,41.6,-16.47,9,漲停
2026-06-01,1303,南亞,107.5,99.2,-7.72,9,漲停
2026-06-01,1409,新纖,25.05,24.9,-0.6,9,漲停
2026-06-01,1449,佳和,14.05,16.35,16.37,9,漲停
2026-06-01,8027,鈦昇,283.0,248.5,-12.19,9,漲停
2026-06-01,8043,蜜望實,155.0,192.5,24.19,9,漲停
2026-06-01,8064,東捷,157.0,149.0,-5.1,9,漲停
2026-06-01,8071,能率網通,23.4,19.6,-16.24,9,漲停
2026-06-01,8085,福華,12.15,13.6,11.93,9,漲停
2026-06-01,8096,擎亞,134.5,125.5,-6.69,9,漲停
2026-06-01,8358,金居,668.0,610.0,-8.68,9,漲停
2026-06-01,8472,夠麻吉,85.9,89.6,4.31,9,漲停
2026-06-01,7713,威力德生醫,73.9,71.1,-3.79,9,漲停
2026-06-01,1718,中纖,7.28,9.41,29.26,9,漲停
2026-06-01,1809,中釉,47.9,56.3,17.54,9,漲停
2026-06-01,2468,華經,36.5,43.1,18.08,9,漲停
2026-06-01,2474,可成,223.5,220.0,-1.57,9,漲停
2026-06-01,2491,吉祥全,25.6,31.1,21.48,9,漲停
2026-06-01,2497,怡利電,65.6,65.8,0.3,9,漲停
2026-06-01,2601,益航,5.76,5.88,2.08,9,漲停
2026-06-01,2605,新興,33.2,30.65,-7.68,9,漲停
2026-06-01,2382,廣達,372.5,375.0,0.67,9,漲停
2026-06-01,2408,南亞科,381.5,363.0,-4.85,9,漲停
2026-06-01,2417,圓剛,53.9,47.0,-12.8,9,漲停
2026-06-01,2324,仁寶,40.35,38.45,-4.71,9,漲停
2026-06-01,2328,廣宇,61.0,52.9,-13.28,9,漲停
