Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,4549,桓達,136.5,102.0,-25.27,24,漲停
2026-06-01,4561,健椿,56.8,40.85,-28.08,24,漲停
2026-06-01,4707,磐亞,17.9,23.2,29.61,24,漲停
2026-06-01,3147,大綜,200.5,340.0,69.58,24,漲停
2026-06-01,3234,光環,118.5,145.5,22.78,24,漲停
2026-06-01,3362,先進光,121.0,192.0,58.68,24,漲停
2026-06-01,3485,敘豐,367.0,292.0,-20.44,24,漲停
2026-06-01,3564,其陽,52.4,45.15,-13.84,24,漲停
2026-06-01,6811,宏碁資訊,236.0,225.0,-4.66,24,漲停
2026-06-01,6829,千附精密,245.5,226.5,-7.74,24,漲停
2026-06-01,4939,亞電,55.5,62.6,12.79,24,漲停
2026-06-01,5251,天鉞電,29.35,34.5,17.55,24,漲停
2026-06-01,5309,系統電,75.9,67.1,-11.59,24,漲停
2026-06-01,5321,美而快,57.4,52.6,-8.36,24,漲停
2026-06-01,6485,點序,115.5,88.1,-23.72,24,漲停
2026-06-01,6548,長科*,75.0,91.6,22.13,24,漲停
2026-06-01,2061,風青,39.9,63.8,59.9,24,漲停
2026-06-01,2064,晉椿,15.15,13.4,-11.55,24,漲停
2026-06-01,6125,廣運,73.3,60.3,-17.74,24,漲停
2026-06-01,6127,九豪,74.0,85.1,15.0,24,漲停
2026-06-01,6134,萬旭,39.8,33.95,-14.7,24,漲停
2026-06-01,6148,驊宏資,31.65,32.95,4.11,24,漲停
2026-06-01,6204,艾華,102.0,122.0,19.61,24,漲停
2026-06-01,6207,雷科,122.5,159.5,30.2,24,漲停
2026-06-01,6231,系微,312.5,311.0,-0.48,24,漲停
2026-06-01,5474,聰泰,198.0,172.5,-12.88,24,漲停
2026-06-01,5475,德宏,297.0,276.0,-7.07,24,漲停
2026-06-01,5488,松普,13.4,12.95,-3.36,24,漲停
2026-06-01,1471,首利,12.25,11.05,-9.8,24,漲停
2026-06-01,1528,恩德,27.35,24.65,-9.87,24,漲停
2026-06-01,1568,倉佑,49.8,41.4,-16.87,24,漲停
2026-06-01,1303,南亞,107.5,156.0,45.12,24,漲停
2026-06-01,1409,新纖,25.05,27.95,11.58,24,漲停
2026-06-01,1449,佳和,14.05,14.95,6.41,24,漲停
2026-06-01,8027,鈦昇,283.0,231.5,-18.2,24,漲停
2026-06-01,8043,蜜望實,155.0,200.0,29.03,24,漲停
2026-06-01,8064,東捷,157.0,152.0,-3.18,24,漲停
