Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,4549,桓達,136.5,106.0,-22.34,17,漲停
2026-06-01,4561,健椿,56.8,41.85,-26.32,17,漲停
2026-06-01,4707,磐亞,17.9,22.6,26.26,17,漲停
2026-06-01,3147,大綜,200.5,330.0,64.59,17,漲停
2026-06-01,3234,光環,118.5,132.0,11.39,17,漲停
2026-06-01,3362,先進光,121.0,207.5,71.49,17,漲停
2026-06-01,3485,敘豐,367.0,305.0,-16.89,17,漲停
2026-06-01,3564,其陽,52.4,47.6,-9.16,17,漲停
2026-06-01,6811,宏碁資訊,236.0,230.5,-2.33,17,漲停
2026-06-01,6829,千附精密,245.5,201.5,-17.92,17,漲停
2026-06-01,4939,亞電,55.5,64.8,16.76,17,漲停
2026-06-01,5251,天鉞電,29.35,30.65,4.43,17,漲停
2026-06-01,5309,系統電,75.9,67.8,-10.67,17,漲停
2026-06-01,5321,美而快,57.4,36.5,-36.41,17,漲停
2026-06-01,6485,點序,115.5,89.1,-22.86,17,漲停
2026-06-01,6548,長科*,75.0,89.1,18.8,17,漲停
2026-06-01,2061,風青,39.9,48.05,20.43,17,漲停
2026-06-01,2064,晉椿,15.15,13.4,-11.55,17,漲停
2026-06-01,6125,廣運,73.3,60.7,-17.19,17,漲停
2026-06-01,6127,九豪,74.0,80.6,8.92,17,漲停
2026-06-01,6134,萬旭,39.8,35.5,-10.8,17,漲停
2026-06-01,6148,驊宏資,31.65,33.95,7.27,17,漲停
2026-06-01,6204,艾華,102.0,106.5,4.41,17,漲停
2026-06-01,6207,雷科,122.5,164.0,33.88,17,漲停
2026-06-01,6231,系微,312.5,269.5,-13.76,17,漲停
2026-06-01,5474,聰泰,198.0,181.0,-8.59,17,漲停
2026-06-01,5475,德宏,297.0,229.5,-22.73,17,漲停
2026-06-01,5488,松普,13.4,12.6,-5.97,17,漲停
2026-06-01,1471,首利,12.25,11.6,-5.31,17,漲停
2026-06-01,1528,恩德,27.35,25.35,-7.31,17,漲停
2026-06-01,1568,倉佑,49.8,41.9,-15.86,17,漲停
2026-06-01,1303,南亞,107.5,126.5,17.67,17,漲停
2026-06-01,1409,新纖,25.05,27.95,11.58,17,漲停
2026-06-01,1449,佳和,14.05,14.15,0.71,17,漲停
2026-06-01,8027,鈦昇,283.0,247.0,-12.72,17,漲停
2026-06-01,8043,蜜望實,155.0,220.0,41.94,17,漲停
2026-06-01,8064,東捷,157.0,154.0,-1.91,17,漲停
2026-06-01,8071,能率網通,23.4,30.2,29.06,17,漲停
2026-06-01,8085,福華,12.15,13.05,7.41,17,漲停
2026-06-01,8096,擎亞,134.5,150.0,11.52,17,漲停
2026-06-01,8358,金居,668.0,640.0,-4.19,17,漲停
2026-06-01,8472,夠麻吉,85.9,86.6,0.81,17,漲停
