Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,4549,桓達,136.5,108.5,-20.51,8,漲停
2026-06-01,4561,健椿,56.8,44.1,-22.36,8,漲停
2026-06-01,4707,磐亞,17.9,19.25,7.54,8,漲停
2026-06-01,3147,大綜,200.5,284.5,41.9,8,漲停
2026-06-01,3234,光環,118.5,124.0,4.64,8,漲停
2026-06-01,3362,先進光,121.0,141.5,16.94,8,漲停
2026-06-01,3485,敘豐,367.0,320.0,-12.81,8,漲停
2026-06-01,3564,其陽,52.4,48.2,-8.02,8,漲停
2026-06-01,6811,宏碁資訊,236.0,227.0,-3.81,8,漲停
2026-06-01,6829,千附精密,245.5,199.5,-18.74,8,漲停
2026-06-01,4939,亞電,55.5,65.6,18.2,8,漲停
2026-06-01,5251,天鉞電,29.35,30.65,4.43,8,漲停
2026-06-01,5309,系統電,75.9,74.0,-2.5,8,漲停
2026-06-01,5321,美而快,57.4,41.0,-28.57,8,漲停
2026-06-01,6485,點序,115.5,101.0,-12.55,8,漲停
2026-06-01,6548,長科*,75.0,82.5,10.0,8,漲停
2026-06-01,2061,風青,39.9,35.85,-10.15,8,漲停
2026-06-01,2064,晉椿,15.15,14.45,-4.62,8,漲停
2026-06-01,6125,廣運,73.3,63.1,-13.92,8,漲停
2026-06-01,6127,九豪,74.0,76.2,2.97,8,漲停
2026-06-01,6134,萬旭,39.8,34.15,-14.2,8,漲停
2026-06-01,6148,驊宏資,31.65,34.8,9.95,8,漲停
2026-06-01,6204,艾華,102.0,101.5,-0.49,8,漲停
2026-06-01,6207,雷科,122.5,130.5,6.53,8,漲停
2026-06-01,6231,系微,312.5,295.5,-5.44,8,漲停
2026-06-01,5474,聰泰,198.0,166.5,-15.91,8,漲停
2026-06-01,5475,德宏,297.0,255.5,-13.97,8,漲停
2026-06-01,5488,松普,13.4,12.55,-6.34,8,漲停
2026-06-01,1471,首利,12.25,11.05,-9.8,8,漲停
2026-06-01,1528,恩德,27.35,26.0,-4.94,8,漲停
2026-06-01,1568,倉佑,49.8,48.4,-2.81,8,漲停
2026-06-01,1303,南亞,107.5,97.5,-9.3,8,漲停
2026-06-01,1409,新纖,25.05,24.8,-1.0,8,漲停
2026-06-01,1449,佳和,14.05,14.9,6.05,8,漲停
2026-06-01,8027,鈦昇,283.0,264.0,-6.71,8,漲停
2026-06-01,8043,蜜望實,155.0,175.0,12.9,8,漲停
2026-06-01,8064,東捷,157.0,152.0,-3.18,8,漲停
2026-06-01,8071,能率網通,23.4,19.6,-16.24,8,漲停
2026-06-01,8085,福華,12.15,13.8,13.58,8,漲停
2026-06-01,8096,擎亞,134.5,119.5,-11.15,8,漲停
2026-06-01,8358,金居,668.0,586.0,-12.28,8,漲停
2026-06-01,8472,夠麻吉,85.9,90.0,4.77,8,漲停
2026-06-01,7713,威力德生醫,73.9,70.7,-4.33,8,漲停
2026-06-01,1718,中纖,7.28,10.0,37.36,8,漲停
2026-06-01,1809,中釉,47.9,53.7,12.11,8,漲停
2026-06-01,2468,華經,36.5,44.95,23.15,8,漲停
2026-06-01,2474,可成,223.5,220.0,-1.57,8,漲停
2026-06-01,2491,吉祥全,25.6,31.25,22.07,8,漲停
2026-06-01,2497,怡利電,65.6,60.8,-7.32,8,漲停
2026-06-01,2601,益航,5.76,5.89,2.26,8,漲停
2026-06-01,2605,新興,33.2,31.0,-6.63,8,漲停
2026-06-01,2382,廣達,372.5,376.5,1.07,8,漲停
2026-06-01,2408,南亞科,381.5,339.5,-11.01,8,漲停
2026-06-01,2417,圓剛,53.9,46.05,-14.56,8,漲停
2026-06-01,2324,仁寶,40.35,38.6,-4.34,8,漲停
2026-06-01,2328,廣宇,61.0,51.0,-16.39,8,漲停
2026-06-01,2331,精英,24.4,21.5,-11.89,8,漲停
2026-06-01,2353,宏碁,38.7,35.3,-8.79,8,漲停
2026-06-01,2356,英業達,77.2,69.2,-10.36,8,漲停
2026-06-01,2357,華碩,837.0,844.0,0.84,8,漲停
2026-06-01,6213,聯茂,295.0,243.5,-17.46,8,漲停
2026-06-01,6214,精誠,144.0,140.5,-2.43,8,漲停
2026-06-01,6269,台郡,69.1,64.5,-6.66,8,漲停
2026-06-01,6282,康舒,65.8,58.8,-10.64,8,漲停
2026-06-01,6451,訊芯-KY,627.0,600.0,-4.31,8,漲停
2026-06-01,3002,歐格,19.45,19.4,-0.26,8,漲停
2026-06-01,8473,山林水,55.4,53.9,-2.71,8,漲停
2026-06-01,4526,東台,42.8,40.1,-6.31,8,漲停
2026-06-01,4540,全球傳動,75.4,64.8,-14.06,8,漲停
2026-06-01,4562,穎漢,45.55,37.65,-17.34,8,漲停
2026-06-01,3011,今皓,14.5,14.55,0.34,8,漲停
2026-06-01,3015,全漢,55.2,62.1,12.5,8,漲停
2026-06-01,3021,鴻名,33.1,29.2,-11.78,8,漲停
2026-06-01,3029,零壹,105.5,103.5,-1.9,8,漲停
2026-06-01,3046,建碁,64.0,56.8,-11.25,8,漲停
2026-06-01,3058,立德,9.36,9.47,1.18,8,漲停
2026-06-01,3149,正達,78.3,86.8,10.86,8,漲停
2026-06-01,3231,緯創,174.0,163.5,-6.03,8,漲停
2026-06-01,3312,弘憶股,55.1,60.8,10.34,8,漲停
2026-06-01,6689,伊雲谷,71.5,71.2,-0.42,8,漲停
2026-06-01,6805,富世達,2120.0,1895.0,-10.61,8,漲停
2026-06-01,6806,森崴能源,7.38,5.3,-28.18,8,漲停
2026-06-01,3346,麗清,23.55,25.0,6.16,8,漲停
2026-06-01,3450,聯鈞,539.0,461.0,-14.47,8,漲停
2026-06-01,3481,群創,56.1,48.35,-13.81,8,漲停
2026-06-01,3528,安馳,129.0,124.5,-3.49,8,漲停
2026-06-01,3532,台勝科,350.5,261.0,-25.53,8,漲停
2026-06-01,3535,晶彩科,134.5,123.0,-8.55,8,漲停
2026-06-01,3661,世芯-KY,4855.0,4170.0,-14.11,8,漲停
2026-06-01,7721,微程式,80.0,76.7,-4.12,8,漲停
2026-06-01,8105,凌巨,19.3,19.7,2.07,8,漲停
2026-06-01,8215,明基材,32.35,27.85,-13.91,8,漲停
2026-06-01,6112,邁達特,47.05,51.2,8.82,8,漲停
2026-06-01,6116,彩晶,18.8,16.65,-11.44,8,漲停
