Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,4549,桓達,136.5,99.2,-27.33,29,漲停
2026-06-01,4561,健椿,56.8,38.4,-32.39,29,漲停
2026-06-01,4707,磐亞,17.9,30.3,69.27,29,漲停
2026-06-01,3147,大綜,200.5,279.5,39.4,29,漲停
2026-06-01,3234,光環,118.5,121.0,2.11,29,漲停
2026-06-01,3362,先進光,121.0,182.5,50.83,29,漲停
2026-06-01,3485,敘豐,367.0,267.0,-27.25,29,漲停
2026-06-01,3564,其陽,52.4,42.6,-18.7,29,漲停
2026-06-01,6811,宏碁資訊,236.0,207.5,-12.08,29,漲停
2026-06-01,6829,千附精密,245.5,224.5,-8.55,29,漲停
2026-06-01,4939,亞電,55.5,62.3,12.25,29,漲停
2026-06-01,5251,天鉞電,29.35,31.5,7.33,29,漲停
2026-06-01,5309,系統電,75.9,61.9,-18.45,29,漲停
2026-06-01,5321,美而快,57.4,69.8,21.6,29,漲停
2026-06-01,6485,點序,115.5,81.7,-29.26,29,漲停
2026-06-01,6548,長科*,75.0,85.0,13.33,29,漲停
2026-06-01,2061,風青,39.9,60.5,51.63,29,漲停
2026-06-01,2064,晉椿,15.15,13.55,-10.56,29,漲停
2026-06-01,6125,廣運,73.3,57.8,-21.15,29,漲停
2026-06-01,6127,九豪,74.0,84.5,14.19,29,漲停
2026-06-01,6134,萬旭,39.8,33.55,-15.7,29,漲停
2026-06-01,6148,驊宏資,31.65,30.2,-4.58,29,漲停
2026-06-01,6204,艾華,102.0,116.5,14.22,29,漲停
2026-06-01,6207,雷科,122.5,133.5,8.98,29,漲停
2026-06-01,6231,系微,312.5,280.0,-10.4,29,漲停
2026-06-01,5474,聰泰,198.0,164.0,-17.17,29,漲停
2026-06-01,5475,德宏,297.0,224.5,-24.41,29,漲停
2026-06-01,5488,松普,13.4,12.8,-4.48,29,漲停
2026-06-01,1471,首利,12.25,10.5,-14.29,29,漲停
2026-06-01,1528,恩德,27.35,23.5,-14.08,29,漲停
2026-06-01,1568,倉佑,49.8,37.35,-25.0,29,漲停
2026-06-01,1303,南亞,107.5,151.5,40.93,29,漲停
2026-06-01,1409,新纖,25.05,25.9,3.39,29,漲停
2026-06-01,1449,佳和,14.05,14.45,2.85,29,漲停
2026-06-01,8027,鈦昇,283.0,197.0,-30.39,29,漲停
2026-06-01,8043,蜜望實,155.0,176.5,13.87,29,漲停
2026-06-01,8064,東捷,157.0,133.0,-15.29,29,漲停
2026-06-01,8071,能率網通,23.4,28.3,20.94,29,漲停
2026-06-01,8085,福華,12.15,11.55,-4.94,29,漲停
2026-06-01,8096,擎亞,134.5,145.0,7.81,29,漲停
2026-06-01,8358,金居,668.0,546.0,-18.26,29,漲停
2026-06-01,8472,夠麻吉,85.9,80.2,-6.64,29,漲停
2026-06-01,7713,威力德生醫,73.9,71.2,-3.65,29,漲停
2026-06-01,1718,中纖,7.28,12.25,68.27,29,漲停
2026-06-01,1809,中釉,47.9,50.3,5.01,29,漲停
2026-06-01,2468,華經,36.5,34.35,-5.89,29,漲停
2026-06-01,2474,可成,223.5,203.0,-9.17,29,漲停
2026-06-01,2491,吉祥全,25.6,41.0,60.16,29,漲停
2026-06-01,2497,怡利電,65.6,55.8,-14.94,29,漲停
2026-06-01,2601,益航,5.76,5.39,-6.42,29,漲停
2026-06-01,2605,新興,33.2,29.9,-9.94,29,漲停
2026-06-01,2382,廣達,372.5,367.0,-1.48,29,漲停
2026-06-01,2408,南亞科,381.5,453.0,18.74,29,漲停
2026-06-01,2417,圓剛,53.9,43.0,-20.22,29,漲停
2026-06-01,2324,仁寶,40.35,34.2,-15.24,29,漲停
2026-06-01,2328,廣宇,61.0,48.75,-20.08,29,漲停
2026-06-01,2331,精英,24.4,20.95,-14.14,29,漲停
2026-06-01,2353,宏碁,38.7,32.2,-16.8,29,漲停
2026-06-01,2356,英業達,77.2,64.3,-16.71,29,漲停
2026-06-01,2357,華碩,837.0,703.0,-16.01,29,漲停
2026-06-01,6213,聯茂,295.0,344.0,16.61,29,漲停
2026-06-01,6214,精誠,144.0,129.0,-10.42,29,漲停
2026-06-01,6269,台郡,69.1,68.4,-1.01,29,漲停
2026-06-01,6282,康舒,65.8,54.2,-17.63,29,漲停
2026-06-01,6451,訊芯-KY,627.0,563.0,-10.21,29,漲停
2026-06-01,3002,歐格,19.45,20.7,6.43,29,漲停
2026-06-01,8473,山林水,55.4,48.7,-12.09,29,漲停
2026-06-01,4526,東台,42.8,38.4,-10.28,29,漲停
2026-06-01,4540,全球傳動,75.4,55.6,-26.26,29,漲停
2026-06-01,4562,穎漢,45.55,32.8,-27.99,29,漲停
2026-06-01,3011,今皓,14.5,14.6,0.69,29,漲停
2026-06-01,3015,全漢,55.2,58.7,6.34,29,漲停
2026-06-01,3021,鴻名,33.1,27.35,-17.37,29,漲停
2026-06-01,3029,零壹,105.5,97.4,-7.68,29,漲停
2026-06-01,3046,建碁,64.0,49.9,-22.03,29,漲停
2026-06-01,3058,立德,9.36,9.15,-2.24,29,漲停
2026-06-01,3149,正達,78.3,92.7,18.39,29,漲停
2026-06-01,3231,緯創,174.0,154.5,-11.21,29,漲停
2026-06-01,3312,弘憶股,55.1,58.0,5.26,29,漲停
2026-06-01,6689,伊雲谷,71.5,63.0,-11.89,29,漲停
2026-06-01,6805,富世達,2120.0,1625.0,-23.35,29,漲停
2026-06-01,6806,森崴能源,7.38,3.24,-56.1,29,漲停
2026-06-01,3346,麗清,23.55,24.7,4.88,29,漲停
2026-06-01,3450,聯鈞,539.0,505.0,-6.31,29,漲停
2026-06-01,3481,群創,56.1,67.0,19.43,29,漲停
2026-06-01,3528,安馳,129.0,98.2,-23.88,29,漲停
2026-06-01,3532,台勝科,350.5,331.0,-5.56,29,漲停
2026-06-01,3535,晶彩科,134.5,112.0,-16.73,29,漲停
2026-06-01,3661,世芯-KY,4855.0,3985.0,-17.92,29,漲停
2026-06-01,7721,微程式,80.0,69.1,-13.63,29,漲停
2026-06-01,8105,凌巨,19.3,22.9,18.65,29,漲停
2026-06-01,8215,明基材,32.35,28.9,-10.66,29,漲停
2026-06-01,6112,邁達特,47.05,43.3,-7.97,29,漲停
2026-06-01,6116,彩晶,18.8,19.25,2.39,29,漲停
2026-06-01,6155,鈞寶,69.0,84.2,22.03,29,漲停
2026-06-02,6265,方土昶,61.6,52.0,-15.58,28,漲停
2026-06-02,6461,益得,16.8,15.05,-10.42,28,漲停
2026-06-02,5426,振發,22.55,31.1,37.92,28,漲停
2026-06-02,6127,九豪,81.4,84.5,3.81,28,漲停
