Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,4549,桓達,136.5,130.0,-4.76,3,漲停
2026-06-01,4561,健椿,56.8,54.2,-4.58,3,漲停
2026-06-01,4707,磐亞,17.9,19.65,9.78,3,漲停
2026-06-01,3147,大綜,200.5,200.5,0.0,3,漲停
2026-06-01,3234,光環,118.5,130.0,9.7,3,漲停
2026-06-01,3362,先進光,121.0,119.5,-1.24,3,漲停
2026-06-01,3485,敘豐,367.0,359.0,-2.18,3,漲停
2026-06-01,3564,其陽,52.4,52.4,0.0,3,漲停
2026-06-01,6811,宏碁資訊,236.0,245.0,3.81,3,漲停
2026-06-01,6829,千附精密,245.5,225.0,-8.35,3,漲停
2026-06-01,4939,亞電,55.5,53.5,-3.6,3,漲停
2026-06-01,5251,天鉞電,29.35,32.25,9.88,3,漲停
2026-06-01,5309,系統電,75.9,78.6,3.56,3,漲停
2026-06-01,5321,美而快,57.4,60.6,5.57,3,漲停
2026-06-01,6485,點序,115.5,116.5,0.87,3,漲停
2026-06-01,6548,長科*,75.0,81.1,8.13,3,漲停
2026-06-01,2061,風青,39.9,38.65,-3.13,3,漲停
2026-06-01,2064,晉椿,15.15,14.8,-2.31,3,漲停
2026-06-01,6125,廣運,73.3,71.0,-3.14,3,漲停
2026-06-01,6127,九豪,74.0,81.4,10.0,3,漲停
2026-06-01,6134,萬旭,39.8,38.15,-4.15,3,漲停
2026-06-01,6148,驊宏資,31.65,34.8,9.95,3,漲停
2026-06-01,6204,艾華,102.0,104.5,2.45,3,漲停
2026-06-01,6207,雷科,122.5,127.0,3.67,3,漲停
2026-06-01,6231,系微,312.5,319.5,2.24,3,漲停
2026-06-01,5474,聰泰,198.0,187.0,-5.56,3,漲停
2026-06-01,5475,德宏,297.0,320.0,7.74,3,漲停
2026-06-01,5488,松普,13.4,14.25,6.34,3,漲停
2026-06-01,1471,首利,12.25,12.0,-2.04,3,漲停
2026-06-01,1528,恩德,27.35,30.05,9.87,3,漲停
2026-06-01,1568,倉佑,49.8,48.4,-2.81,3,漲停
2026-06-01,1303,南亞,107.5,112.5,4.65,3,漲停
2026-06-01,1409,新纖,25.05,27.55,9.98,3,漲停
