Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,4549,桓達,136.5,108.0,-20.88,22,漲停
2026-06-01,4561,健椿,56.8,43.0,-24.3,22,漲停
2026-06-01,4707,磐亞,17.9,23.2,29.61,22,漲停
2026-06-01,3147,大綜,200.5,320.0,59.6,22,漲停
2026-06-01,3234,光環,118.5,139.0,17.3,22,漲停
2026-06-01,3362,先進光,121.0,205.0,69.42,22,漲停
2026-06-01,3485,敘豐,367.0,319.5,-12.94,22,漲停
2026-06-01,3564,其陽,52.4,47.35,-9.64,22,漲停
2026-06-01,6811,宏碁資訊,236.0,229.0,-2.97,22,漲停
2026-06-01,6829,千附精密,245.5,207.5,-15.48,22,漲停
2026-06-01,4939,亞電,55.5,62.8,13.15,22,漲停
2026-06-01,5251,天鉞電,29.35,30.3,3.24,22,漲停
2026-06-01,5309,系統電,75.9,70.2,-7.51,22,漲停
2026-06-01,5321,美而快,57.4,43.55,-24.13,22,漲停
2026-06-01,6485,點序,115.5,90.9,-21.3,22,漲停
2026-06-01,6548,長科*,75.0,94.7,26.27,22,漲停
2026-06-01,2061,風青,39.9,58.0,45.36,22,漲停
2026-06-01,2064,晉椿,15.15,13.4,-11.55,22,漲停
2026-06-01,6125,廣運,73.3,62.6,-14.6,22,漲停
2026-06-01,6127,九豪,74.0,85.3,15.27,22,漲停
2026-06-01,6134,萬旭,39.8,36.45,-8.42,22,漲停
2026-06-01,6148,驊宏資,31.65,33.5,5.85,22,漲停
2026-06-01,6204,艾華,102.0,115.5,13.24,22,漲停
2026-06-01,6207,雷科,122.5,165.5,35.1,22,漲停
2026-06-01,6231,系微,312.5,304.5,-2.56,22,漲停
2026-06-01,5474,聰泰,198.0,179.5,-9.34,22,漲停
2026-06-01,5475,德宏,297.0,277.0,-6.73,22,漲停
2026-06-01,5488,松普,13.4,13.4,0.0,22,漲停
2026-06-01,1471,首利,12.25,11.15,-8.98,22,漲停
2026-06-01,1528,恩德,27.35,25.55,-6.58,22,漲停
2026-06-01,1568,倉佑,49.8,43.3,-13.05,22,漲停
2026-06-01,1303,南亞,107.5,152.5,41.86,22,漲停
2026-06-01,1409,新纖,25.05,28.15,12.38,22,漲停
2026-06-01,1449,佳和,14.05,14.35,2.14,22,漲停
2026-06-01,8027,鈦昇,283.0,245.0,-13.43,22,漲停
2026-06-01,8043,蜜望實,155.0,213.0,37.42,22,漲停
2026-06-01,8064,東捷,157.0,165.5,5.41,22,漲停
2026-06-01,8071,能率網通,23.4,27.85,19.02,22,漲停
2026-06-01,8085,福華,12.15,12.7,4.53,22,漲停
2026-06-01,8096,擎亞,134.5,157.5,17.1,22,漲停
2026-06-01,8358,金居,668.0,691.0,3.44,22,漲停
2026-06-01,8472,夠麻吉,85.9,83.9,-2.33,22,漲停
2026-06-01,7713,威力德生醫,73.9,71.5,-3.25,22,漲停
2026-06-01,1718,中纖,7.28,9.78,34.34,22,漲停
2026-06-01,1809,中釉,47.9,56.5,17.95,22,漲停
2026-06-01,2468,華經,36.5,38.1,4.38,22,漲停
2026-06-01,2474,可成,223.5,206.0,-7.83,22,漲停
2026-06-01,2491,吉祥全,25.6,44.0,71.87,22,漲停
2026-06-01,2497,怡利電,65.6,59.4,-9.45,22,漲停
2026-06-01,2601,益航,5.76,5.68,-1.39,22,漲停
2026-06-01,2605,新興,33.2,31.95,-3.77,22,漲停
2026-06-01,2382,廣達,372.5,380.0,2.01,22,漲停
2026-06-01,2408,南亞科,381.5,505.0,32.37,22,漲停
2026-06-01,2417,圓剛,53.9,46.9,-12.99,22,漲停
2026-06-01,2324,仁寶,40.35,37.5,-7.06,22,漲停
2026-06-01,2328,廣宇,61.0,53.4,-12.46,22,漲停
2026-06-01,2331,精英,24.4,22.7,-6.97,22,漲停
2026-06-01,2353,宏碁,38.7,34.0,-12.14,22,漲停
2026-06-01,2356,英業達,77.2,67.8,-12.18,22,漲停
2026-06-01,2357,華碩,837.0,788.0,-5.85,22,漲停
2026-06-01,6213,聯茂,295.0,308.0,4.41,22,漲停
2026-06-01,6214,精誠,144.0,141.0,-2.08,22,漲停
2026-06-01,6269,台郡,69.1,87.5,26.63,22,漲停
2026-06-01,6282,康舒,65.8,63.9,-2.89,22,漲停
2026-06-01,6451,訊芯-KY,627.0,617.0,-1.59,22,漲停
