Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,4549,桓達,136.5,104.0,-23.81,23,漲停
2026-06-01,4561,健椿,56.8,41.55,-26.85,23,漲停
2026-06-01,4707,磐亞,17.9,21.1,17.88,23,漲停
2026-06-01,3147,大綜,200.5,326.0,62.59,23,漲停
2026-06-01,3234,光環,118.5,139.0,17.3,23,漲停
2026-06-01,3362,先進光,121.0,186.0,53.72,23,漲停
2026-06-01,3485,敘豐,367.0,297.5,-18.94,23,漲停
2026-06-01,3564,其陽,52.4,45.45,-13.26,23,漲停
2026-06-01,6811,宏碁資訊,236.0,226.5,-4.03,23,漲停
2026-06-01,6829,千附精密,245.5,206.0,-16.09,23,漲停
2026-06-01,4939,亞電,55.5,60.0,8.11,23,漲停
2026-06-01,5251,天鉞電,29.35,31.4,6.98,23,漲停
2026-06-01,5309,系統電,75.9,67.7,-10.8,23,漲停
2026-06-01,5321,美而快,57.4,43.55,-24.13,23,漲停
2026-06-01,6485,點序,115.5,87.6,-24.16,23,漲停
2026-06-01,6548,長科*,75.0,92.7,23.6,23,漲停
2026-06-01,2061,風青,39.9,58.0,45.36,23,漲停
2026-06-01,2064,晉椿,15.15,13.4,-11.55,23,漲停
2026-06-01,6125,廣運,73.3,60.8,-17.05,23,漲停
2026-06-01,6127,九豪,74.0,81.0,9.46,23,漲停
2026-06-01,6134,萬旭,39.8,34.35,-13.69,23,漲停
2026-06-01,6148,驊宏資,31.65,32.6,3.0,23,漲停
2026-06-01,6204,艾華,102.0,118.5,16.18,23,漲停
2026-06-01,6207,雷科,122.5,155.5,26.94,23,漲停
2026-06-01,6231,系微,312.5,307.5,-1.6,23,漲停
2026-06-01,5474,聰泰,198.0,171.0,-13.64,23,漲停
2026-06-01,5475,德宏,297.0,279.0,-6.06,23,漲停
2026-06-01,5488,松普,13.4,13.3,-0.75,23,漲停
2026-06-01,1471,首利,12.25,10.9,-11.02,23,漲停
2026-06-01,1528,恩德,27.35,24.9,-8.96,23,漲停
2026-06-01,1568,倉佑,49.8,44.85,-9.94,23,漲停
2026-06-01,1303,南亞,107.5,154.5,43.72,23,漲停
2026-06-01,1409,新纖,25.05,28.55,13.97,23,漲停
2026-06-01,1449,佳和,14.05,15.0,6.76,23,漲停
2026-06-01,8027,鈦昇,283.0,237.0,-16.25,23,漲停
2026-06-01,8043,蜜望實,155.0,202.0,30.32,23,漲停
2026-06-01,8064,東捷,157.0,156.0,-0.64,23,漲停
2026-06-01,8071,能率網通,23.4,27.0,15.38,23,漲停
2026-06-01,8085,福華,12.15,12.25,0.82,23,漲停
2026-06-01,8096,擎亞,134.5,150.5,11.9,23,漲停
2026-06-01,8358,金居,668.0,657.0,-1.65,23,漲停
2026-06-01,8472,夠麻吉,85.9,83.9,-2.33,23,漲停
2026-06-01,7713,威力德生醫,73.9,71.5,-3.25,23,漲停
2026-06-01,1718,中纖,7.28,9.25,27.06,23,漲停
2026-06-01,1809,中釉,47.9,53.9,12.53,23,漲停
2026-06-01,2468,華經,36.5,36.6,0.27,23,漲停
2026-06-01,2474,可成,223.5,210.5,-5.82,23,漲停
2026-06-01,2491,吉祥全,25.6,41.65,62.7,23,漲停
2026-06-01,2497,怡利電,65.6,58.2,-11.28,23,漲停
2026-06-01,2601,益航,5.76,5.57,-3.3,23,漲停
2026-06-01,2605,新興,33.2,31.8,-4.22,23,漲停
2026-06-01,2382,廣達,372.5,372.5,0.0,23,漲停
2026-06-01,2408,南亞科,381.5,454.5,19.13,23,漲停
2026-06-01,2417,圓剛,53.9,45.8,-15.03,23,漲停
2026-06-01,2324,仁寶,40.35,36.55,-9.42,23,漲停
2026-06-01,2328,廣宇,61.0,51.7,-15.25,23,漲停
2026-06-01,2331,精英,24.4,22.3,-8.61,23,漲停
2026-06-01,2353,宏碁,38.7,33.4,-13.7,23,漲停
2026-06-01,2356,英業達,77.2,66.1,-14.38,23,漲停
2026-06-01,2357,華碩,837.0,785.0,-6.21,23,漲停
2026-06-01,6213,聯茂,295.0,281.0,-4.75,23,漲停
2026-06-01,6214,精誠,144.0,130.0,-9.72,23,漲停
2026-06-01,6269,台郡,69.1,83.8,21.27,23,漲停
2026-06-01,6282,康舒,65.8,61.5,-6.53,23,漲停
2026-06-01,6451,訊芯-KY,627.0,596.0,-4.94,23,漲停
2026-06-01,3002,歐格,19.45,22.0,13.11,23,漲停
2026-06-01,8473,山林水,55.4,50.8,-8.3,23,漲停
2026-06-01,4526,東台,42.8,40.3,-5.84,23,漲停
2026-06-01,4540,全球傳動,75.4,59.5,-21.09,23,漲停
2026-06-01,4562,穎漢,45.55,34.85,-23.49,23,漲停
2026-06-01,3011,今皓,14.5,14.1,-2.76,23,漲停
2026-06-01,3015,全漢,55.2,62.5,13.22,23,漲停
2026-06-01,3021,鴻名,33.1,29.8,-9.97,23,漲停
2026-06-01,3029,零壹,105.5,99.9,-5.31,23,漲停
2026-06-01,3046,建碁,64.0,55.9,-12.66,23,漲停
2026-06-01,3058,立德,9.36,9.46,1.07,23,漲停
2026-06-01,3149,正達,78.3,94.1,20.18,23,漲停
2026-06-01,3231,緯創,174.0,158.5,-8.91,23,漲停
2026-06-01,3312,弘憶股,55.1,63.2,14.7,23,漲停
2026-06-01,6689,伊雲谷,71.5,66.4,-7.13,23,漲停
2026-06-01,6805,富世達,2120.0,1765.0,-16.75,23,漲停
2026-06-01,6806,森崴能源,7.38,3.24,-56.1,23,漲停
2026-06-01,3346,麗清,23.55,24.6,4.46,23,漲停
2026-06-01,3450,聯鈞,539.0,612.0,13.54,23,漲停
2026-06-01,3481,群創,56.1,66.0,17.65,23,漲停
2026-06-01,3528,安馳,129.0,105.0,-18.6,23,漲停
2026-06-01,3532,台勝科,350.5,373.0,6.42,23,漲停
