Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,4549,桓達,136.5,136.5,0.0,1,漲停
2026-06-01,4561,健椿,56.8,56.8,0.0,1,漲停
2026-06-01,4707,磐亞,17.9,17.9,0.0,1,漲停
2026-06-01,3147,大綜,200.5,200.5,0.0,1,漲停
2026-06-01,3234,光環,118.5,118.5,0.0,1,漲停
2026-06-01,3362,先進光,121.0,121.0,0.0,1,漲停
2026-06-01,3485,敘豐,367.0,367.0,0.0,1,漲停
2026-06-01,3564,其陽,52.4,52.4,0.0,1,漲停
2026-06-01,6811,宏碁資訊,236.0,236.0,0.0,1,漲停
2026-06-01,6829,千附精密,245.5,245.5,0.0,1,漲停
2026-06-01,4939,亞電,55.5,55.5,0.0,1,漲停
2026-06-01,5251,天鉞電,29.35,29.35,0.0,1,漲停
2026-06-01,5309,系統電,75.9,75.9,0.0,1,漲停
2026-06-01,5321,美而快,57.4,57.4,0.0,1,漲停
2026-06-01,6485,點序,115.5,115.5,0.0,1,漲停
2026-06-01,6548,長科*,75.0,75.0,0.0,1,漲停
2026-06-01,2061,風青,39.9,39.9,0.0,1,漲停
2026-06-01,2064,晉椿,15.15,15.15,0.0,1,漲停
2026-06-01,6125,廣運,73.3,73.3,0.0,1,漲停
2026-06-01,6127,九豪,74.0,74.0,0.0,1,漲停
2026-06-01,6134,萬旭,39.8,39.8,0.0,1,漲停
2026-06-01,6148,驊宏資,31.65,31.65,0.0,1,漲停
2026-06-01,6204,艾華,102.0,102.0,0.0,1,漲停
2026-06-01,6207,雷科,122.5,122.5,0.0,1,漲停
2026-06-01,6231,系微,312.5,312.5,0.0,1,漲停
2026-06-01,5474,聰泰,198.0,198.0,0.0,1,漲停
2026-06-01,5475,德宏,297.0,297.0,0.0,1,漲停
2026-06-01,5488,松普,13.4,13.4,0.0,1,漲停
2026-06-01,1471,首利,12.25,12.25,0.0,1,漲停
2026-06-01,1528,恩德,27.35,27.35,0.0,1,漲停
2026-06-01,1568,倉佑,49.8,49.8,0.0,1,漲停
2026-06-01,1303,南亞,107.5,107.5,0.0,1,漲停
2026-06-01,1409,新纖,25.05,25.05,0.0,1,漲停
2026-06-01,1449,佳和,14.05,14.05,0.0,1,漲停
2026-06-01,8027,鈦昇,283.0,283.0,0.0,1,漲停
2026-06-01,8043,蜜望實,155.0,155.0,0.0,1,漲停
2026-06-01,8064,東捷,157.0,157.0,0.0,1,漲停
2026-06-01,8071,能率網通,23.4,23.4,0.0,1,漲停
2026-06-01,8085,福華,12.15,12.15,0.0,1,漲停
2026-06-01,8096,擎亞,134.5,134.5,0.0,1,漲停
2026-06-01,8358,金居,668.0,668.0,0.0,1,漲停
2026-06-01,8472,夠麻吉,85.9,85.9,0.0,1,漲停
2026-06-01,7713,威力德生醫,73.9,73.9,0.0,1,漲停
2026-06-01,1718,中纖,7.28,7.28,0.0,1,漲停
2026-06-01,1809,中釉,47.9,47.9,0.0,1,漲停
2026-06-01,2468,華經,36.5,36.5,0.0,1,漲停
2026-06-01,2474,可成,223.5,223.5,0.0,1,漲停
2026-06-01,2491,吉祥全,25.6,25.6,0.0,1,漲停
2026-06-01,2497,怡利電,65.6,65.6,0.0,1,漲停
2026-06-01,2601,益航,5.76,5.76,0.0,1,漲停
