Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,4549,桓達,136.5,106.0,-22.34,16,漲停
2026-06-01,4561,健椿,56.8,42.0,-26.06,16,漲停
2026-06-01,4707,磐亞,17.9,20.55,14.8,16,漲停
2026-06-01,3147,大綜,200.5,350.0,74.56,16,漲停
2026-06-01,3234,光環,118.5,122.5,3.38,16,漲停
2026-06-01,3362,先進光,121.0,194.0,60.33,16,漲停
2026-06-01,3485,敘豐,367.0,316.0,-13.9,16,漲停
2026-06-01,3564,其陽,52.4,47.55,-9.26,16,漲停
2026-06-01,6811,宏碁資訊,236.0,230.0,-2.54,16,漲停
2026-06-01,6829,千附精密,245.5,210.0,-14.46,16,漲停
2026-06-01,4939,亞電,55.5,64.6,16.4,16,漲停
2026-06-01,5251,天鉞電,29.35,30.15,2.73,16,漲停
2026-06-01,5309,系統電,75.9,66.9,-11.86,16,漲停
2026-06-01,5321,美而快,57.4,36.5,-36.41,16,漲停
2026-06-01,6485,點序,115.5,88.0,-23.81,16,漲停
2026-06-01,6548,長科*,75.0,91.9,22.53,16,漲停
2026-06-01,2061,風青,39.9,43.7,9.52,16,漲停
2026-06-01,2064,晉椿,15.15,13.4,-11.55,16,漲停
2026-06-01,6125,廣運,73.3,59.8,-18.42,16,漲停
2026-06-01,6127,九豪,74.0,76.5,3.38,16,漲停
2026-06-01,6134,萬旭,39.8,35.05,-11.93,16,漲停
2026-06-01,6148,驊宏資,31.65,33.0,4.27,16,漲停
2026-06-01,6204,艾華,102.0,102.0,0.0,16,漲停
2026-06-01,6207,雷科,122.5,149.5,22.04,16,漲停
2026-06-01,6231,系微,312.5,271.0,-13.28,16,漲停
2026-06-01,5474,聰泰,198.0,174.5,-11.87,16,漲停
2026-06-01,5475,德宏,297.0,230.5,-22.39,16,漲停
2026-06-01,5488,松普,13.4,12.35,-7.84,16,漲停
2026-06-01,1471,首利,12.25,10.7,-12.65,16,漲停
2026-06-01,1528,恩德,27.35,25.5,-6.76,16,漲停
2026-06-01,1568,倉佑,49.8,43.25,-13.15,16,漲停
2026-06-01,1303,南亞,107.5,115.0,6.98,16,漲停
2026-06-01,1409,新纖,25.05,26.9,7.39,16,漲停
