Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,4549,桓達,136.5,107.5,-21.25,11,漲停
2026-06-01,4561,健椿,56.8,41.25,-27.38,11,漲停
2026-06-01,4707,磐亞,17.9,19.85,10.89,11,漲停
2026-06-01,3147,大綜,200.5,318.0,58.6,11,漲停
2026-06-01,3234,光環,118.5,109.0,-8.02,11,漲停
2026-06-01,3362,先進光,121.0,164.0,35.54,11,漲停
2026-06-01,3485,敘豐,367.0,302.0,-17.71,11,漲停
2026-06-01,3564,其陽,52.4,46.0,-12.21,11,漲停
2026-06-01,6811,宏碁資訊,236.0,227.5,-3.6,11,漲停
2026-06-01,6829,千附精密,245.5,190.5,-22.4,11,漲停
2026-06-01,4939,亞電,55.5,60.2,8.47,11,漲停
2026-06-01,5251,天鉞電,29.35,30.0,2.21,11,漲停
2026-06-01,5309,系統電,75.9,66.6,-12.25,11,漲停
2026-06-01,5321,美而快,57.4,37.0,-35.54,11,漲停
2026-06-01,6485,點序,115.5,85.0,-26.41,11,漲停
2026-06-01,6548,長科*,75.0,84.0,12.0,11,漲停
2026-06-01,2061,風青,39.9,32.95,-17.42,11,漲停
2026-06-01,2064,晉椿,15.15,14.5,-4.29,11,漲停
2026-06-01,6125,廣運,73.3,59.9,-18.28,11,漲停
2026-06-01,6127,九豪,74.0,79.0,6.76,11,漲停
2026-06-01,6134,萬旭,39.8,35.45,-10.93,11,漲停
2026-06-01,6148,驊宏資,31.65,35.05,10.74,11,漲停
2026-06-01,6204,艾華,102.0,105.0,2.94,11,漲停
2026-06-01,6207,雷科,122.5,125.0,2.04,11,漲停
2026-06-01,6231,系微,312.5,266.5,-14.72,11,漲停
2026-06-01,5474,聰泰,198.0,176.5,-10.86,11,漲停
2026-06-01,5475,德宏,297.0,238.0,-19.87,11,漲停
2026-06-01,5488,松普,13.4,12.0,-10.45,11,漲停
2026-06-01,1471,首利,12.25,10.6,-13.47,11,漲停
2026-06-01,1528,恩德,27.35,25.2,-7.86,11,漲停
2026-06-01,1568,倉佑,49.8,38.0,-23.69,11,漲停
2026-06-01,1303,南亞,107.5,96.9,-9.86,11,漲停
2026-06-01,1409,新纖,25.05,24.65,-1.6,11,漲停
2026-06-01,1449,佳和,14.05,14.25,1.42,11,漲停
2026-06-01,8027,鈦昇,283.0,231.5,-18.2,11,漲停
2026-06-01,8043,蜜望實,155.0,191.5,23.55,11,漲停
2026-06-01,8064,東捷,157.0,133.0,-15.29,11,漲停
2026-06-01,8071,能率網通,23.4,24.95,6.62,11,漲停
2026-06-01,8085,福華,12.15,12.7,4.53,11,漲停
2026-06-01,8096,擎亞,134.5,121.0,-10.04,11,漲停
2026-06-01,8358,金居,668.0,540.0,-19.16,11,漲停
2026-06-01,8472,夠麻吉,85.9,89.0,3.61,11,漲停
2026-06-01,7713,威力德生醫,73.9,71.1,-3.79,11,漲停
2026-06-01,1718,中纖,7.28,9.05,24.31,11,漲停
2026-06-01,1809,中釉,47.9,48.3,0.84,11,漲停
2026-06-01,2468,華經,36.5,40.05,9.73,11,漲停
2026-06-01,2474,可成,223.5,205.5,-8.05,11,漲停
2026-06-01,2491,吉祥全,25.6,29.05,13.48,11,漲停
2026-06-01,2497,怡利電,65.6,63.0,-3.96,11,漲停
2026-06-01,2601,益航,5.76,5.71,-0.87,11,漲停
2026-06-01,2605,新興,33.2,30.4,-8.43,11,漲停
2026-06-01,2382,廣達,372.5,370.0,-0.67,11,漲停
2026-06-01,2408,南亞科,381.5,340.0,-10.88,11,漲停
2026-06-01,2417,圓剛,53.9,45.0,-16.51,11,漲停
2026-06-01,2324,仁寶,40.35,36.15,-10.41,11,漲停
2026-06-01,2328,廣宇,61.0,51.3,-15.9,11,漲停
2026-06-01,2331,精英,24.4,20.65,-15.37,11,漲停
2026-06-01,2353,宏碁,38.7,36.9,-4.65,11,漲停
2026-06-01,2356,英業達,77.2,65.4,-15.28,11,漲停
2026-06-01,2357,華碩,837.0,784.0,-6.33,11,漲停
2026-06-01,6213,聯茂,295.0,248.0,-15.93,11,漲停
2026-06-01,6214,精誠,144.0,142.0,-1.39,11,漲停
2026-06-01,6269,台郡,69.1,65.8,-4.78,11,漲停
2026-06-01,6282,康舒,65.8,57.2,-13.07,11,漲停
2026-06-01,6451,訊芯-KY,627.0,499.5,-20.33,11,漲停
2026-06-01,3002,歐格,19.45,18.9,-2.83,11,漲停
2026-06-01,8473,山林水,55.4,52.0,-6.14,11,漲停
2026-06-01,4526,東台,42.8,39.25,-8.29,11,漲停
2026-06-01,4540,全球傳動,75.4,61.0,-19.1,11,漲停
2026-06-01,4562,穎漢,45.55,35.5,-22.06,11,漲停
2026-06-01,3011,今皓,14.5,14.05,-3.1,11,漲停
2026-06-01,3015,全漢,55.2,58.5,5.98,11,漲停
2026-06-01,3021,鴻名,33.1,27.2,-17.82,11,漲停
2026-06-01,3029,零壹,105.5,105.0,-0.47,11,漲停
2026-06-01,3046,建碁,64.0,55.6,-13.12,11,漲停
2026-06-01,3058,立德,9.36,9.11,-2.67,11,漲停
2026-06-01,3149,正達,78.3,80.5,2.81,11,漲停
2026-06-01,3231,緯創,174.0,152.5,-12.36,11,漲停
2026-06-01,3312,弘憶股,55.1,57.8,4.9,11,漲停
2026-06-01,6689,伊雲谷,71.5,66.8,-6.57,11,漲停
2026-06-01,6805,富世達,2120.0,1750.0,-17.45,11,漲停
2026-06-01,6806,森崴能源,7.38,4.48,-39.3,11,漲停
2026-06-01,3346,麗清,23.55,22.95,-2.55,11,漲停
2026-06-01,3450,聯鈞,539.0,452.5,-16.05,11,漲停
2026-06-01,3481,群創,56.1,46.95,-16.31,11,漲停
2026-06-01,3528,安馳,129.0,117.0,-9.3,11,漲停
2026-06-01,3532,台勝科,350.5,297.0,-15.26,11,漲停
2026-06-01,3535,晶彩科,134.5,124.0,-7.81,11,漲停
2026-06-01,3661,世芯-KY,4855.0,4060.0,-16.37,11,漲停
2026-06-01,7721,微程式,80.0,75.8,-5.25,11,漲停
2026-06-01,8105,凌巨,19.3,20.45,5.96,11,漲停
2026-06-01,8215,明基材,32.35,28.55,-11.75,11,漲停
2026-06-01,6112,邁達特,47.05,46.6,-0.96,11,漲停
2026-06-01,6116,彩晶,18.8,14.2,-24.47,11,漲停
2026-06-01,6155,鈞寶,69.0,84.1,21.88,11,漲停
2026-06-02,6265,方土昶,61.6,57.7,-6.33,10,漲停
2026-06-02,6461,益得,16.8,15.9,-5.36,10,漲停
2026-06-02,5426,振發,22.55,32.45,43.9,10,漲停
2026-06-02,6127,九豪,81.4,79.0,-2.95,10,漲停
2026-06-02,6148,驊宏資,34.8,35.05,0.72,10,漲停
2026-06-02,6150,撼訊,76.0,61.8,-18.68,10,漲停
2026-06-02,5251,天鉞電,32.25,30.0,-6.98,10,漲停
2026-06-02,3234,光環,130.0,109.0,-16.15,10,漲停
2026-06-02,3260,威剛,469.5,394.5,-15.97,10,漲停
2026-06-02,3268,海德威,19.3,19.35,0.26,10,漲停
2026-06-02,4543,萬在,46.35,36.85,-20.5,10,漲停
2026-06-02,4707,磐亞,19.65,19.85,1.02,10,漲停
2026-06-02,4711,永純,18.25,16.9,-7.4,10,漲停
2026-06-02,4716,大立,16.55,16.5,-0.3,10,漲停
2026-06-02,3325,旭品,13.3,12.5,-6.02,10,漲停
2026-06-02,3339,泰谷,48.5,41.9,-13.61,10,漲停
2026-06-02,3511,矽瑪,24.0,23.55,-1.87,10,漲停
2026-06-02,3710,連展投控,6.87,6.15,-10.48,10,漲停
2026-06-02,6870,騰雲,321.5,300.0,-6.69,10,漲停
2026-06-02,6925,意藍,69.0,65.6,-4.93,10,漲停
2026-06-02,7709,榮田,133.5,112.0,-16.1,10,漲停
2026-06-02,8085,福華,13.35,12.7,-4.87,10,漲停
2026-06-02,8088,品安,65.6,57.7,-12.04,10,漲停
2026-06-02,1528,恩德,30.05,25.2,-16.14,10,漲停
2026-06-02,2323,中環,11.6,10.85,-6.47,10,漲停
2026-06-02,2324,仁寶,44.35,36.15,-18.49,10,漲停
2026-06-02,2344,華邦電,184.5,156.5,-15.18,10,漲停
2026-06-02,2353,宏碁,42.55,36.9,-13.28,10,漲停
2026-06-02,2357,華碩,920.0,784.0,-14.78,10,漲停
2026-06-02,2362,藍天,51.9,48.5,-6.55,10,漲停
2026-06-02,2468,華經,40.15,40.05,-0.25,10,漲停
2026-06-02,2474,可成,245.5,205.5,-16.29,10,漲停
2026-06-02,2491,吉祥全,28.15,29.05,3.2,10,漲停
2026-06-02,2492,華新科,456.0,417.5,-8.44,10,漲停
2026-06-02,2498,宏達電,50.0,42.0,-16.0,10,漲停
2026-06-02,2601,益航,6.33,5.71,-9.79,10,漲停
2026-06-02,2405,輔信,20.2,18.25,-9.65,10,漲停
2026-06-02,2408,南亞科,419.5,340.0,-18.95,10,漲停
2026-06-02,2409,友達,26.15,23.15,-11.47,10,漲停
2026-06-02,2427,三商電,24.25,22.0,-9.28,10,漲停
2026-06-02,1718,中纖,8.0,9.05,13.13,10,漲停
2026-06-02,1809,中釉,52.6,48.3,-8.17,10,漲停
2026-06-02,1312,國喬,13.25,12.85,-3.02,10,漲停
2026-06-02,1409,新纖,27.55,24.65,-10.53,10,漲停
2026-06-02,1440,南紡,14.2,13.1,-7.75,10,漲停
2026-06-02,3021,鴻名,36.4,27.2,-25.27,10,漲停
2026-06-02,3047,訊舟,16.95,15.75,-7.08,10,漲停
2026-06-02,3048,益登,75.2,75.0,-0.27,10,漲停
2026-06-02,3049,精金,14.4,13.6,-5.56,10,漲停
2026-06-02,3059,華晶科,51.0,45.25,-11.27,10,漲停
2026-06-02,3060,銘異,32.6,29.15,-10.58,10,漲停
2026-06-02,3149,正達,86.1,80.5,-6.5,10,漲停
2026-06-02,3231,緯創,191.0,152.5,-20.16,10,漲停
2026-06-02,3312,弘憶股,60.6,57.8,-4.62,10,漲停
2026-06-02,3338,泰碩,88.7,73.4,-17.25,10,漲停
2026-06-02,6116,彩晶,20.65,14.2,-31.23,10,漲停
2026-06-02,6155,鈞寶,75.9,84.1,10.8,10,漲停
2026-06-02,9910,豐泰,79.0,97.0,22.78,10,漲停
2026-06-02,8070,長華*,58.0,58.8,1.38,10,漲停
2026-06-02,8105,凌巨,21.2,20.45,-3.54,10,漲停
2026-06-02,8454,富邦媒,265.5,396.0,49.15,10,漲停
2026-06-02,6205,詮欣,89.3,78.7,-11.87,10,漲停
2026-06-02,6214,精誠,158.0,142.0,-10.13,10,漲停
2026-06-02,6272,驊陞,38.4,35.1,-8.59,10,漲停
2026-06-02,6573,虹揚-KY,17.3,14.9,-13.87,10,漲停
2026-06-02,6698,旭暉應材,43.45,37.75,-13.12,10,漲停
2026-06-02,6885,全福生技,24.55,22.95,-6.52,10,漲停
2026-06-02,6890,來億-KY,191.5,284.0,48.3,10,漲停
2026-06-08,3520,華盈,18.75,17.4,-7.2,4,漲停
2026-06-08,4542,科嶠,314.5,305.0,-3.02,4,漲停
2026-06-08,4741,泓瀚,69.1,81.0,17.22,4,漲停
2026-06-08,4402,郡都開發,14.65,17.2,17.41,4,漲停
2026-06-08,5426,振發,32.9,32.45,-1.37,4,漲停
2026-06-08,5450,南良,14.6,14.3,-2.05,4,漲停
2026-06-08,8043,蜜望實,175.0,191.5,9.43,4,漲停
2026-06-08,4931,新盛力,266.5,234.0,-12.2,4,漲停
2026-06-08,4939,亞電,65.6,60.2,-8.23,4,漲停
2026-06-08,5202,力新,17.3,15.1,-12.72,4,漲停
2026-06-08,5310,天剛,26.15,24.4,-6.69,4,漲停
2026-06-08,5381,光譜,34.0,30.65,-9.85,4,漲停
2026-06-08,1714,和桐,12.65,14.4,13.83,4,漲停
2026-06-08,1786,科妍,60.6,56.7,-6.44,4,漲停
2026-06-08,2025,千興,14.7,13.9,-5.44,4,漲停
2026-06-08,2059,川湖,6180.0,6400.0,3.56,4,漲停
2026-06-08,1449,佳和,14.9,14.25,-4.36,4,漲停
2026-06-08,1455,集盛,10.0,9.86,-1.4,4,漲停
2026-06-08,6585,鼎基,123.0,124.5,1.22,4,漲停
2026-06-08,6153,嘉聯益,20.35,20.3,-0.25,4,漲停
2026-06-08,7788,松川精密,246.0,271.0,10.16,4,漲停
2026-06-08,8454,富邦媒,388.0,396.0,2.06,4,漲停
2026-06-08,6901,鑽石投資,15.7,16.05,2.23,4,漲停
2026-06-08,8476,台境*,17.3,19.15,10.69,4,漲停
2026-06-09,3441,聯一光,59.1,71.5,20.98,3,漲停
2026-06-09,3465,進泰電子,32.65,32.45,-0.61,3,漲停
2026-06-09,5426,振發,36.05,32.45,-9.99,3,漲停
2026-06-09,5464,霖宏,70.1,69.9,-0.29,3,漲停
2026-06-09,5498,凱崴,63.3,66.7,5.37,3,漲停
2026-06-09,6270,倍微,39.4,35.2,-10.66,3,漲停
2026-06-09,6432,今展科,71.7,72.9,1.67,3,漲停
2026-06-09,6441,廣錠,24.2,23.1,-4.55,3,漲停
