Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,4549,桓達,136.5,108.0,-20.88,15,漲停
2026-06-01,4561,健椿,56.8,43.25,-23.86,15,漲停
2026-06-01,4707,磐亞,17.9,20.4,13.97,15,漲停
2026-06-01,3147,大綜,200.5,331.0,65.09,15,漲停
2026-06-01,3234,光環,118.5,122.5,3.38,15,漲停
2026-06-01,3362,先進光,121.0,176.5,45.87,15,漲停
2026-06-01,3485,敘豐,367.0,343.0,-6.54,15,漲停
2026-06-01,3564,其陽,52.4,48.1,-8.21,15,漲停
2026-06-01,6811,宏碁資訊,236.0,230.5,-2.33,15,漲停
2026-06-01,6829,千附精密,245.5,199.5,-18.74,15,漲停
2026-06-01,4939,亞電,55.5,70.5,27.03,15,漲停
2026-06-01,5251,天鉞電,29.35,30.9,5.28,15,漲停
2026-06-01,5309,系統電,75.9,69.1,-8.96,15,漲停
2026-06-01,5321,美而快,57.4,36.05,-37.2,15,漲停
2026-06-01,6485,點序,115.5,87.7,-24.07,15,漲停
2026-06-01,6548,長科*,75.0,91.8,22.4,15,漲停
2026-06-01,2061,風青,39.9,39.75,-0.38,15,漲停
2026-06-01,2064,晉椿,15.15,13.55,-10.56,15,漲停
2026-06-01,6125,廣運,73.3,61.4,-16.23,15,漲停
2026-06-01,6127,九豪,74.0,79.0,6.76,15,漲停
2026-06-01,6134,萬旭,39.8,36.7,-7.79,15,漲停
2026-06-01,6148,驊宏資,31.65,34.1,7.74,15,漲停
2026-06-01,6204,艾華,102.0,110.5,8.33,15,漲停
2026-06-01,6207,雷科,122.5,136.0,11.02,15,漲停
2026-06-01,6231,系微,312.5,282.5,-9.6,15,漲停
2026-06-01,5474,聰泰,198.0,176.0,-11.11,15,漲停
2026-06-01,5475,德宏,297.0,238.5,-19.7,15,漲停
2026-06-01,5488,松普,13.4,12.45,-7.09,15,漲停
2026-06-01,1471,首利,12.25,11.05,-9.8,15,漲停
2026-06-01,1528,恩德,27.35,25.4,-7.13,15,漲停
2026-06-01,1568,倉佑,49.8,42.6,-14.46,15,漲停
2026-06-01,1303,南亞,107.5,117.0,8.84,15,漲停
2026-06-01,1409,新纖,25.05,25.45,1.6,15,漲停
2026-06-01,1449,佳和,14.05,14.2,1.07,15,漲停
2026-06-01,8027,鈦昇,283.0,239.0,-15.55,15,漲停
