Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-06-01,4549,桓達,136.5,108.5,-20.51,12,漲停
2026-06-01,4561,健椿,56.8,42.05,-25.97,12,漲停
2026-06-01,4707,磐亞,17.9,20.0,11.73,12,漲停
2026-06-01,3147,大綜,200.5,338.0,68.58,12,漲停
2026-06-01,3234,光環,118.5,111.5,-5.91,12,漲停
2026-06-01,3362,先進光,121.0,160.5,32.64,12,漲停
2026-06-01,3485,敘豐,367.0,316.0,-13.9,12,漲停
2026-06-01,3564,其陽,52.4,47.2,-9.92,12,漲停
2026-06-01,6811,宏碁資訊,236.0,228.5,-3.18,12,漲停
2026-06-01,6829,千附精密,245.5,199.0,-18.94,12,漲停
2026-06-01,4939,亞電,55.5,66.2,19.28,12,漲停
2026-06-01,5251,天鉞電,29.35,30.0,2.21,12,漲停
2026-06-01,5309,系統電,75.9,69.7,-8.17,12,漲停
2026-06-01,5321,美而快,57.4,36.0,-37.28,12,漲停
2026-06-01,6485,點序,115.5,88.0,-23.81,12,漲停
2026-06-01,6548,長科*,75.0,88.0,17.33,12,漲停
2026-06-01,2061,風青,39.9,36.15,-9.4,12,漲停
2026-06-01,2064,晉椿,15.15,14.15,-6.6,12,漲停
2026-06-01,6125,廣運,73.3,60.5,-17.46,12,漲停
2026-06-01,6127,九豪,74.0,75.9,2.57,12,漲停
2026-06-01,6134,萬旭,39.8,35.5,-10.8,12,漲停
2026-06-01,6148,驊宏資,31.65,34.6,9.32,12,漲停
2026-06-01,6204,艾華,102.0,109.5,7.35,12,漲停
2026-06-01,6207,雷科,122.5,124.0,1.22,12,漲停
2026-06-01,6231,系微,312.5,267.5,-14.4,12,漲停
2026-06-01,5474,聰泰,198.0,175.0,-11.62,12,漲停
2026-06-01,5475,德宏,297.0,240.0,-19.19,12,漲停
2026-06-01,5488,松普,13.4,12.15,-9.33,12,漲停
2026-06-01,1471,首利,12.25,10.7,-12.65,12,漲停
2026-06-01,1528,恩德,27.35,25.25,-7.68,12,漲停
2026-06-01,1568,倉佑,49.8,39.65,-20.38,12,漲停
2026-06-01,1303,南亞,107.5,106.5,-0.93,12,漲停
2026-06-01,1409,新纖,25.05,25.5,1.8,12,漲停
2026-06-01,1449,佳和,14.05,14.35,2.14,12,漲停
2026-06-01,8027,鈦昇,283.0,232.5,-17.84,12,漲停
2026-06-01,8043,蜜望實,155.0,184.5,19.03,12,漲停
2026-06-01,8064,東捷,157.0,134.5,-14.33,12,漲停
2026-06-01,8071,能率網通,23.4,24.5,4.7,12,漲停
2026-06-01,8085,福華,12.15,12.75,4.94,12,漲停
2026-06-01,8096,擎亞,134.5,132.5,-1.49,12,漲停
2026-06-01,8358,金居,668.0,574.0,-14.07,12,漲停
2026-06-01,8472,夠麻吉,85.9,89.0,3.61,12,漲停
2026-06-01,7713,威力德生醫,73.9,71.1,-3.79,12,漲停
