Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-09-01,4971,IET-KY,660.0,545.0,-17.42,23,漲停
2026-09-01,6727,亞泰金屬,576.0,465.0,-19.27,23,漲停
2026-09-01,4908,前鼎,229.5,210.0,-8.5,23,漲停
2026-09-01,3680,家登,542.0,528.0,-2.58,23,漲停
2026-09-01,3691,碩禾,106.5,121.5,14.08,23,漲停
2026-09-01,3324,雙鴻,1375.0,1595.0,16.0,23,漲停
2026-09-01,3529,力旺,2640.0,3305.0,25.19,23,漲停
2026-09-01,6510,精測,3125.0,3475.0,11.2,23,漲停
2026-09-01,6538,倉和,226.0,410.5,81.64,23,漲停
2026-09-01,3105,穩懋,492.0,497.0,1.02,23,漲停
2026-09-01,3141,晶宏,90.5,86.4,-4.53,23,漲停
2026-09-01,6182,合晶,116.0,115.5,-0.43,23,漲停
2026-09-01,6217,中探針,189.5,167.5,-11.61,23,漲停
2026-09-01,8040,九暘,75.4,91.1,20.82,23,漲停
2026-09-01,8111,立碁,75.4,74.1,-1.72,23,漲停
2026-09-01,6870,騰雲,277.0,328.5,18.59,23,漲停
2026-09-01,1714,和桐,18.55,15.8,-14.82,23,漲停
2026-09-01,1617,榮星,19.6,20.15,2.81,23,漲停
2026-09-01,2243,宏旭-KY,46.2,51.3,11.04,23,漲停
2026-09-01,3715,定穎投控,132.5,125.5,-5.28,23,漲停
2026-09-01,2426,鼎元,107.5,97.8,-9.02,23,漲停
2026-09-01,2434,統懋,68.2,67.4,-1.17,23,漲停
2026-09-01,2454,聯發科,4315.0,5185.0,20.16,23,漲停
2026-09-01,2455,全新,524.0,552.0,5.34,23,漲停
2026-09-01,6658,聯策,188.5,177.5,-5.84,23,漲停
2026-09-01,6669,緯穎,7800.0,2105.0,-73.01,23,漲停
2026-09-01,6830,汎銓,572.0,545.0,-4.72,23,漲停
2026-09-01,6933,AMAX-KY,314.5,350.0,11.29,23,漲停
2026-09-01,6515,穎崴,6910.0,5995.0,-13.24,23,漲停
2026-09-01,5292,華懋,241.0,218.5,-9.34,23,漲停
2026-09-02,1595,川寶,73.0,78.5,7.53,22,漲停
2026-09-02,6620,漢達,95.4,130.0,36.27,22,漲停
2026-09-02,6683,雍智科技,1460.0,1555.0,6.51,22,漲停
2026-09-02,3141,晶宏,99.5,86.4,-13.17,22,漲停
2026-09-02,6535,順藥,82.2,82.3,0.12,22,漲停
2026-09-02,6538,倉和,248.5,410.5,65.19,22,漲停
2026-09-02,3354,律勝,26.05,28.15,8.06,22,漲停
2026-09-02,2465,麗臺,105.0,89.2,-15.05,22,漲停
2026-09-02,6872,浩宇生醫,15.4,23.8,54.55,22,漲停
2026-09-02,2419,仲琦,27.9,29.0,3.94,22,漲停
2026-09-02,2464,盟立,202.0,195.0,-3.47,22,漲停
2026-09-02,8040,九暘,82.9,91.1,9.89,22,漲停
2026-09-02,3019,亞光,157.5,135.0,-14.29,22,漲停
2026-09-02,3055,蔚華科,142.0,203.5,43.31,22,漲停
2026-09-02,4976,佳凌,41.55,35.25,-15.16,22,漲停
2026-09-02,5285,界霖,89.6,92.2,2.9,22,漲停
2026-09-02,6224,聚鼎,85.0,82.2,-3.29,22,漲停
2026-09-02,6272,驊陞,27.65,25.4,-8.14,22,漲停
2026-09-02,6442,光聖,1795.0,1515.0,-15.6,22,漲停
2026-09-02,6451,訊芯-KY,500.0,416.0,-16.8,22,漲停
2026-09-02,8431,匯鑽科,59.8,63.2,5.69,22,漲停
2026-09-03,2221,大甲,91.5,158.5,73.22,21,漲停
2026-09-03,6538,倉和,273.0,410.5,50.37,21,漲停
2026-09-03,4924,欣厚-KY,10.9,16.9,55.05,21,漲停
2026-09-03,3564,其陽,52.9,48.1,-9.07,21,漲停
2026-09-03,2438,翔耀,22.05,19.75,-10.43,21,漲停
2026-09-03,2464,盟立,222.0,195.0,-12.16,21,漲停
2026-09-03,6906,現觀科,83.4,82.8,-0.72,21,漲停
2026-09-03,7772,耀穎,99.5,173.5,74.37,21,漲停
2026-09-03,3021,鴻名,22.1,24.5,10.86,21,漲停
2026-09-04,6290,良維,270.0,274.0,1.48,20,漲停
