Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-09-01,4971,IET-KY,660.0,531.0,-19.55,14,漲停
2026-09-01,6727,亞泰金屬,576.0,488.5,-15.19,14,漲停
2026-09-01,4908,前鼎,229.5,225.5,-1.74,14,漲停
2026-09-01,3680,家登,542.0,507.0,-6.46,14,漲停
2026-09-01,3691,碩禾,106.5,95.2,-10.61,14,漲停
2026-09-01,3324,雙鴻,1375.0,1305.0,-5.09,14,漲停
2026-09-01,3529,力旺,2640.0,2730.0,3.41,14,漲停
2026-09-01,6510,精測,3125.0,3375.0,8.0,14,漲停
2026-09-01,6538,倉和,226.0,372.5,64.82,14,漲停
2026-09-01,3105,穩懋,492.0,444.0,-9.76,14,漲停
2026-09-01,3141,晶宏,90.5,89.0,-1.66,14,漲停
2026-09-01,6182,合晶,116.0,103.5,-10.78,14,漲停
2026-09-01,6217,中探針,189.5,161.0,-15.04,14,漲停
2026-09-01,8040,九暘,75.4,78.1,3.58,14,漲停
2026-09-01,8111,立碁,75.4,70.7,-6.23,14,漲停
2026-09-01,6870,騰雲,277.0,304.5,9.93,14,漲停
2026-09-01,1714,和桐,18.55,14.95,-19.41,14,漲停
2026-09-01,1617,榮星,19.6,17.65,-9.95,14,漲停
2026-09-01,2243,宏旭-KY,46.2,47.6,3.03,14,漲停
2026-09-01,3715,定穎投控,132.5,120.5,-9.06,14,漲停
2026-09-01,2426,鼎元,107.5,93.3,-13.21,14,漲停
2026-09-01,2434,統懋,68.2,61.3,-10.12,14,漲停
2026-09-01,2454,聯發科,4315.0,4560.0,5.68,14,漲停
2026-09-01,2455,全新,524.0,535.0,2.1,14,漲停
2026-09-01,6658,聯策,188.5,166.0,-11.94,14,漲停
2026-09-01,6669,緯穎,7800.0,2270.0,-70.9,14,漲停
2026-09-01,6830,汎銓,572.0,556.0,-2.8,14,漲停
2026-09-01,6933,AMAX-KY,314.5,305.5,-2.86,14,漲停
2026-09-01,6515,穎崴,6910.0,6600.0,-4.49,14,漲停
2026-09-01,5292,華懋,241.0,215.5,-10.58,14,漲停
2026-09-02,1595,川寶,73.0,61.8,-15.34,13,漲停
2026-09-02,6620,漢達,95.4,127.0,33.12,13,漲停
2026-09-02,6683,雍智科技,1460.0,1335.0,-8.56,13,漲停
2026-09-02,3141,晶宏,99.5,89.0,-10.55,13,漲停
2026-09-02,6535,順藥,82.2,75.8,-7.79,13,漲停
2026-09-02,6538,倉和,248.5,372.5,49.9,13,漲停
2026-09-02,3354,律勝,26.05,28.0,7.49,13,漲停
2026-09-02,2465,麗臺,105.0,88.6,-15.62,13,漲停
2026-09-02,6872,浩宇生醫,15.4,22.5,46.1,13,漲停
2026-09-02,2419,仲琦,27.9,26.75,-4.12,13,漲停
2026-09-02,2464,盟立,202.0,175.5,-13.12,13,漲停
2026-09-02,8040,九暘,82.9,78.1,-5.79,13,漲停
2026-09-02,3019,亞光,157.5,134.0,-14.92,13,漲停
2026-09-02,3055,蔚華科,142.0,159.5,12.32,13,漲停
2026-09-02,4976,佳凌,41.55,35.0,-15.76,13,漲停
2026-09-02,5285,界霖,89.6,87.5,-2.34,13,漲停
2026-09-02,6224,聚鼎,85.0,85.0,0.0,13,漲停
2026-09-02,6272,驊陞,27.65,27.0,-2.35,13,漲停
2026-09-02,6442,光聖,1795.0,1590.0,-11.42,13,漲停
2026-09-02,6451,訊芯-KY,500.0,417.5,-16.5,13,漲停
2026-09-02,8431,匯鑽科,59.8,62.5,4.52,13,漲停
2026-09-03,2221,大甲,91.5,89.9,-1.75,12,漲停
2026-09-03,6538,倉和,273.0,372.5,36.45,12,漲停
2026-09-03,4924,欣厚-KY,10.9,12.3,12.84,12,漲停
2026-09-03,3564,其陽,52.9,47.6,-10.02,12,漲停
2026-09-03,2438,翔耀,22.05,19.0,-13.83,12,漲停
2026-09-03,2464,盟立,222.0,175.5,-20.95,12,漲停
2026-09-03,6906,現觀科,83.4,80.7,-3.24,12,漲停
2026-09-03,7772,耀穎,99.5,126.0,26.63,12,漲停
2026-09-03,3021,鴻名,22.1,22.45,1.58,12,漲停
2026-09-04,6290,良維,270.0,260.0,-3.7,11,漲停
2026-09-04,6538,倉和,300.0,372.5,24.17,11,漲停
2026-09-04,3624,光頡,93.2,124.0,33.05,11,漲停
2026-09-04,4908,前鼎,224.5,225.5,0.45,11,漲停
2026-09-04,6620,漢達,107.5,127.0,18.14,11,漲停
2026-09-04,6667,信紘科,239.5,245.0,2.3,11,漲停
2026-09-04,4979,華星光,629.0,547.0,-13.04,11,漲停
2026-09-04,3324,雙鴻,1485.0,1305.0,-12.12,11,漲停
2026-09-04,3441,聯一光,143.0,160.5,12.24,11,漲停
2026-09-04,7828,創新服務,1930.0,1950.0,1.04,11,漲停
2026-09-04,8042,金山電,110.5,111.0,0.45,11,漲停
2026-09-04,8064,東捷,112.0,113.5,1.34,11,漲停
2026-09-04,2413,環科,45.8,50.6,10.48,11,漲停
2026-09-04,2426,鼎元,104.5,93.3,-10.72,11,漲停
2026-09-04,2327,國巨*,562.0,545.0,-3.02,11,漲停
2026-09-04,7709,榮田,77.3,83.5,8.02,11,漲停
2026-09-04,7751,竑騰,1610.0,1405.0,-12.73,11,漲停
2026-09-04,2478,大毅,125.5,119.0,-5.18,11,漲停
2026-09-04,2492,華新科,298.5,305.5,2.35,11,漲停
2026-09-04,6271,同欣電,237.0,220.0,-7.17,11,漲停
2026-09-04,3021,鴻名,24.3,22.45,-7.61,11,漲停
2026-09-04,3022,威強電,95.9,86.2,-10.11,11,漲停
2026-09-04,3026,禾伸堂,701.0,731.0,4.28,11,漲停
2026-09-04,3094,聯傑,46.5,44.0,-5.38,11,漲停
2026-09-04,3167,大量,803.0,810.0,0.87,11,漲停
