Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-09-01,4971,IET-KY,660.0,522.0,-20.91,15,漲停
2026-09-01,6727,亞泰金屬,576.0,469.5,-18.49,15,漲停
2026-09-01,4908,前鼎,229.5,224.0,-2.4,15,漲停
2026-09-01,3680,家登,542.0,488.5,-9.87,15,漲停
2026-09-01,3691,碩禾,106.5,94.1,-11.64,15,漲停
2026-09-01,3324,雙鴻,1375.0,1260.0,-8.36,15,漲停
2026-09-01,3529,力旺,2640.0,2625.0,-0.57,15,漲停
2026-09-01,6510,精測,3125.0,3255.0,4.16,15,漲停
2026-09-01,6538,倉和,226.0,365.0,61.5,15,漲停
2026-09-01,3105,穩懋,492.0,454.0,-7.72,15,漲停
2026-09-01,3141,晶宏,90.5,91.6,1.22,15,漲停
2026-09-01,6182,合晶,116.0,105.5,-9.05,15,漲停
2026-09-01,6217,中探針,189.5,156.5,-17.41,15,漲停
2026-09-01,8040,九暘,75.4,77.6,2.92,15,漲停
2026-09-01,8111,立碁,75.4,68.1,-9.68,15,漲停
2026-09-01,6870,騰雲,277.0,329.0,18.77,15,漲停
2026-09-01,1714,和桐,18.55,15.15,-18.33,15,漲停
2026-09-01,1617,榮星,19.6,17.6,-10.2,15,漲停
2026-09-01,2243,宏旭-KY,46.2,47.45,2.71,15,漲停
2026-09-01,3715,定穎投控,132.5,119.5,-9.81,15,漲停
2026-09-01,2426,鼎元,107.5,90.8,-15.53,15,漲停
2026-09-01,2434,統懋,68.2,59.3,-13.05,15,漲停
2026-09-01,2454,聯發科,4315.0,4430.0,2.67,15,漲停
2026-09-01,2455,全新,524.0,520.0,-0.76,15,漲停
2026-09-01,6658,聯策,188.5,163.0,-13.53,15,漲停
2026-09-01,6669,緯穎,7800.0,2315.0,-70.32,15,漲停
2026-09-01,6830,汎銓,572.0,532.0,-6.99,15,漲停
2026-09-01,6933,AMAX-KY,314.5,286.0,-9.06,15,漲停
2026-09-01,6515,穎崴,6910.0,6310.0,-8.68,15,漲停
2026-09-01,5292,華懋,241.0,209.0,-13.28,15,漲停
2026-09-02,1595,川寶,73.0,61.7,-15.48,14,漲停
2026-09-02,6620,漢達,95.4,122.0,27.88,14,漲停
2026-09-02,6683,雍智科技,1460.0,1450.0,-0.68,14,漲停
2026-09-02,3141,晶宏,99.5,91.6,-7.94,14,漲停
2026-09-02,6535,順藥,82.2,75.2,-8.52,14,漲停
2026-09-02,6538,倉和,248.5,365.0,46.88,14,漲停
2026-09-02,3354,律勝,26.05,27.75,6.53,14,漲停
2026-09-02,2465,麗臺,105.0,89.5,-14.76,14,漲停
2026-09-02,6872,浩宇生醫,15.4,22.9,48.7,14,漲停
2026-09-02,2419,仲琦,27.9,26.6,-4.66,14,漲停
2026-09-02,2464,盟立,202.0,176.0,-12.87,14,漲停
2026-09-02,8040,九暘,82.9,77.6,-6.39,14,漲停
2026-09-02,3019,亞光,157.5,132.0,-16.19,14,漲停
2026-09-02,3055,蔚華科,142.0,157.5,10.92,14,漲停
2026-09-02,4976,佳凌,41.55,34.9,-16.0,14,漲停
2026-09-02,5285,界霖,89.6,83.4,-6.92,14,漲停
2026-09-02,6224,聚鼎,85.0,86.0,1.18,14,漲停
2026-09-02,6272,驊陞,27.65,26.4,-4.52,14,漲停
2026-09-02,6442,光聖,1795.0,1510.0,-15.88,14,漲停
2026-09-02,6451,訊芯-KY,500.0,394.0,-21.2,14,漲停
2026-09-02,8431,匯鑽科,59.8,60.1,0.5,14,漲停
2026-09-03,2221,大甲,91.5,96.1,5.03,13,漲停
2026-09-03,6538,倉和,273.0,365.0,33.7,13,漲停
2026-09-03,4924,欣厚-KY,10.9,13.5,23.85,13,漲停
2026-09-03,3564,其陽,52.9,46.7,-11.72,13,漲停
2026-09-03,2438,翔耀,22.05,19.8,-10.2,13,漲停
2026-09-03,2464,盟立,222.0,176.0,-20.72,13,漲停
2026-09-03,6906,現觀科,83.4,80.7,-3.24,13,漲停
2026-09-03,7772,耀穎,99.5,130.0,30.65,13,漲停
2026-09-03,3021,鴻名,22.1,24.65,11.54,13,漲停
2026-09-04,6290,良維,270.0,253.5,-6.11,12,漲停
2026-09-04,6538,倉和,300.0,365.0,21.67,12,漲停
2026-09-04,3624,光頡,93.2,123.5,32.51,12,漲停
2026-09-04,4908,前鼎,224.5,224.0,-0.22,12,漲停
2026-09-04,6620,漢達,107.5,122.0,13.49,12,漲停
2026-09-04,6667,信紘科,239.5,236.0,-1.46,12,漲停
2026-09-04,4979,華星光,629.0,509.0,-19.08,12,漲停
