Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-09-01,4971,IET-KY,660.0,600.0,-9.09,10,漲停
2026-09-01,6727,亞泰金屬,576.0,521.0,-9.55,10,漲停
2026-09-01,4908,前鼎,229.5,249.0,8.5,10,漲停
2026-09-01,3680,家登,542.0,566.0,4.43,10,漲停
2026-09-01,3691,碩禾,106.5,98.3,-7.7,10,漲停
2026-09-01,3324,雙鴻,1375.0,1440.0,4.73,10,漲停
2026-09-01,3529,力旺,2640.0,2730.0,3.41,10,漲停
2026-09-01,6510,精測,3125.0,3670.0,17.44,10,漲停
2026-09-01,6538,倉和,226.0,338.5,49.78,10,漲停
2026-09-01,3105,穩懋,492.0,461.5,-6.2,10,漲停
2026-09-01,3141,晶宏,90.5,92.1,1.77,10,漲停
2026-09-01,6182,合晶,116.0,108.5,-6.47,10,漲停
2026-09-01,6217,中探針,189.5,172.0,-9.23,10,漲停
2026-09-01,8040,九暘,75.4,80.0,6.1,10,漲停
2026-09-01,8111,立碁,75.4,71.2,-5.57,10,漲停
2026-09-01,6870,騰雲,277.0,286.5,3.43,10,漲停
2026-09-01,1714,和桐,18.55,16.5,-11.05,10,漲停
2026-09-01,1617,榮星,19.6,18.05,-7.91,10,漲停
2026-09-01,2243,宏旭-KY,46.2,48.5,4.98,10,漲停
2026-09-01,3715,定穎投控,132.5,127.0,-4.15,10,漲停
2026-09-01,2426,鼎元,107.5,96.1,-10.6,10,漲停
2026-09-01,2434,統懋,68.2,61.5,-9.82,10,漲停
2026-09-01,2454,聯發科,4315.0,4720.0,9.39,10,漲停
2026-09-01,2455,全新,524.0,532.0,1.53,10,漲停
2026-09-01,6658,聯策,188.5,172.5,-8.49,10,漲停
2026-09-01,6669,緯穎,7800.0,2345.0,-69.94,10,漲停
2026-09-01,6830,汎銓,572.0,591.0,3.32,10,漲停
2026-09-01,6933,AMAX-KY,314.5,336.0,6.84,10,漲停
2026-09-01,6515,穎崴,6910.0,7195.0,4.12,10,漲停
2026-09-01,5292,華懋,241.0,220.0,-8.71,10,漲停
2026-09-02,1595,川寶,73.0,63.3,-13.29,9,漲停
2026-09-02,6620,漢達,95.4,126.5,32.6,9,漲停
2026-09-02,6683,雍智科技,1460.0,1290.0,-11.64,9,漲停
2026-09-02,3141,晶宏,99.5,92.1,-7.44,9,漲停
2026-09-02,6535,順藥,82.2,78.2,-4.87,9,漲停
2026-09-02,6538,倉和,248.5,338.5,36.22,9,漲停
2026-09-02,3354,律勝,26.05,30.45,16.89,9,漲停
2026-09-02,2465,麗臺,105.0,91.7,-12.67,9,漲停
2026-09-02,6872,浩宇生醫,15.4,26.75,73.7,9,漲停
2026-09-02,2419,仲琦,27.9,26.85,-3.76,9,漲停
2026-09-02,2464,盟立,202.0,193.5,-4.21,9,漲停
2026-09-02,8040,九暘,82.9,80.0,-3.5,9,漲停
2026-09-02,3019,亞光,157.5,139.0,-11.75,9,漲停
2026-09-02,3055,蔚華科,142.0,160.0,12.68,9,漲停
2026-09-02,4976,佳凌,41.55,36.9,-11.19,9,漲停
2026-09-02,5285,界霖,89.6,83.8,-6.47,9,漲停
2026-09-02,6224,聚鼎,85.0,89.0,4.71,9,漲停
2026-09-02,6272,驊陞,27.65,29.6,7.05,9,漲停
2026-09-02,6442,光聖,1795.0,1800.0,0.28,9,漲停
2026-09-02,6451,訊芯-KY,500.0,425.0,-15.0,9,漲停
2026-09-02,8431,匯鑽科,59.8,60.2,0.67,9,漲停
2026-09-03,2221,大甲,91.5,96.5,5.46,8,漲停
2026-09-03,6538,倉和,273.0,338.5,23.99,8,漲停
2026-09-03,4924,欣厚-KY,10.9,12.9,18.35,8,漲停
2026-09-03,3564,其陽,52.9,47.3,-10.59,8,漲停
2026-09-03,2438,翔耀,22.05,19.8,-10.2,8,漲停
2026-09-03,2464,盟立,222.0,193.5,-12.84,8,漲停
2026-09-03,6906,現觀科,83.4,83.0,-0.48,8,漲停
2026-09-03,7772,耀穎,99.5,123.0,23.62,8,漲停
2026-09-03,3021,鴻名,22.1,23.65,7.01,8,漲停
2026-09-04,6290,良維,270.0,275.0,1.85,7,漲停
2026-09-04,6538,倉和,300.0,338.5,12.83,7,漲停
2026-09-04,3624,光頡,93.2,103.5,11.05,7,漲停
2026-09-04,4908,前鼎,224.5,249.0,10.91,7,漲停
2026-09-04,6620,漢達,107.5,126.5,17.67,7,漲停
2026-09-04,6667,信紘科,239.5,251.0,4.8,7,漲停
2026-09-04,4979,華星光,629.0,571.0,-9.22,7,漲停
2026-09-04,3324,雙鴻,1485.0,1440.0,-3.03,7,漲停
2026-09-04,3441,聯一光,143.0,151.0,5.59,7,漲停
2026-09-04,7828,創新服務,1930.0,2055.0,6.48,7,漲停
2026-09-04,8042,金山電,110.5,120.5,9.05,7,漲停
2026-09-04,8064,東捷,112.0,126.5,12.95,7,漲停
2026-09-04,2413,環科,45.8,50.7,10.7,7,漲停
2026-09-04,2426,鼎元,104.5,96.1,-8.04,7,漲停
2026-09-04,2327,國巨*,562.0,572.0,1.78,7,漲停
2026-09-04,7709,榮田,77.3,88.0,13.84,7,漲停
2026-09-04,7751,竑騰,1610.0,1500.0,-6.83,7,漲停
2026-09-04,2478,大毅,125.5,124.0,-1.2,7,漲停
