Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-09-01,4971,IET-KY,660.0,568.0,-13.94,22,漲停
2026-09-01,6727,亞泰金屬,576.0,475.0,-17.53,22,漲停
2026-09-01,4908,前鼎,229.5,222.5,-3.05,22,漲停
2026-09-01,3680,家登,542.0,538.0,-0.74,22,漲停
2026-09-01,3691,碩禾,106.5,110.5,3.76,22,漲停
2026-09-01,3324,雙鴻,1375.0,1600.0,16.36,22,漲停
2026-09-01,3529,力旺,2640.0,3110.0,17.8,22,漲停
2026-09-01,6510,精測,3125.0,3700.0,18.4,22,漲停
2026-09-01,6538,倉和,226.0,445.5,97.12,22,漲停
2026-09-01,3105,穩懋,492.0,501.0,1.83,22,漲停
2026-09-01,3141,晶宏,90.5,89.2,-1.44,22,漲停
2026-09-01,6182,合晶,116.0,119.0,2.59,22,漲停
2026-09-01,6217,中探針,189.5,170.5,-10.03,22,漲停
2026-09-01,8040,九暘,75.4,85.1,12.86,22,漲停
2026-09-01,8111,立碁,75.4,77.5,2.79,22,漲停
2026-09-01,6870,騰雲,277.0,299.0,7.94,22,漲停
2026-09-01,1714,和桐,18.55,16.1,-13.21,22,漲停
2026-09-01,1617,榮星,19.6,19.6,0.0,22,漲停
2026-09-01,2243,宏旭-KY,46.2,52.6,13.85,22,漲停
2026-09-01,3715,定穎投控,132.5,128.5,-3.02,22,漲停
2026-09-01,2426,鼎元,107.5,98.8,-8.09,22,漲停
2026-09-01,2434,統懋,68.2,66.7,-2.2,22,漲停
2026-09-01,2454,聯發科,4315.0,5180.0,20.05,22,漲停
2026-09-01,2455,全新,524.0,547.0,4.39,22,漲停
2026-09-01,6658,聯策,188.5,176.5,-6.37,22,漲停
2026-09-01,6669,緯穎,7800.0,2115.0,-72.88,22,漲停
2026-09-01,6830,汎銓,572.0,547.0,-4.37,22,漲停
2026-09-01,6933,AMAX-KY,314.5,318.5,1.27,22,漲停
2026-09-01,6515,穎崴,6910.0,5765.0,-16.57,22,漲停
2026-09-01,5292,華懋,241.0,218.0,-9.54,22,漲停
2026-09-02,1595,川寶,73.0,74.6,2.19,21,漲停
2026-09-02,6620,漢達,95.4,126.5,32.6,21,漲停
2026-09-02,6683,雍智科技,1460.0,1590.0,8.9,21,漲停
2026-09-02,3141,晶宏,99.5,89.2,-10.35,21,漲停
2026-09-02,6535,順藥,82.2,78.0,-5.11,21,漲停
2026-09-02,6538,倉和,248.5,445.5,79.28,21,漲停
2026-09-02,3354,律勝,26.05,28.8,10.56,21,漲停
2026-09-02,2465,麗臺,105.0,91.1,-13.24,21,漲停
2026-09-02,6872,浩宇生醫,15.4,23.8,54.55,21,漲停
2026-09-02,2419,仲琦,27.9,29.25,4.84,21,漲停
2026-09-02,2464,盟立,202.0,190.5,-5.69,21,漲停
2026-09-02,8040,九暘,82.9,85.1,2.65,21,漲停
2026-09-02,3019,亞光,157.5,135.0,-14.29,21,漲停
2026-09-02,3055,蔚華科,142.0,206.5,45.42,21,漲停
2026-09-02,4976,佳凌,41.55,35.95,-13.48,21,漲停
2026-09-02,5285,界霖,89.6,93.5,4.35,21,漲停
2026-09-02,6224,聚鼎,85.0,81.8,-3.76,21,漲停
2026-09-02,6272,驊陞,27.65,25.8,-6.69,21,漲停
2026-09-02,6442,光聖,1795.0,1510.0,-15.88,21,漲停
2026-09-02,6451,訊芯-KY,500.0,425.0,-15.0,21,漲停
2026-09-02,8431,匯鑽科,59.8,64.0,7.02,21,漲停
2026-09-03,2221,大甲,91.5,154.0,68.31,20,漲停
2026-09-03,6538,倉和,273.0,445.5,63.19,20,漲停
2026-09-03,4924,欣厚-KY,10.9,18.75,72.02,20,漲停
2026-09-03,3564,其陽,52.9,49.0,-7.37,20,漲停
2026-09-03,2438,翔耀,22.05,20.0,-9.3,20,漲停
2026-09-03,2464,盟立,222.0,190.5,-14.19,20,漲停
2026-09-03,6906,現觀科,83.4,82.8,-0.72,20,漲停
2026-09-03,7772,耀穎,99.5,171.0,71.86,20,漲停
2026-09-03,3021,鴻名,22.1,25.3,14.48,20,漲停
2026-09-04,6290,良維,270.0,276.0,2.22,19,漲停
2026-09-04,6538,倉和,300.0,445.5,48.5,19,漲停
2026-09-04,3624,光頡,93.2,122.0,30.9,19,漲停
2026-09-04,4908,前鼎,224.5,222.5,-0.89,19,漲停
2026-09-04,6620,漢達,107.5,126.5,17.67,19,漲停
2026-09-04,6667,信紘科,239.5,263.5,10.02,19,漲停
2026-09-04,4979,華星光,629.0,605.0,-3.82,19,漲停
2026-09-04,3324,雙鴻,1485.0,1600.0,7.74,19,漲停
2026-09-04,3441,聯一光,143.0,181.0,26.57,19,漲停
2026-09-04,7828,創新服務,1930.0,1920.0,-0.52,19,漲停
2026-09-04,8042,金山電,110.5,111.5,0.9,19,漲停
2026-09-04,8064,東捷,112.0,134.0,19.64,19,漲停
2026-09-04,2413,環科,45.8,53.0,15.72,19,漲停
2026-09-04,2426,鼎元,104.5,98.8,-5.45,19,漲停
2026-09-04,2327,國巨*,562.0,571.0,1.6,19,漲停
2026-09-04,7709,榮田,77.3,87.0,12.55,19,漲停
2026-09-04,7751,竑騰,1610.0,1420.0,-11.8,19,漲停
2026-09-04,2478,大毅,125.5,120.0,-4.38,19,漲停
2026-09-04,2492,華新科,298.5,311.0,4.19,19,漲停
2026-09-04,6271,同欣電,237.0,228.0,-3.8,19,漲停
2026-09-04,3021,鴻名,24.3,25.3,4.12,19,漲停
2026-09-04,3022,威強電,95.9,91.5,-4.59,19,漲停
2026-09-04,3026,禾伸堂,701.0,780.0,11.27,19,漲停
2026-09-04,3094,聯傑,46.5,52.6,13.12,19,漲停
2026-09-04,3167,大量,803.0,864.0,7.6,19,漲停
2026-09-04,8996,高力,1300.0,1655.0,27.31,19,漲停
2026-09-04,7711,永擎,632.0,537.0,-15.03,19,漲停
2026-09-04,6672,騰輝電子-KY,289.0,302.0,4.5,19,漲停
2026-09-07,5274,信驊,19215.0,20905.0,8.8,16,漲停
2026-09-07,5314,世紀*,35.2,26.15,-25.71,16,漲停
2026-09-07,6173,信昌電,286.5,303.0,5.76,16,漲停
2026-09-07,5464,霖宏,76.4,91.3,19.5,16,漲停
2026-09-07,6617,共信-KY,135.0,141.0,4.44,16,漲停
2026-09-07,3354,律勝,26.4,28.8,9.09,16,漲停
2026-09-07,1815,富喬,130.0,122.0,-6.15,16,漲停
2026-09-07,6907,雅特力-KY,199.5,187.5,-6.02,16,漲停
2026-09-07,7709,榮田,85.0,87.0,2.35,16,漲停
2026-09-07,7717,萊德光電-KY,494.0,595.0,20.45,16,漲停
2026-09-07,8040,九暘,82.5,85.1,3.15,16,漲停
2026-09-07,8042,金山電,121.5,111.5,-8.23,16,漲停
2026-09-07,2303,聯電,143.0,160.0,11.89,16,漲停
2026-09-07,2360,致茂,2230.0,2440.0,9.42,16,漲停
2026-09-07,2436,偉詮電,71.7,71.0,-0.98,16,漲停
