Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-09-01,4971,IET-KY,660.0,624.0,-5.45,4,漲停
2026-09-01,6727,亞泰金屬,576.0,541.0,-6.08,4,漲停
2026-09-01,4908,前鼎,229.5,224.5,-2.18,4,漲停
2026-09-01,3680,家登,542.0,518.0,-4.43,4,漲停
2026-09-01,3691,碩禾,106.5,99.0,-7.04,4,漲停
2026-09-01,3324,雙鴻,1375.0,1485.0,8.0,4,漲停
2026-09-01,3529,力旺,2640.0,2385.0,-9.66,4,漲停
2026-09-01,6510,精測,3125.0,3350.0,7.2,4,漲停
2026-09-01,6538,倉和,226.0,300.0,32.74,4,漲停
2026-09-01,3105,穩懋,492.0,449.5,-8.64,4,漲停
2026-09-01,3141,晶宏,90.5,102.5,13.26,4,漲停
2026-09-01,6182,合晶,116.0,111.0,-4.31,4,漲停
2026-09-01,6217,中探針,189.5,188.5,-0.53,4,漲停
2026-09-01,8040,九暘,75.4,75.0,-0.53,4,漲停
2026-09-01,8111,立碁,75.4,70.0,-7.16,4,漲停
2026-09-01,6870,騰雲,277.0,290.0,4.69,4,漲停
2026-09-01,1714,和桐,18.55,16.65,-10.24,4,漲停
2026-09-01,1617,榮星,19.6,18.55,-5.36,4,漲停
2026-09-01,2243,宏旭-KY,46.2,46.0,-0.43,4,漲停
2026-09-01,3715,定穎投控,132.5,118.0,-10.94,4,漲停
2026-09-01,2426,鼎元,107.5,104.5,-2.79,4,漲停
2026-09-01,2434,統懋,68.2,67.3,-1.32,4,漲停
2026-09-01,2454,聯發科,4315.0,4415.0,2.32,4,漲停
2026-09-01,2455,全新,524.0,528.0,0.76,4,漲停
2026-09-01,6658,聯策,188.5,178.0,-5.57,4,漲停
2026-09-01,6669,緯穎,7800.0,2565.0,-67.12,4,漲停
2026-09-01,6830,汎銓,572.0,597.0,4.37,4,漲停
2026-09-01,6933,AMAX-KY,314.5,317.0,0.79,4,漲停
2026-09-01,6515,穎崴,6910.0,7075.0,2.39,4,漲停
2026-09-01,5292,華懋,241.0,220.5,-8.51,4,漲停
2026-09-02,1595,川寶,73.0,68.8,-5.75,3,漲停
2026-09-02,6620,漢達,95.4,107.5,12.68,3,漲停
2026-09-02,6683,雍智科技,1460.0,1360.0,-6.85,3,漲停
2026-09-02,3141,晶宏,99.5,102.5,3.02,3,漲停
2026-09-02,6535,順藥,82.2,79.7,-3.04,3,漲停
2026-09-02,6538,倉和,248.5,300.0,20.72,3,漲停
2026-09-02,3354,律勝,26.05,24.0,-7.87,3,漲停
2026-09-02,2465,麗臺,105.0,99.2,-5.52,3,漲停
2026-09-02,6872,浩宇生醫,15.4,15.4,0.0,3,漲停
2026-09-02,2419,仲琦,27.9,27.1,-2.87,3,漲停
2026-09-02,2464,盟立,202.0,211.0,4.46,3,漲停
2026-09-02,8040,九暘,82.9,75.0,-9.53,3,漲停
2026-09-02,3019,亞光,157.5,144.5,-8.25,3,漲停
2026-09-02,3055,蔚華科,142.0,132.5,-6.69,3,漲停
2026-09-02,4976,佳凌,41.55,38.3,-7.82,3,漲停
2026-09-02,5285,界霖,89.6,87.3,-2.57,3,漲停
2026-09-02,6224,聚鼎,85.0,84.8,-0.24,3,漲停
2026-09-02,6272,驊陞,27.65,29.8,7.78,3,漲停
2026-09-02,6442,光聖,1795.0,1755.0,-2.23,3,漲停
2026-09-02,6451,訊芯-KY,500.0,449.0,-10.2,3,漲停
2026-09-02,8431,匯鑽科,59.8,68.8,15.05,3,漲停
2026-09-03,2221,大甲,91.5,90.8,-0.77,2,漲停
2026-09-03,6538,倉和,273.0,300.0,9.89,2,漲停
2026-09-03,4924,欣厚-KY,10.9,10.9,0.0,2,漲停
2026-09-03,3564,其陽,52.9,50.2,-5.1,2,漲停
2026-09-03,2438,翔耀,22.05,21.9,-0.68,2,漲停
2026-09-03,2464,盟立,222.0,211.0,-4.95,2,漲停
2026-09-03,6906,現觀科,83.4,84.3,1.08,2,漲停
2026-09-03,7772,耀穎,99.5,99.5,0.0,2,漲停
2026-09-03,3021,鴻名,22.1,24.3,9.95,2,漲停
2026-09-04,6290,良維,270.0,270.0,0.0,1,漲停
2026-09-04,6538,倉和,300.0,300.0,0.0,1,漲停
2026-09-04,3624,光頡,93.2,93.2,0.0,1,漲停
2026-09-04,4908,前鼎,224.5,224.5,0.0,1,漲停
2026-09-04,6620,漢達,107.5,107.5,0.0,1,漲停
2026-09-04,6667,信紘科,239.5,239.5,0.0,1,漲停
2026-09-04,4979,華星光,629.0,629.0,0.0,1,漲停
2026-09-04,3324,雙鴻,1485.0,1485.0,0.0,1,漲停
2026-09-04,3441,聯一光,143.0,143.0,0.0,1,漲停
2026-09-04,7828,創新服務,1930.0,1930.0,0.0,1,漲停
2026-09-04,8042,金山電,110.5,110.5,0.0,1,漲停
2026-09-04,8064,東捷,112.0,112.0,0.0,1,漲停
2026-09-04,2413,環科,45.8,45.8,0.0,1,漲停
2026-09-04,2426,鼎元,104.5,104.5,0.0,1,漲停
2026-09-04,2327,國巨*,562.0,562.0,0.0,1,漲停
2026-09-04,7709,榮田,77.3,77.3,0.0,1,漲停
2026-09-04,7751,竑騰,1610.0,1610.0,0.0,1,漲停
2026-09-04,2478,大毅,125.5,125.5,0.0,1,漲停
2026-09-04,2492,華新科,298.5,298.5,0.0,1,漲停
2026-09-04,6271,同欣電,237.0,237.0,0.0,1,漲停
2026-09-04,3021,鴻名,24.3,24.3,0.0,1,漲停
2026-09-04,3022,威強電,95.9,95.9,0.0,1,漲停
2026-09-04,3026,禾伸堂,701.0,701.0,0.0,1,漲停
2026-09-04,3094,聯傑,46.5,46.5,0.0,1,漲停
2026-09-04,3167,大量,803.0,803.0,0.0,1,漲停
2026-09-04,8996,高力,1300.0,1300.0,0.0,1,漲停
2026-09-04,7711,永擎,632.0,632.0,0.0,1,漲停
2026-09-04,6672,騰輝電子-KY,289.0,289.0,0.0,1,漲停
