Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-09-01,4971,IET-KY,660.0,605.0,-8.33,8,漲停
2026-09-01,6727,亞泰金屬,576.0,526.0,-8.68,8,漲停
2026-09-01,4908,前鼎,229.5,227.5,-0.87,8,漲停
2026-09-01,3680,家登,542.0,521.0,-3.87,8,漲停
2026-09-01,3691,碩禾,106.5,97.3,-8.64,8,漲停
2026-09-01,3324,雙鴻,1375.0,1340.0,-2.55,8,漲停
2026-09-01,3529,力旺,2640.0,2825.0,7.01,8,漲停
2026-09-01,6510,精測,3125.0,3620.0,15.84,8,漲停
2026-09-01,6538,倉和,226.0,321.0,42.04,8,漲停
2026-09-01,3105,穩懋,492.0,441.5,-10.26,8,漲停
2026-09-01,3141,晶宏,90.5,95.4,5.41,8,漲停
2026-09-01,6182,合晶,116.0,109.0,-6.03,8,漲停
2026-09-01,6217,中探針,189.5,178.0,-6.07,8,漲停
2026-09-01,8040,九暘,75.4,79.0,4.77,8,漲停
2026-09-01,8111,立碁,75.4,69.5,-7.82,8,漲停
2026-09-01,6870,騰雲,277.0,291.5,5.23,8,漲停
2026-09-01,1714,和桐,18.55,16.25,-12.4,8,漲停
2026-09-01,1617,榮星,19.6,17.55,-10.46,8,漲停
2026-09-01,2243,宏旭-KY,46.2,45.45,-1.62,8,漲停
2026-09-01,3715,定穎投控,132.5,126.5,-4.53,8,漲停
2026-09-01,2426,鼎元,107.5,97.5,-9.3,8,漲停
2026-09-01,2434,統懋,68.2,61.7,-9.53,8,漲停
2026-09-01,2454,聯發科,4315.0,4710.0,9.15,8,漲停
2026-09-01,2455,全新,524.0,515.0,-1.72,8,漲停
2026-09-01,6658,聯策,188.5,171.5,-9.02,8,漲停
2026-09-01,6669,緯穎,7800.0,2340.0,-70.0,8,漲停
2026-09-01,6830,汎銓,572.0,576.0,0.7,8,漲停
2026-09-01,6933,AMAX-KY,314.5,317.5,0.95,8,漲停
2026-09-01,6515,穎崴,6910.0,7700.0,11.43,8,漲停
2026-09-01,5292,華懋,241.0,217.5,-9.75,8,漲停
2026-09-02,1595,川寶,73.0,65.4,-10.41,7,漲停
2026-09-02,6620,漢達,95.4,113.0,18.45,7,漲停
2026-09-02,6683,雍智科技,1460.0,1405.0,-3.77,7,漲停
2026-09-02,3141,晶宏,99.5,95.4,-4.12,7,漲停
2026-09-02,6535,順藥,82.2,77.8,-5.35,7,漲停
2026-09-02,6538,倉和,248.5,321.0,29.18,7,漲停
2026-09-02,3354,律勝,26.05,28.3,8.64,7,漲停
2026-09-02,2465,麗臺,105.0,96.9,-7.71,7,漲停
2026-09-02,6872,浩宇生醫,15.4,15.4,0.0,7,漲停
2026-09-02,2419,仲琦,27.9,26.7,-4.3,7,漲停
2026-09-02,2464,盟立,202.0,194.5,-3.71,7,漲停
2026-09-02,8040,九暘,82.9,79.0,-4.7,7,漲停
2026-09-02,3019,亞光,157.5,138.5,-12.06,7,漲停
2026-09-02,3055,蔚華科,142.0,146.0,2.82,7,漲停
2026-09-02,4976,佳凌,41.55,36.7,-11.67,7,漲停
2026-09-02,5285,界霖,89.6,85.9,-4.13,7,漲停
2026-09-02,6224,聚鼎,85.0,84.6,-0.47,7,漲停
2026-09-02,6272,驊陞,27.65,28.6,3.44,7,漲停
2026-09-02,6442,光聖,1795.0,1695.0,-5.57,7,漲停
2026-09-02,6451,訊芯-KY,500.0,435.0,-13.0,7,漲停
2026-09-02,8431,匯鑽科,59.8,63.3,5.85,7,漲停
2026-09-03,2221,大甲,91.5,85.8,-6.23,6,漲停
2026-09-03,6538,倉和,273.0,321.0,17.58,6,漲停
2026-09-03,4924,欣厚-KY,10.9,13.0,19.27,6,漲停
2026-09-03,3564,其陽,52.9,48.2,-8.88,6,漲停
2026-09-03,2438,翔耀,22.05,20.0,-9.3,6,漲停
2026-09-03,2464,盟立,222.0,194.5,-12.39,6,漲停
2026-09-03,6906,現觀科,83.4,81.9,-1.8,6,漲停
2026-09-03,7772,耀穎,99.5,131.0,31.66,6,漲停
2026-09-03,3021,鴻名,22.1,25.1,13.57,6,漲停
2026-09-04,6290,良維,270.0,264.5,-2.04,5,漲停
2026-09-04,6538,倉和,300.0,321.0,7.0,5,漲停
2026-09-04,3624,光頡,93.2,96.6,3.65,5,漲停
2026-09-04,4908,前鼎,224.5,227.5,1.34,5,漲停
2026-09-04,6620,漢達,107.5,113.0,5.12,5,漲停
2026-09-04,6667,信紘科,239.5,250.0,4.38,5,漲停
2026-09-04,4979,華星光,629.0,605.0,-3.82,5,漲停
2026-09-04,3324,雙鴻,1485.0,1340.0,-9.76,5,漲停
2026-09-04,3441,聯一光,143.0,132.0,-7.69,5,漲停
2026-09-04,7828,創新服務,1930.0,2035.0,5.44,5,漲停
2026-09-04,8042,金山電,110.5,113.0,2.26,5,漲停
2026-09-04,8064,東捷,112.0,134.5,20.09,5,漲停
2026-09-04,2413,環科,45.8,45.95,0.33,5,漲停
2026-09-04,2426,鼎元,104.5,97.5,-6.7,5,漲停
2026-09-04,2327,國巨*,562.0,567.0,0.89,5,漲停
2026-09-04,7709,榮田,77.3,92.0,19.02,5,漲停
2026-09-04,7751,竑騰,1610.0,1545.0,-4.04,5,漲停
2026-09-04,2478,大毅,125.5,121.0,-3.59,5,漲停
