Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-09-01,4971,IET-KY,660.0,592.0,-10.3,19,漲停
2026-09-01,6727,亞泰金屬,576.0,487.0,-15.45,19,漲停
2026-09-01,4908,前鼎,229.5,243.5,6.1,19,漲停
2026-09-01,3680,家登,542.0,533.0,-1.66,19,漲停
2026-09-01,3691,碩禾,106.5,97.5,-8.45,19,漲停
2026-09-01,3324,雙鴻,1375.0,1480.0,7.64,19,漲停
2026-09-01,3529,力旺,2640.0,2845.0,7.77,19,漲停
2026-09-01,6510,精測,3125.0,3520.0,12.64,19,漲停
2026-09-01,6538,倉和,226.0,388.0,71.68,19,漲停
2026-09-01,3105,穩懋,492.0,500.0,1.63,19,漲停
2026-09-01,3141,晶宏,90.5,93.7,3.54,19,漲停
2026-09-01,6182,合晶,116.0,116.0,0.0,19,漲停
2026-09-01,6217,中探針,189.5,178.5,-5.8,19,漲停
2026-09-01,8040,九暘,75.4,82.7,9.68,19,漲停
2026-09-01,8111,立碁,75.4,78.0,3.45,19,漲停
2026-09-01,6870,騰雲,277.0,312.0,12.64,19,漲停
2026-09-01,1714,和桐,18.55,15.7,-15.36,19,漲停
2026-09-01,1617,榮星,19.6,18.55,-5.36,19,漲停
2026-09-01,2243,宏旭-KY,46.2,49.1,6.28,19,漲停
2026-09-01,3715,定穎投控,132.5,118.5,-10.57,19,漲停
2026-09-01,2426,鼎元,107.5,102.0,-5.12,19,漲停
2026-09-01,2434,統懋,68.2,62.0,-9.09,19,漲停
2026-09-01,2454,聯發科,4315.0,4710.0,9.15,19,漲停
2026-09-01,2455,全新,524.0,556.0,6.11,19,漲停
2026-09-01,6658,聯策,188.5,174.5,-7.43,19,漲停
2026-09-01,6669,緯穎,7800.0,2140.0,-72.56,19,漲停
2026-09-01,6830,汎銓,572.0,563.0,-1.57,19,漲停
2026-09-01,6933,AMAX-KY,314.5,342.0,8.74,19,漲停
2026-09-01,6515,穎崴,6910.0,6435.0,-6.87,19,漲停
2026-09-01,5292,華懋,241.0,220.0,-8.71,19,漲停
2026-09-02,1595,川寶,73.0,65.7,-10.0,18,漲停
2026-09-02,6620,漢達,95.4,149.0,56.18,18,漲停
2026-09-02,6683,雍智科技,1460.0,1670.0,14.38,18,漲停
2026-09-02,3141,晶宏,99.5,93.7,-5.83,18,漲停
2026-09-02,6535,順藥,82.2,78.9,-4.01,18,漲停
2026-09-02,6538,倉和,248.5,388.0,56.14,18,漲停
2026-09-02,3354,律勝,26.05,29.2,12.09,18,漲停
2026-09-02,2465,麗臺,105.0,91.6,-12.76,18,漲停
2026-09-02,6872,浩宇生醫,15.4,21.1,37.01,18,漲停
2026-09-02,2419,仲琦,27.9,27.9,0.0,18,漲停
2026-09-02,2464,盟立,202.0,197.0,-2.48,18,漲停
2026-09-02,8040,九暘,82.9,82.7,-0.24,18,漲停
2026-09-02,3019,亞光,157.5,137.0,-13.02,18,漲停
2026-09-02,3055,蔚華科,142.0,171.0,20.42,18,漲停
2026-09-02,4976,佳凌,41.55,36.6,-11.91,18,漲停
2026-09-02,5285,界霖,89.6,93.3,4.13,18,漲停
2026-09-02,6224,聚鼎,85.0,89.2,4.94,18,漲停
2026-09-02,6272,驊陞,27.65,26.95,-2.53,18,漲停
2026-09-02,6442,光聖,1795.0,1575.0,-12.26,18,漲停
2026-09-02,6451,訊芯-KY,500.0,443.5,-11.3,18,漲停
2026-09-02,8431,匯鑽科,59.8,62.5,4.52,18,漲停
2026-09-03,2221,大甲,91.5,127.5,39.34,17,漲停
2026-09-03,6538,倉和,273.0,388.0,42.12,17,漲停
2026-09-03,4924,欣厚-KY,10.9,15.5,42.2,17,漲停
2026-09-03,3564,其陽,52.9,49.85,-5.77,17,漲停
2026-09-03,2438,翔耀,22.05,20.9,-5.22,17,漲停
2026-09-03,2464,盟立,222.0,197.0,-11.26,17,漲停
2026-09-03,6906,現觀科,83.4,84.4,1.2,17,漲停
2026-09-03,7772,耀穎,99.5,155.5,56.28,17,漲停
2026-09-03,3021,鴻名,22.1,26.7,20.81,17,漲停
2026-09-04,6290,良維,270.0,282.5,4.63,16,漲停
2026-09-04,6538,倉和,300.0,388.0,29.33,16,漲停
2026-09-04,3624,光頡,93.2,126.0,35.19,16,漲停
2026-09-04,4908,前鼎,224.5,243.5,8.46,16,漲停
2026-09-04,6620,漢達,107.5,149.0,38.6,16,漲停
2026-09-04,6667,信紘科,239.5,262.0,9.39,16,漲停
2026-09-04,4979,華星光,629.0,611.0,-2.86,16,漲停
2026-09-04,3324,雙鴻,1485.0,1480.0,-0.34,16,漲停
2026-09-04,3441,聯一光,143.0,185.5,29.72,16,漲停
2026-09-04,7828,創新服務,1930.0,2125.0,10.1,16,漲停
2026-09-04,8042,金山電,110.5,113.0,2.26,16,漲停
2026-09-04,8064,東捷,112.0,136.0,21.43,16,漲停
2026-09-04,2413,環科,45.8,53.1,15.94,16,漲停
2026-09-04,2426,鼎元,104.5,102.0,-2.39,16,漲停
2026-09-04,2327,國巨*,562.0,550.0,-2.14,16,漲停
2026-09-04,7709,榮田,77.3,81.8,5.82,16,漲停
2026-09-04,7751,竑騰,1610.0,1485.0,-7.76,16,漲停
2026-09-04,2478,大毅,125.5,120.5,-3.98,16,漲停
2026-09-04,2492,華新科,298.5,309.5,3.69,16,漲停
2026-09-04,6271,同欣電,237.0,229.5,-3.16,16,漲停
2026-09-04,3021,鴻名,24.3,26.7,9.88,16,漲停
2026-09-04,3022,威強電,95.9,91.0,-5.11,16,漲停
2026-09-04,3026,禾伸堂,701.0,797.0,13.69,16,漲停
2026-09-04,3094,聯傑,46.5,51.7,11.18,16,漲停
2026-09-04,3167,大量,803.0,834.0,3.86,16,漲停
2026-09-04,8996,高力,1300.0,1430.0,10.0,16,漲停
2026-09-04,7711,永擎,632.0,570.0,-9.81,16,漲停
2026-09-04,6672,騰輝電子-KY,289.0,302.0,4.5,16,漲停
2026-09-07,5274,信驊,19215.0,19290.0,0.39,13,漲停
