Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-09-01,4971,IET-KY,660.0,669.0,1.36,2,漲停
2026-09-01,6727,亞泰金屬,576.0,580.0,0.69,2,漲停
2026-09-01,4908,前鼎,229.5,218.0,-5.01,2,漲停
2026-09-01,3680,家登,542.0,520.0,-4.06,2,漲停
2026-09-01,3691,碩禾,106.5,101.5,-4.69,2,漲停
2026-09-01,3324,雙鴻,1375.0,1435.0,4.36,2,漲停
2026-09-01,3529,力旺,2640.0,2395.0,-9.28,2,漲停
2026-09-01,6510,精測,3125.0,3125.0,0.0,2,漲停
2026-09-01,6538,倉和,226.0,248.5,9.96,2,漲停
2026-09-01,3105,穩懋,492.0,469.5,-4.57,2,漲停
2026-09-01,3141,晶宏,90.5,99.5,9.94,2,漲停
2026-09-01,6182,合晶,116.0,110.5,-4.74,2,漲停
2026-09-01,6217,中探針,189.5,195.5,3.17,2,漲停
2026-09-01,8040,九暘,75.4,82.9,9.95,2,漲停
2026-09-01,8111,立碁,75.4,76.4,1.33,2,漲停
2026-09-01,6870,騰雲,277.0,292.0,5.42,2,漲停
2026-09-01,1714,和桐,18.55,17.35,-6.47,2,漲停
2026-09-01,1617,榮星,19.6,19.0,-3.06,2,漲停
2026-09-01,2243,宏旭-KY,46.2,42.9,-7.14,2,漲停
2026-09-01,3715,定穎投控,132.5,124.5,-6.04,2,漲停
2026-09-01,2426,鼎元,107.5,104.5,-2.79,2,漲停
2026-09-01,2434,統懋,68.2,65.0,-4.69,2,漲停
2026-09-01,2454,聯發科,4315.0,4275.0,-0.93,2,漲停
2026-09-01,2455,全新,524.0,542.0,3.44,2,漲停
2026-09-01,6658,聯策,188.5,183.0,-2.92,2,漲停
2026-09-01,6669,緯穎,7800.0,2610.0,-66.54,2,漲停
2026-09-01,6830,汎銓,572.0,598.0,4.55,2,漲停
2026-09-01,6933,AMAX-KY,314.5,331.0,5.25,2,漲停
2026-09-01,6515,穎崴,6910.0,7050.0,2.03,2,漲停
2026-09-01,5292,華懋,241.0,234.5,-2.7,2,漲停
2026-09-02,3354,律勝,26.05,26.05,0.0,1,漲停
2026-09-02,3141,晶宏,99.5,99.5,0.0,1,漲停
2026-09-02,6620,漢達,95.4,95.4,0.0,1,漲停
2026-09-02,6683,雍智科技,1460.0,1460.0,0.0,1,漲停
2026-09-02,1595,川寶,73.0,73.0,0.0,1,漲停
2026-09-02,6535,順藥,82.2,82.2,0.0,1,漲停
2026-09-02,6538,倉和,248.5,248.5,0.0,1,漲停
2026-09-02,8040,九暘,82.9,82.9,0.0,1,漲停
2026-09-02,8431,匯鑽科,59.8,59.8,0.0,1,漲停
2026-09-02,6872,浩宇生醫,15.4,15.4,0.0,1,漲停
2026-09-02,2419,仲琦,27.9,27.9,0.0,1,漲停
2026-09-02,2464,盟立,202.0,202.0,0.0,1,漲停
2026-09-02,2465,麗臺,105.0,105.0,0.0,1,漲停
2026-09-02,4976,佳凌,41.55,41.55,0.0,1,漲停
2026-09-02,5285,界霖,89.6,89.6,0.0,1,漲停
2026-09-02,3019,亞光,157.5,157.5,0.0,1,漲停
2026-09-02,3055,蔚華科,142.0,142.0,0.0,1,漲停
2026-09-02,6224,聚鼎,85.0,85.0,0.0,1,漲停
2026-09-02,6272,驊陞,27.65,27.65,0.0,1,漲停
2026-09-02,6442,光聖,1795.0,1795.0,0.0,1,漲停
2026-09-02,6451,訊芯-KY,500.0,500.0,0.0,1,漲停
