Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-09-01,4971,IET-KY,660.0,550.0,-16.67,12,漲停
2026-09-01,6727,亞泰金屬,576.0,507.0,-11.98,12,漲停
2026-09-01,4908,前鼎,229.5,237.5,3.49,12,漲停
2026-09-01,3680,家登,542.0,510.0,-5.9,12,漲停
2026-09-01,3691,碩禾,106.5,93.3,-12.39,12,漲停
2026-09-01,3324,雙鴻,1375.0,1360.0,-1.09,12,漲停
2026-09-01,3529,力旺,2640.0,2580.0,-2.27,12,漲停
2026-09-01,6510,精測,3125.0,3480.0,11.36,12,漲停
2026-09-01,6538,倉和,226.0,368.0,62.83,12,漲停
2026-09-01,3105,穩懋,492.0,437.5,-11.08,12,漲停
2026-09-01,3141,晶宏,90.5,90.8,0.33,12,漲停
2026-09-01,6182,合晶,116.0,104.5,-9.91,12,漲停
2026-09-01,6217,中探針,189.5,165.0,-12.93,12,漲停
2026-09-01,8040,九暘,75.4,77.2,2.39,12,漲停
2026-09-01,8111,立碁,75.4,71.7,-4.91,12,漲停
2026-09-01,6870,騰雲,277.0,306.5,10.65,12,漲停
2026-09-01,1714,和桐,18.55,15.35,-17.25,12,漲停
2026-09-01,1617,榮星,19.6,17.5,-10.71,12,漲停
2026-09-01,2243,宏旭-KY,46.2,50.0,8.23,12,漲停
2026-09-01,3715,定穎投控,132.5,123.0,-7.17,12,漲停
2026-09-01,2426,鼎元,107.5,97.1,-9.67,12,漲停
2026-09-01,2434,統懋,68.2,60.2,-11.73,12,漲停
2026-09-01,2454,聯發科,4315.0,4585.0,6.26,12,漲停
2026-09-01,2455,全新,524.0,515.0,-1.72,12,漲停
2026-09-01,6658,聯策,188.5,167.5,-11.14,12,漲停
2026-09-01,6669,緯穎,7800.0,2310.0,-70.38,12,漲停
2026-09-01,6830,汎銓,572.0,551.0,-3.67,12,漲停
2026-09-01,6933,AMAX-KY,314.5,320.0,1.75,12,漲停
2026-09-01,6515,穎崴,6910.0,6890.0,-0.29,12,漲停
2026-09-01,5292,華懋,241.0,217.0,-9.96,12,漲停
2026-09-02,1595,川寶,73.0,62.4,-14.52,11,漲停
2026-09-02,6620,漢達,95.4,124.0,29.98,11,漲停
2026-09-02,6683,雍智科技,1460.0,1290.0,-11.64,11,漲停
2026-09-02,3141,晶宏,99.5,90.8,-8.74,11,漲停
2026-09-02,6535,順藥,82.2,75.4,-8.27,11,漲停
2026-09-02,6538,倉和,248.5,368.0,48.09,11,漲停
2026-09-02,3354,律勝,26.05,29.85,14.59,11,漲停
2026-09-02,2465,麗臺,105.0,90.0,-14.29,11,漲停
2026-09-02,6872,浩宇生醫,15.4,24.85,61.36,11,漲停
2026-09-02,2419,仲琦,27.9,27.05,-3.05,11,漲停
2026-09-02,2464,盟立,202.0,188.5,-6.68,11,漲停
2026-09-02,8040,九暘,82.9,77.2,-6.88,11,漲停
2026-09-02,3019,亞光,157.5,137.5,-12.7,11,漲停
2026-09-02,3055,蔚華科,142.0,154.5,8.8,11,漲停
2026-09-02,4976,佳凌,41.55,36.1,-13.12,11,漲停
2026-09-02,5285,界霖,89.6,82.5,-7.92,11,漲停
2026-09-02,6224,聚鼎,85.0,87.5,2.94,11,漲停
2026-09-02,6272,驊陞,27.65,27.65,0.0,11,漲停
2026-09-02,6442,光聖,1795.0,1670.0,-6.96,11,漲停
2026-09-02,6451,訊芯-KY,500.0,409.5,-18.1,11,漲停
2026-09-02,8431,匯鑽科,59.8,56.9,-4.85,11,漲停
2026-09-03,2221,大甲,91.5,95.4,4.26,10,漲停
2026-09-03,6538,倉和,273.0,368.0,34.8,10,漲停
2026-09-03,4924,欣厚-KY,10.9,12.5,14.68,10,漲停
2026-09-03,3564,其陽,52.9,47.3,-10.59,10,漲停
2026-09-03,2438,翔耀,22.05,19.05,-13.61,10,漲停
2026-09-03,2464,盟立,222.0,188.5,-15.09,10,漲停
2026-09-03,6906,現觀科,83.4,80.7,-3.24,10,漲停
2026-09-03,7772,耀穎,99.5,132.0,32.66,10,漲停
2026-09-03,3021,鴻名,22.1,23.5,6.33,10,漲停
2026-09-04,6290,良維,270.0,258.0,-4.44,9,漲停
2026-09-04,6538,倉和,300.0,368.0,22.67,9,漲停
2026-09-04,3624,光頡,93.2,124.5,33.58,9,漲停
2026-09-04,4908,前鼎,224.5,237.5,5.79,9,漲停
2026-09-04,6620,漢達,107.5,124.0,15.35,9,漲停
2026-09-04,6667,信紘科,239.5,247.0,3.13,9,漲停
2026-09-04,4979,華星光,629.0,531.0,-15.58,9,漲停
2026-09-04,3324,雙鴻,1485.0,1360.0,-8.42,9,漲停
2026-09-04,3441,聯一光,143.0,166.0,16.08,9,漲停
2026-09-04,7828,創新服務,1930.0,1975.0,2.33,9,漲停
2026-09-04,8042,金山電,110.5,113.0,2.26,9,漲停
2026-09-04,8064,東捷,112.0,115.0,2.68,9,漲停
2026-09-04,2413,環科,45.8,50.2,9.61,9,漲停
2026-09-04,2426,鼎元,104.5,97.1,-7.08,9,漲停
2026-09-04,2327,國巨*,562.0,544.0,-3.2,9,漲停
2026-09-04,7709,榮田,77.3,84.0,8.67,9,漲停
