Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-09-01,4971,IET-KY,660.0,660.0,0.0,1,漲停
2026-09-01,6727,亞泰金屬,576.0,576.0,0.0,1,漲停
2026-09-01,4908,前鼎,229.5,229.5,0.0,1,漲停
2026-09-01,3680,家登,542.0,542.0,0.0,1,漲停
2026-09-01,3691,碩禾,106.5,106.5,0.0,1,漲停
2026-09-01,3324,雙鴻,1375.0,1375.0,0.0,1,漲停
2026-09-01,3529,力旺,2640.0,2640.0,0.0,1,漲停
2026-09-01,6510,精測,3125.0,3125.0,0.0,1,漲停
2026-09-01,6538,倉和,226.0,226.0,0.0,1,漲停
2026-09-01,3105,穩懋,492.0,492.0,0.0,1,漲停
2026-09-01,3141,晶宏,90.5,90.5,0.0,1,漲停
2026-09-01,6182,合晶,116.0,116.0,0.0,1,漲停
2026-09-01,6217,中探針,189.5,189.5,0.0,1,漲停
2026-09-01,8040,九暘,75.4,75.4,0.0,1,漲停
2026-09-01,8111,立碁,75.4,75.4,0.0,1,漲停
2026-09-01,6870,騰雲,277.0,277.0,0.0,1,漲停
2026-09-01,1714,和桐,18.55,18.55,0.0,1,漲停
2026-09-01,1617,榮星,19.6,19.6,0.0,1,漲停
2026-09-01,2243,宏旭-KY,46.2,46.2,0.0,1,漲停
2026-09-01,3715,定穎投控,132.5,132.5,0.0,1,漲停
2026-09-01,2426,鼎元,107.5,107.5,0.0,1,漲停
2026-09-01,2434,統懋,68.2,68.2,0.0,1,漲停
2026-09-01,2454,聯發科,4315.0,4315.0,0.0,1,漲停
2026-09-01,2455,全新,524.0,524.0,0.0,1,漲停
2026-09-01,6658,聯策,188.5,188.5,0.0,1,漲停
2026-09-01,6669,緯穎,7800.0,7800.0,0.0,1,漲停
2026-09-01,6830,汎銓,572.0,572.0,0.0,1,漲停
2026-09-01,6933,AMAX-KY,314.5,314.5,0.0,1,漲停
2026-09-01,6515,穎崴,6910.0,6910.0,0.0,1,漲停
2026-09-01,5292,華懋,241.0,241.0,0.0,1,漲停
