Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-09-01,4971,IET-KY,660.0,611.0,-7.42,3,漲停
2026-09-01,6727,亞泰金屬,576.0,550.0,-4.51,3,漲停
2026-09-01,4908,前鼎,229.5,204.5,-10.89,3,漲停
2026-09-01,3680,家登,542.0,512.0,-5.54,3,漲停
2026-09-01,3691,碩禾,106.5,97.6,-8.36,3,漲停
2026-09-01,3324,雙鴻,1375.0,1350.0,-1.82,3,漲停
2026-09-01,3529,力旺,2640.0,2330.0,-11.74,3,漲停
2026-09-01,6510,精測,3125.0,3350.0,7.2,3,漲停
2026-09-01,6538,倉和,226.0,273.0,20.8,3,漲停
2026-09-01,3105,穩懋,492.0,446.5,-9.25,3,漲停
2026-09-01,3141,晶宏,90.5,100.0,10.5,3,漲停
2026-09-01,6182,合晶,116.0,104.5,-9.91,3,漲停
2026-09-01,6217,中探針,189.5,195.5,3.17,3,漲停
2026-09-01,8040,九暘,75.4,74.7,-0.93,3,漲停
2026-09-01,8111,立碁,75.4,72.0,-4.51,3,漲停
2026-09-01,6870,騰雲,277.0,288.0,3.97,3,漲停
2026-09-01,1714,和桐,18.55,16.55,-10.78,3,漲停
2026-09-01,1617,榮星,19.6,18.3,-6.63,3,漲停
2026-09-01,2243,宏旭-KY,46.2,43.9,-4.98,3,漲停
2026-09-01,3715,定穎投控,132.5,118.0,-10.94,3,漲停
2026-09-01,2426,鼎元,107.5,95.0,-11.63,3,漲停
2026-09-01,2434,統懋,68.2,64.1,-6.01,3,漲停
2026-09-01,2454,聯發科,4315.0,4340.0,0.58,3,漲停
2026-09-01,2455,全新,524.0,525.0,0.19,3,漲停
2026-09-01,6658,聯策,188.5,174.0,-7.69,3,漲停
2026-09-01,6669,緯穎,7800.0,2475.0,-68.27,3,漲停
2026-09-01,6830,汎銓,572.0,590.0,3.15,3,漲停
2026-09-01,6933,AMAX-KY,314.5,302.0,-3.97,3,漲停
2026-09-01,6515,穎崴,6910.0,7000.0,1.3,3,漲停
2026-09-01,5292,華懋,241.0,219.0,-9.13,3,漲停
2026-09-02,1595,川寶,73.0,70.0,-4.11,2,漲停
2026-09-02,6620,漢達,95.4,98.0,2.73,2,漲停
2026-09-02,6683,雍智科技,1460.0,1385.0,-5.14,2,漲停
2026-09-02,3141,晶宏,99.5,100.0,0.5,2,漲停
2026-09-02,6535,順藥,82.2,75.5,-8.15,2,漲停
2026-09-02,6538,倉和,248.5,273.0,9.86,2,漲停
2026-09-02,3354,律勝,26.05,24.15,-7.29,2,漲停
2026-09-02,2465,麗臺,105.0,96.2,-8.38,2,漲停
2026-09-02,6872,浩宇生醫,15.4,15.4,0.0,2,漲停
2026-09-02,2419,仲琦,27.9,27.3,-2.15,2,漲停
2026-09-02,2464,盟立,202.0,222.0,9.9,2,漲停
2026-09-02,8040,九暘,82.9,74.7,-9.89,2,漲停
2026-09-02,3019,亞光,157.5,143.0,-9.21,2,漲停
2026-09-02,3055,蔚華科,142.0,131.0,-7.75,2,漲停
2026-09-02,4976,佳凌,41.55,37.7,-9.27,2,漲停
2026-09-02,5285,界霖,89.6,86.3,-3.68,2,漲停
2026-09-02,6224,聚鼎,85.0,79.6,-6.35,2,漲停
2026-09-02,6272,驊陞,27.65,28.95,4.7,2,漲停
2026-09-02,6442,光聖,1795.0,1770.0,-1.39,2,漲停
2026-09-02,6451,訊芯-KY,500.0,450.0,-10.0,2,漲停
2026-09-02,8431,匯鑽科,59.8,63.7,6.52,2,漲停
2026-09-03,2221,大甲,91.5,91.5,0.0,1,漲停
2026-09-03,6538,倉和,273.0,273.0,0.0,1,漲停
2026-09-03,4924,欣厚-KY,10.9,10.9,0.0,1,漲停
2026-09-03,3564,其陽,52.9,52.9,0.0,1,漲停
2026-09-03,2438,翔耀,22.05,22.05,0.0,1,漲停
2026-09-03,2464,盟立,222.0,222.0,0.0,1,漲停
2026-09-03,6906,現觀科,83.4,83.4,0.0,1,漲停
2026-09-03,7772,耀穎,99.5,99.5,0.0,1,漲停
2026-09-03,3021,鴻名,22.1,22.1,0.0,1,漲停
