Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-09-01,4971,IET-KY,660.0,621.0,-5.91,9,漲停
2026-09-01,6727,亞泰金屬,576.0,508.0,-11.81,9,漲停
2026-09-01,4908,前鼎,229.5,242.0,5.45,9,漲停
2026-09-01,3680,家登,542.0,566.0,4.43,9,漲停
2026-09-01,3691,碩禾,106.5,98.3,-7.7,9,漲停
2026-09-01,3324,雙鴻,1375.0,1385.0,0.73,9,漲停
2026-09-01,3529,力旺,2640.0,2780.0,5.3,9,漲停
2026-09-01,6510,精測,3125.0,3610.0,15.52,9,漲停
2026-09-01,6538,倉和,226.0,349.0,54.42,9,漲停
2026-09-01,3105,穩懋,492.0,464.0,-5.69,9,漲停
2026-09-01,3141,晶宏,90.5,93.9,3.76,9,漲停
2026-09-01,6182,合晶,116.0,110.5,-4.74,9,漲停
2026-09-01,6217,中探針,189.5,180.0,-5.01,9,漲停
2026-09-01,8040,九暘,75.4,79.2,5.04,9,漲停
2026-09-01,8111,立碁,75.4,72.0,-4.51,9,漲停
2026-09-01,6870,騰雲,277.0,289.0,4.33,9,漲停
2026-09-01,1714,和桐,18.55,16.8,-9.43,9,漲停
2026-09-01,1617,榮星,19.6,17.8,-9.18,9,漲停
2026-09-01,2243,宏旭-KY,46.2,49.95,8.12,9,漲停
2026-09-01,3715,定穎投控,132.5,135.0,1.89,9,漲停
2026-09-01,2426,鼎元,107.5,99.5,-7.44,9,漲停
2026-09-01,2434,統懋,68.2,60.9,-10.7,9,漲停
2026-09-01,2454,聯發科,4315.0,4625.0,7.18,9,漲停
2026-09-01,2455,全新,524.0,533.0,1.72,9,漲停
2026-09-01,6658,聯策,188.5,176.5,-6.37,9,漲停
2026-09-01,6669,緯穎,7800.0,2325.0,-70.19,9,漲停
2026-09-01,6830,汎銓,572.0,576.0,0.7,9,漲停
2026-09-01,6933,AMAX-KY,314.5,338.0,7.47,9,漲停
2026-09-01,6515,穎崴,6910.0,7280.0,5.35,9,漲停
2026-09-01,5292,華懋,241.0,223.5,-7.26,9,漲停
2026-09-02,1595,川寶,73.0,64.3,-11.92,8,漲停
2026-09-02,6620,漢達,95.4,132.0,38.36,8,漲停
2026-09-02,6683,雍智科技,1460.0,1370.0,-6.16,8,漲停
2026-09-02,3141,晶宏,99.5,93.9,-5.63,8,漲停
2026-09-02,6535,順藥,82.2,81.9,-0.36,8,漲停
2026-09-02,6538,倉和,248.5,349.0,40.44,8,漲停
2026-09-02,3354,律勝,26.05,28.7,10.17,8,漲停
2026-09-02,2465,麗臺,105.0,96.1,-8.48,8,漲停
2026-09-02,6872,浩宇生醫,15.4,15.4,0.0,8,漲停
2026-09-02,2419,仲琦,27.9,27.2,-2.51,8,漲停
2026-09-02,2464,盟立,202.0,197.5,-2.23,8,漲停
2026-09-02,8040,九暘,82.9,79.2,-4.46,8,漲停
2026-09-02,3019,亞光,157.5,142.5,-9.52,8,漲停
2026-09-02,3055,蔚華科,142.0,149.5,5.28,8,漲停
2026-09-02,4976,佳凌,41.55,37.7,-9.27,8,漲停
2026-09-02,5285,界霖,89.6,84.0,-6.25,8,漲停
2026-09-02,6224,聚鼎,85.0,84.5,-0.59,8,漲停
2026-09-02,6272,驊陞,27.65,29.1,5.24,8,漲停
2026-09-02,6442,光聖,1795.0,1700.0,-5.29,8,漲停
2026-09-02,6451,訊芯-KY,500.0,427.0,-14.6,8,漲停
2026-09-02,8431,匯鑽科,59.8,61.2,2.34,8,漲停
2026-09-03,2221,大甲,91.5,87.8,-4.04,7,漲停
2026-09-03,6538,倉和,273.0,349.0,27.84,7,漲停
2026-09-03,4924,欣厚-KY,10.9,12.65,16.06,7,漲停
2026-09-03,3564,其陽,52.9,48.3,-8.7,7,漲停
2026-09-03,2438,翔耀,22.05,20.4,-7.48,7,漲停
2026-09-03,2464,盟立,222.0,197.5,-11.04,7,漲停
2026-09-03,6906,現觀科,83.4,81.2,-2.64,7,漲停
2026-09-03,7772,耀穎,99.5,130.0,30.65,7,漲停
2026-09-03,3021,鴻名,22.1,24.75,11.99,7,漲停
2026-09-04,6290,良維,270.0,275.0,1.85,6,漲停
2026-09-04,6538,倉和,300.0,349.0,16.33,6,漲停
2026-09-04,3624,光頡,93.2,103.5,11.05,6,漲停
2026-09-04,4908,前鼎,224.5,242.0,7.8,6,漲停
2026-09-04,6620,漢達,107.5,132.0,22.79,6,漲停
2026-09-04,6667,信紘科,239.5,250.5,4.59,6,漲停
2026-09-04,4979,華星光,629.0,610.0,-3.02,6,漲停
2026-09-04,3324,雙鴻,1485.0,1385.0,-6.73,6,漲停
2026-09-04,3441,聯一光,143.0,143.5,0.35,6,漲停
2026-09-04,7828,創新服務,1930.0,2080.0,7.77,6,漲停
2026-09-04,8042,金山電,110.5,112.5,1.81,6,漲停
2026-09-04,8064,東捷,112.0,134.0,19.64,6,漲停
2026-09-04,2413,環科,45.8,50.5,10.26,6,漲停
2026-09-04,2426,鼎元,104.5,99.5,-4.78,6,漲停
2026-09-04,2327,國巨*,562.0,565.0,0.53,6,漲停
2026-09-04,7709,榮田,77.3,91.5,18.37,6,漲停
2026-09-04,7751,竑騰,1610.0,1610.0,0.0,6,漲停
