Date,Code,Name,EntryPrice,LatestPrice,ReturnPct,HoldDays,Note
2026-09-01,4971,IET-KY,660.0,610.0,-7.58,7,漲停
2026-09-01,6727,亞泰金屬,576.0,537.0,-6.77,7,漲停
2026-09-01,4908,前鼎,229.5,223.0,-2.83,7,漲停
2026-09-01,3680,家登,542.0,529.0,-2.4,7,漲停
2026-09-01,3691,碩禾,106.5,98.6,-7.42,7,漲停
2026-09-01,3324,雙鴻,1375.0,1440.0,4.73,7,漲停
2026-09-01,3529,力旺,2640.0,2570.0,-2.65,7,漲停
2026-09-01,6510,精測,3125.0,3470.0,11.04,7,漲停
2026-09-01,6538,倉和,226.0,305.0,34.96,7,漲停
2026-09-01,3105,穩懋,492.0,450.5,-8.43,7,漲停
2026-09-01,3141,晶宏,90.5,102.0,12.71,7,漲停
2026-09-01,6182,合晶,116.0,111.5,-3.88,7,漲停
2026-09-01,6217,中探針,189.5,181.5,-4.22,7,漲停
2026-09-01,8040,九暘,75.4,82.5,9.42,7,漲停
2026-09-01,8111,立碁,75.4,73.5,-2.52,7,漲停
2026-09-01,6870,騰雲,277.0,301.5,8.84,7,漲停
2026-09-01,1714,和桐,18.55,16.45,-11.32,7,漲停
2026-09-01,1617,榮星,19.6,17.85,-8.93,7,漲停
2026-09-01,2243,宏旭-KY,46.2,45.25,-2.06,7,漲停
2026-09-01,3715,定穎投控,132.5,119.5,-9.81,7,漲停
2026-09-01,2426,鼎元,107.5,99.1,-7.81,7,漲停
2026-09-01,2434,統懋,68.2,64.8,-4.99,7,漲停
2026-09-01,2454,聯發科,4315.0,4760.0,10.31,7,漲停
2026-09-01,2455,全新,524.0,500.0,-4.58,7,漲停
2026-09-01,6658,聯策,188.5,175.5,-6.9,7,漲停
2026-09-01,6669,緯穎,7800.0,2490.0,-68.08,7,漲停
2026-09-01,6830,汎銓,572.0,582.0,1.75,7,漲停
2026-09-01,6933,AMAX-KY,314.5,313.0,-0.48,7,漲停
2026-09-01,6515,穎崴,6910.0,7000.0,1.3,7,漲停
2026-09-01,5292,華懋,241.0,220.0,-8.71,7,漲停
2026-09-02,1595,川寶,73.0,68.5,-6.16,6,漲停
2026-09-02,6620,漢達,95.4,113.0,18.45,6,漲停
2026-09-02,6683,雍智科技,1460.0,1410.0,-3.42,6,漲停
2026-09-02,3141,晶宏,99.5,102.0,2.51,6,漲停
2026-09-02,6535,順藥,82.2,78.1,-4.99,6,漲停
2026-09-02,6538,倉和,248.5,305.0,22.74,6,漲停
2026-09-02,3354,律勝,26.05,26.4,1.34,6,漲停
2026-09-02,2465,麗臺,105.0,102.5,-2.38,6,漲停
2026-09-02,6872,浩宇生醫,15.4,15.4,0.0,6,漲停
2026-09-02,2419,仲琦,27.9,26.95,-3.41,6,漲停
2026-09-02,2464,盟立,202.0,203.0,0.5,6,漲停
2026-09-02,8040,九暘,82.9,82.5,-0.48,6,漲停
2026-09-02,3019,亞光,157.5,142.0,-9.84,6,漲停
2026-09-02,3055,蔚華科,142.0,134.5,-5.28,6,漲停
2026-09-02,4976,佳凌,41.55,37.2,-10.47,6,漲停
2026-09-02,5285,界霖,89.6,87.7,-2.12,6,漲停
2026-09-02,6224,聚鼎,85.0,88.8,4.47,6,漲停
2026-09-02,6272,驊陞,27.65,29.7,7.41,6,漲停
2026-09-02,6442,光聖,1795.0,1700.0,-5.29,6,漲停
2026-09-02,6451,訊芯-KY,500.0,448.5,-10.3,6,漲停
2026-09-02,8431,匯鑽科,59.8,67.3,12.54,6,漲停
2026-09-03,2221,大甲,91.5,86.7,-5.25,5,漲停
2026-09-03,6538,倉和,273.0,305.0,11.72,5,漲停
2026-09-03,4924,欣厚-KY,10.9,10.9,0.0,5,漲停
2026-09-03,3564,其陽,52.9,49.2,-6.99,5,漲停
2026-09-03,2438,翔耀,22.05,20.85,-5.44,5,漲停
2026-09-03,2464,盟立,222.0,203.0,-8.56,5,漲停
2026-09-03,6906,現觀科,83.4,86.5,3.72,5,漲停
2026-09-03,7772,耀穎,99.5,99.5,0.0,5,漲停
2026-09-03,3021,鴻名,22.1,25.45,15.16,5,漲停
2026-09-04,6290,良維,270.0,269.5,-0.19,4,漲停
2026-09-04,6538,倉和,300.0,305.0,1.67,4,漲停
2026-09-04,3624,光頡,93.2,96.9,3.97,4,漲停
2026-09-04,4908,前鼎,224.5,223.0,-0.67,4,漲停
2026-09-04,6620,漢達,107.5,113.0,5.12,4,漲停
2026-09-04,6667,信紘科,239.5,255.0,6.47,4,漲停
2026-09-04,4979,華星光,629.0,590.0,-6.2,4,漲停
2026-09-04,3324,雙鴻,1485.0,1440.0,-3.03,4,漲停
2026-09-04,3441,聯一光,143.0,131.0,-8.39,4,漲停
2026-09-04,7828,創新服務,1930.0,1870.0,-3.11,4,漲停
2026-09-04,8042,金山電,110.5,121.5,9.95,4,漲停
2026-09-04,8064,東捷,112.0,122.5,9.38,4,漲停
2026-09-04,2413,環科,45.8,48.35,5.57,4,漲停
2026-09-04,2426,鼎元,104.5,99.1,-5.17,4,漲停
2026-09-04,2327,國巨*,562.0,589.0,4.8,4,漲停
