Date,Code,Name,EntryPrice,PctChange,Note
2026-02-02,5309,系統電,66.8,9.87,漲停
2026-02-02,6615,慧智,32.1,9.93,漲停
2026-02-02,6683,雍智科技,633.0,9.9,漲停
2026-02-02,3363,上詮,458.0,9.96,漲停
2026-02-02,3508,位速,26.55,9.94,漲停
2026-02-02,3521,鴻翊,16.15,9.86,漲停
2026-02-02,3555,博士旺,123.0,9.82,漲停
2026-02-02,6492,生華科,65.5,9.9,漲停
2026-02-02,5386,青雲,104.0,9.94,漲停
2026-02-02,9950,萬國通,11.65,9.91,漲停
2026-02-02,1454,台富,15.85,9.69,漲停
2026-02-02,6189,豐藝,48.2,9.92,漲停
2026-02-02,3028,增你強,50.6,10.0,漲停
2026-02-02,3049,精金,10.2,9.91,漲停
2026-02-02,6552,易華電,33.55,10.0,漲停
2026-02-02,7799,禾榮科,477.0,9.91,漲停
2026-02-03,6217,中探針,64.7,9.85,漲停
2026-02-03,6244,茂迪,24.5,9.87,漲停
2026-02-03,5386,青雲,114.0,9.62,漲停
2026-02-03,5452,佶優,32.1,9.93,漲停
2026-02-03,5475,德宏,123.0,9.82,漲停
2026-02-03,5498,凱崴,62.1,9.91,漲停
2026-02-03,3081,聯亞,1095.0,9.61,漲停
2026-02-03,3230,錦明,30.25,10.0,漲停
2026-02-03,3285,微端,29.45,9.89,漲停
2026-02-03,6510,精測,3775.0,9.9,漲停
2026-02-03,6615,慧智,35.3,9.97,漲停
2026-02-03,6683,雍智科技,696.0,9.95,漲停
2026-02-03,3491,昇達科,1280.0,9.87,漲停
2026-02-03,3508,位速,29.2,9.98,漲停
2026-02-03,1815,富喬,95.7,10.0,漲停
2026-02-03,4577,達航科技,55.0,10.0,漲停
2026-02-03,8074,鉅橡,65.0,9.98,漲停
2026-02-03,8289,泰藝,24.8,9.98,漲停
2026-02-03,1802,台玻,49.4,9.9,漲停
2026-02-03,1809,中釉,26.4,10.0,漲停
2026-02-03,2413,環科,44.55,10.0,漲停
2026-02-03,2455,全新,172.0,9.9,漲停
2026-02-03,2467,志聖,266.5,9.9,漲停
2026-02-03,2367,燿華,54.1,9.96,漲停
2026-02-03,3017,奇鋐,1635.0,9.73,漲停
2026-02-03,3028,增你強,55.6,9.88,漲停
2026-02-03,3138,耀登,180.0,9.76,漲停
2026-02-03,3308,聯德,22.35,9.83,漲停
2026-02-03,3533,嘉澤,1605.0,9.93,漲停
2026-02-03,3576,聯合再生,12.3,9.82,漲停
2026-02-03,3686,達能,21.55,9.95,漲停
2026-02-03,4934,太極,16.1,9.9,漲停
2026-02-03,6715,嘉基,140.5,9.77,漲停
2026-02-03,6451,訊芯-KY,189.5,9.86,漲停
2026-02-03,6515,穎崴,4465.0,9.98,漲停
