Date,Code,Name,EntryPrice,PctChange,Note
2026-02-02,5309,系統電,66.8,9.87,漲停
2026-02-02,6615,慧智,32.1,9.93,漲停
2026-02-02,6683,雍智科技,633.0,9.9,漲停
2026-02-02,3363,上詮,458.0,9.96,漲停
2026-02-02,3508,位速,26.55,9.94,漲停
2026-02-02,3521,鴻翊,16.15,9.86,漲停
2026-02-02,3555,博士旺,123.0,9.82,漲停
2026-02-02,6492,生華科,65.5,9.9,漲停
2026-02-02,5386,青雲,104.0,9.94,漲停
2026-02-02,9950,萬國通,11.65,9.91,漲停
2026-02-02,1454,台富,15.85,9.69,漲停
2026-02-02,6189,豐藝,48.2,9.92,漲停
2026-02-02,3028,增你強,50.6,10.0,漲停
2026-02-02,3049,精金,10.2,9.91,漲停
2026-02-02,6552,易華電,33.55,10.0,漲停
2026-02-02,7799,禾榮科,477.0,9.91,漲停
2026-02-03,6217,中探針,64.7,9.85,漲停
2026-02-03,6244,茂迪,24.5,9.87,漲停
2026-02-03,5386,青雲,114.0,9.62,漲停
2026-02-03,5452,佶優,32.1,9.93,漲停
2026-02-03,5475,德宏,123.0,9.82,漲停
2026-02-03,5498,凱崴,62.1,9.91,漲停
2026-02-03,3081,聯亞,1095.0,9.61,漲停
2026-02-03,3230,錦明,30.25,10.0,漲停
2026-02-03,3285,微端,29.45,9.89,漲停
2026-02-03,6510,精測,3775.0,9.9,漲停
2026-02-03,6615,慧智,35.3,9.97,漲停
2026-02-03,6683,雍智科技,696.0,9.95,漲停
2026-02-03,3491,昇達科,1280.0,9.87,漲停
2026-02-03,3508,位速,29.2,9.98,漲停
2026-02-03,1815,富喬,95.7,10.0,漲停
2026-02-03,4577,達航科技,55.0,10.0,漲停
2026-02-03,8074,鉅橡,65.0,9.98,漲停
2026-02-03,8289,泰藝,24.8,9.98,漲停
2026-02-03,1802,台玻,49.4,9.9,漲停
2026-02-03,1809,中釉,26.4,10.0,漲停
2026-02-03,2413,環科,44.55,10.0,漲停
2026-02-03,2455,全新,172.0,9.9,漲停
2026-02-03,2467,志聖,266.5,9.9,漲停
2026-02-03,2367,燿華,54.1,9.96,漲停
2026-02-03,3017,奇鋐,1635.0,9.73,漲停
2026-02-03,3028,增你強,55.6,9.88,漲停
2026-02-03,3138,耀登,180.0,9.76,漲停
2026-02-03,3308,聯德,22.35,9.83,漲停
2026-02-03,3533,嘉澤,1605.0,9.93,漲停
2026-02-03,3576,聯合再生,12.3,9.82,漲停
2026-02-03,3686,達能,21.55,9.95,漲停
2026-02-03,4934,太極,16.1,9.9,漲停
2026-02-03,6715,嘉基,140.5,9.77,漲停
2026-02-03,6451,訊芯-KY,189.5,9.86,漲停
2026-02-03,6515,穎崴,4465.0,9.98,漲停
2026-02-04,6568,宏觀,166.5,9.9,漲停
2026-02-04,4542,科嶠,121.5,9.95,漲停
2026-02-04,5475,德宏,135.0,9.76,漲停
2026-02-04,6109,亞元,12.95,9.75,漲停
2026-02-04,4991,環宇-KY,265.5,9.94,漲停
2026-02-04,5291,邑昇,40.0,9.89,漲停
2026-02-04,5340,建榮,114.0,9.62,漲停
2026-02-04,3663,鑫科,62.1,9.91,漲停
2026-02-04,6584,南俊國際,339.5,9.87,漲停
2026-02-04,6588,東典光電,72.6,10.0,漲停
2026-02-04,6134,萬旭,32.3,9.86,漲停
2026-02-04,6244,茂迪,26.95,10.0,漲停
2026-02-04,8147,正淩,117.5,9.81,漲停
2026-02-04,8289,泰藝,27.25,9.88,漲停
2026-02-04,2349,錸德,14.5,9.85,漲停
2026-02-04,2355,敬鵬,43.75,9.92,漲停
2026-02-04,2367,燿華,59.5,9.98,漲停
2026-02-04,2485,兆赫,45.25,9.96,漲停
2026-02-04,2939,永邑-KY,22.15,9.93,漲停
2026-02-04,3138,耀登,198.0,10.0,漲停
2026-02-04,3189,景碩,270.5,9.96,漲停
2026-02-04,3308,聯德,24.55,9.84,漲停
2026-02-04,3481,群創,23.0,9.79,漲停
2026-02-04,3576,聯合再生,13.5,9.76,漲停
2026-02-04,3715,定穎投控,157.5,9.76,漲停
2026-02-04,4958,臻鼎-KY,199.0,9.94,漲停
2026-02-04,4960,誠美材,14.55,9.81,漲停
2026-02-04,1711,永光,23.9,9.89,漲停
2026-02-04,6152,百一,14.5,9.85,漲停
2026-02-04,6213,聯茂,118.0,9.77,漲停
2026-02-04,6271,同欣電,157.0,9.79,漲停
2026-02-04,6412,群電,92.5,9.99,漲停
2026-02-04,6451,訊芯-KY,208.0,9.76,漲停
2026-02-04,2383,台光電,2040.0,9.97,漲停
2026-02-04,2409,友達,15.15,9.78,漲停
2026-02-04,6770,力積電,65.6,9.88,漲停
2026-02-04,6830,汎銓,207.0,9.81,漲停
2026-02-04,6861,睿生光電,68.7,9.92,漲停
2026-02-05,4991,環宇-KY,292.0,9.98,漲停
2026-02-05,3122,笙泉,27.0,9.98,漲停
2026-02-05,3230,錦明,34.25,9.95,漲停
2026-02-05,3234,光環,66.6,9.9,漲停
2026-02-05,2736,富野,15.15,9.78,漲停
2026-02-05,3066,李洲,15.95,10.0,漲停
2026-02-05,3332,幸康,61.2,9.87,漲停
2026-02-05,3508,位速,35.3,9.97,漲停
2026-02-05,6461,益得,21.85,9.8,漲停
2026-02-05,6244,茂迪,29.6,9.83,漲停
2026-02-05,1528,恩德,29.45,9.89,漲停
2026-02-05,2406,國碩,32.65,9.93,漲停
2026-02-05,8067,志旭,14.85,10.0,漲停
2026-02-05,2486,一詮,142.0,9.65,漲停
2026-02-05,6152,百一,15.95,10.0,漲停
2026-02-05,4949,有成精密,51.5,9.93,漲停
2026-02-05,4968,立積,129.0,9.79,漲停
2026-02-05,8210,勤誠,1085.0,9.82,漲停
2026-02-05,6672,騰輝電子-KY,105.5,9.67,漲停
2026-02-05,6706,惠特,127.0,9.96,漲停
2026-02-05,6830,汎銓,227.5,9.9,漲停
2026-02-05,3535,晶彩科,109.0,9.77,漲停
2026-02-05,3576,聯合再生,14.85,10.0,漲停
2026-02-06,3615,安可,29.35,9.93,漲停
2026-02-06,5386,青雲,122.5,9.87,漲停
2026-02-06,1466,聚隆,16.65,9.9,漲停
2026-02-06,7744,崴寶,363.0,10.0,漲停
2026-02-06,6885,全福生技,29.3,9.94,漲停
2026-02-06,3167,大量,229.0,9.83,漲停
2026-02-06,8271,宇瞻,112.5,9.76,漲停
2026-02-06,3550,聯穎,18.75,9.97,漲停
