Date,Code,Name,EntryPrice,PctChange,Note
2026-02-02,5309,系統電,66.8,9.87,漲停
2026-02-02,6615,慧智,32.1,9.93,漲停
2026-02-02,6683,雍智科技,633.0,9.9,漲停
2026-02-02,3363,上詮,458.0,9.96,漲停
2026-02-02,3508,位速,26.55,9.94,漲停
2026-02-02,3521,鴻翊,16.15,9.86,漲停
2026-02-02,3555,博士旺,123.0,9.82,漲停
2026-02-02,6492,生華科,65.5,9.9,漲停
2026-02-02,5386,青雲,104.0,9.94,漲停
2026-02-02,9950,萬國通,11.65,9.91,漲停
2026-02-02,1454,台富,15.85,9.69,漲停
2026-02-02,6189,豐藝,48.2,9.92,漲停
2026-02-02,3028,增你強,50.6,10.0,漲停
2026-02-02,3049,精金,10.2,9.91,漲停
2026-02-02,6552,易華電,33.55,10.0,漲停
2026-02-02,7799,禾榮科,477.0,9.91,漲停
