date,open,high,low,close,volume
2025-01-22,500.0,529.0,497.5,529.0,1328788
2025-02-03,477.0,477.0,476.5,476.5,1411818
2025-02-04,485.0,485.0,445.0,449.5,1709026
2025-02-05,450.0,453.0,440.0,453.0,983966
2025-02-06,469.0,480.0,465.0,473.0,722457
2025-02-07,471.0,490.0,469.0,490.0,410203
2025-02-10,488.0,488.0,480.0,483.0,261573
2025-02-11,490.5,511.0,490.5,507.0,521356
2025-02-12,512.0,512.0,471.5,471.5,820711
2025-02-13,473.0,478.0,473.0,474.0,406076
2025-02-14,495.0,497.5,474.0,476.5,634695
2025-02-17,485.0,496.5,483.0,496.5,700808
2025-02-18,502.0,508.0,466.0,484.0,6981574
2025-02-19,481.0,497.0,477.0,479.5,3545483
2025-02-20,473.0,483.0,436.5,448.0,5122775
2025-02-21,445.0,463.0,437.0,454.5,2852693
2025-02-24,450.0,462.0,441.0,462.0,1787740
2025-02-25,451.0,455.5,434.5,439.0,3121539
2025-02-26,432.0,445.0,425.5,430.5,2453831
2025-02-27,428.5,435.0,387.5,391.5,8977423
2025-03-03,380.0,381.5,352.5,352.5,7645048
2025-03-04,341.0,353.5,335.0,344.0,6740748
2025-03-05,350.0,374.5,337.0,363.5,8131238
2025-03-06,371.0,398.5,356.5,389.5,11293643
2025-03-07,381.5,381.5,360.0,363.0,1050788
2025-03-10,363.0,363.0,331.5,332.0,1345633
2025-03-11,299.0,299.0,299.0,299.0,1327623
2025-03-12,310.5,317.5,280.0,286.5,1506917
2025-03-13,295.0,301.0,292.0,292.0,914153
2025-03-14,294.0,312.0,287.0,312.0,632676
2025-03-17,322.0,334.0,322.0,327.5,710282
2025-03-18,338.0,338.0,319.0,323.0,699890
2025-03-19,325.0,325.0,307.0,307.0,744206
2025-03-20,319.0,337.5,319.0,337.5,692276
2025-03-21,347.0,357.0,322.0,353.0,13120331
2025-03-24,363.0,374.0,333.0,333.0,6961309
2025-03-25,347.0,356.5,342.0,343.0,5135867
2025-03-26,347.0,352.0,334.0,334.0,2816861
2025-03-27,325.0,334.0,319.5,320.0,2526596
2025-03-28,317.0,328.0,310.0,314.0,3160954
2025-03-31,292.0,302.0,283.0,283.0,5679539
2025-04-01,290.0,291.0,272.0,287.0,7225634
2025-04-02,288.5,294.0,278.5,289.0,4298492
2025-04-07,260.5,260.5,260.5,260.5,58721
2025-04-08,234.5,234.5,234.5,234.5,461469
2025-04-09,211.5,211.5,211.5,211.5,401323
2025-04-10,232.5,232.5,226.5,232.5,5181843
2025-04-11,209.5,225.0,209.5,220.0,4418082
2025-04-14,232.5,242.0,231.0,237.5,8134121
2025-04-15,240.0,261.0,240.0,261.0,5422539
2025-04-16,256.5,263.5,242.0,243.0,8057229
2025-04-17,245.0,249.0,234.0,248.5,6800670
2025-04-18,245.0,248.0,239.0,243.5,4130255
2025-04-21,241.5,241.5,220.0,228.5,7779513
2025-04-22,233.5,240.0,227.5,227.5,1177384
2025-04-23,243.5,250.0,243.0,250.0,2213760
2025-04-24,247.5,248.5,243.0,248.5,768857
2025-04-25,262.5,262.5,251.5,252.5,793889
2025-04-28,254.0,265.0,253.5,263.0,769930
2025-04-29,266.0,274.0,263.0,274.0,583666
2025-04-30,274.0,275.0,262.5,262.5,570104
2025-05-02,270.0,278.0,270.0,278.0,765463
2025-05-05,284.5,284.5,250.5,255.0,1075415
2025-05-06,254.5,267.5,253.0,267.5,672971
2025-05-07,269.0,273.0,247.5,251.5,6510729
2025-05-08,253.0,263.5,252.0,257.0,6393770
2025-05-09,263.0,282.5,261.0,282.5,7045275
2025-05-12,290.0,303.0,286.5,292.5,11290844
2025-05-13,304.0,309.5,293.0,297.0,7129015
2025-05-14,306.0,309.0,296.0,303.0,9193184
2025-05-15,320.0,321.5,308.0,310.0,9864376
2025-05-16,306.0,310.0,304.5,306.0,600419
2025-05-19,304.0,304.0,287.0,288.5,756823
2025-05-20,290.5,290.5,280.0,281.0,719928
2025-05-21,286.0,292.0,284.0,292.0,706770
2025-05-22,287.0,287.0,282.0,284.5,353250
2025-05-23,289.5,295.0,287.0,289.5,282968
2025-05-26,291.0,296.0,291.0,296.0,234714
2025-05-27,294.5,294.5,284.0,286.5,153482
2025-05-28,290.0,290.0,284.0,284.0,181402
2025-05-29,292.0,294.5,286.0,294.5,335674
2025-06-02,289.0,289.0,276.5,280.0,392503
2025-06-03,284.5,286.0,282.5,283.0,386086
2025-06-04,288.0,301.5,279.0,287.0,6295777
2025-06-05,288.5,289.5,258.5,261.0,6138331
2025-06-06,259.0,259.5,241.5,254.0,9426007
2025-06-09,254.0,263.0,250.5,262.0,5518012
2025-06-10,265.0,288.0,261.0,288.0,5872352
2025-06-11,293.0,316.5,290.5,316.5,10350189
2025-06-12,320.0,334.5,316.5,326.5,16181928
2025-06-13,322.0,330.0,320.0,324.0,7749299
2025-06-16,320.0,327.0,319.5,321.0,887195
2025-06-17,324.5,324.5,308.0,310.0,916742
2025-06-18,312.0,315.5,309.5,315.5,578489
2025-06-19,316.0,322.0,313.5,318.5,261225
2025-06-20,315.0,319.0,311.0,319.0,608131
2025-06-23,310.5,315.0,309.0,311.0,369715
2025-06-24,318.5,333.5,318.5,333.5,804391
2025-06-25,338.0,342.0,337.5,337.5,813887
2025-06-26,343.0,347.0,343.0,346.0,955119
2025-06-27,350.0,350.0,340.5,346.0,614895
2025-06-30,352.0,353.5,316.0,327.5,7890908
2025-07-01,331.0,356.5,329.0,329.5,7865993
2025-07-02,328.5,332.5,319.0,321.5,3466611
2025-07-03,325.5,330.5,318.0,321.0,3006950
2025-07-04,322.5,334.5,315.0,316.0,5391650
