date,open,high,low,close,volume
2025-02-12,185.5,190.0,183.0,183.0,8862686
2025-02-13,185.5,185.5,178.0,180.0,6098291
2025-02-14,180.0,182.0,175.0,175.5,5708376
2025-02-17,176.5,178.0,175.5,176.5,2051241
2025-02-18,177.0,183.5,176.0,179.0,4702534
2025-02-19,180.5,183.5,179.0,179.5,5346224
2025-02-20,180.0,186.0,178.0,181.0,5331647
2025-02-21,182.0,187.0,181.0,184.0,4339201
2025-02-24,182.5,187.5,178.0,179.5,10987675
2025-02-25,180.0,182.0,177.5,177.5,4968493
2025-02-26,176.5,181.5,176.0,181.5,3703255
2025-02-27,181.5,185.0,168.0,175.0,13737314
2025-03-03,168.5,175.0,168.5,170.5,3989275
2025-03-04,167.0,174.5,165.5,173.5,3292286
2025-03-05,173.0,176.0,171.5,175.5,2451414
2025-03-06,178.0,193.0,175.0,188.0,29035849
2025-03-07,188.0,192.0,186.5,190.5,23594589
2025-03-10,192.5,196.0,186.5,190.5,22606243
2025-03-11,186.5,193.0,180.0,191.0,16079557
2025-03-12,191.5,209.5,191.0,203.5,32580223
2025-03-13,209.0,214.5,196.0,197.0,30391005
2025-03-14,198.0,199.5,192.5,193.5,10456801
2025-03-17,197.5,203.5,195.0,198.5,12140596
2025-03-18,200.0,210.5,198.5,198.5,29603525
2025-03-19,199.5,201.0,188.5,189.0,14674757
2025-03-20,191.5,193.5,189.0,190.5,6546040
2025-03-21,191.0,196.0,187.5,191.0,8567438
2025-03-24,193.0,193.5,188.5,188.5,4330067
2025-03-25,190.5,196.0,190.5,193.5,6470587
2025-03-26,193.0,196.5,191.5,194.5,6728397
2025-03-27,192.5,194.0,189.0,191.0,5027038
2025-03-28,189.0,189.5,177.0,181.0,10498336
2025-03-31,172.0,178.5,168.0,171.0,7290177
2025-04-01,171.5,173.5,169.0,173.5,4406729
2025-04-02,173.0,175.0,170.5,174.5,3031341
2025-04-07,157.5,157.5,157.5,157.5,373139
2025-04-08,142.0,148.5,142.0,142.0,4455577
2025-04-09,133.0,139.5,128.0,128.0,5357727
