date,open,high,low,close,volume
2025-07-09,108.0,115.5,107.0,113.5,23694831
2025-07-10,113.5,114.5,112.0,113.0,9665446
2025-07-11,112.5,113.5,110.5,111.0,9010929
2025-07-14,110.5,110.5,108.0,108.5,8544195
2025-07-15,108.0,114.0,107.5,113.0,12170451
2025-07-16,113.0,113.5,111.5,112.0,9624759
2025-07-17,111.5,114.0,110.5,114.0,7435796
2025-07-18,114.5,114.5,113.5,114.5,6220931
2025-07-21,114.5,115.5,113.5,114.5,5088273
2025-07-22,114.5,116.0,112.0,112.5,6336348
2025-07-23,113.5,116.0,112.5,115.5,7358787
2025-07-24,116.0,118.0,115.0,117.5,6416878
2025-07-25,119.0,119.5,115.5,116.0,4683779
2025-07-28,117.0,117.5,115.5,117.0,2770190
2025-07-29,126.5,128.5,125.0,127.5,49438107
2025-07-30,125.0,127.0,123.5,124.0,23583473
2025-07-31,124.0,126.0,123.5,125.5,15701132
2025-08-01,123.5,126.0,122.5,122.5,8978906
2025-08-04,121.0,123.0,121.0,122.0,6749981
2025-08-05,122.0,123.0,120.5,121.5,5946187
2025-08-06,121.0,123.0,120.5,122.0,7132754
2025-08-07,122.5,124.5,121.5,124.0,8343048
2025-08-08,125.0,132.0,124.5,129.0,22433186
2025-08-11,131.5,141.5,131.5,141.5,32570653
2025-08-12,142.0,151.0,139.5,147.0,64611509
2025-08-13,156.5,161.5,154.5,161.0,112293775
2025-08-14,159.0,162.0,153.0,154.5,46786440
2025-08-15,157.0,162.0,155.0,161.0,32950923
2025-08-18,161.0,172.5,160.5,170.0,51759669
2025-08-19,172.0,173.0,164.0,165.5,36411533
2025-08-20,164.0,167.0,156.5,161.5,25734728
2025-08-21,164.0,170.0,162.0,168.0,29793351
2025-08-22,168.5,175.0,167.0,171.0,29109370
2025-08-25,182.0,187.5,180.0,180.5,38902430
2025-08-26,181.0,194.5,181.0,192.5,50516272
2025-08-27,194.5,201.0,190.5,192.0,42252114
2025-08-28,190.5,196.5,190.0,194.0,20280496
2025-08-29,198.5,198.5,190.5,196.5,24669723
2025-09-01,197.0,201.5,185.0,191.0,39080092
2025-09-02,194.5,194.5,180.5,184.5,29019091
2025-09-03,186.5,191.0,180.5,183.5,26399041
2025-09-04,185.5,186.5,172.0,174.0,28462333
2025-09-05,177.5,178.5,170.0,174.0,25540571
2025-09-08,174.0,174.0,166.5,168.0,25600459
2025-09-09,169.0,173.0,166.0,167.0,20305200
2025-09-10,169.0,173.0,166.5,168.5,19869551
2025-09-11,178.0,179.5,167.5,169.0,34339347
2025-09-12,173.0,173.5,168.5,169.0,17783887
2025-09-15,171.0,171.0,163.5,166.0,12030872
2025-09-16,167.0,178.0,165.5,172.5,27863983
2025-09-17,172.5,175.0,170.0,171.0,19856929
2025-09-18,172.0,173.0,166.0,169.5,26008557
2025-09-19,169.0,175.0,168.0,169.5,27376993
2025-09-22,170.0,177.0,168.0,175.0,19092684
2025-09-23,176.5,178.0,169.5,171.5,22962397
2025-09-24,172.0,172.0,167.5,169.0,11226247
2025-09-25,170.5,172.5,168.5,172.5,10448112
2025-09-26,171.0,171.5,162.5,165.0,17719326
2025-09-30,169.0,170.0,163.5,166.0,11296991
2025-10-01,165.5,167.0,161.5,162.0,9587080
2025-10-02,162.5,164.0,158.0,160.0,17880121
2025-10-03,160.0,164.0,160.0,164.0,11641482
2025-10-07,165.0,167.0,162.5,165.5,7418570
2025-10-08,165.5,168.0,163.5,167.0,14483083
2025-10-09,168.0,169.5,164.0,166.0,10944138
2025-10-13,156.0,161.0,156.0,159.5,19199845
2025-10-14,160.0,160.5,144.5,145.5,29003225
2025-10-15,148.0,149.5,145.0,146.0,13325251
2025-10-16,147.5,153.5,147.5,151.5,16800879
2025-10-17,151.5,152.0,147.0,148.0,10873778
2025-10-20,149.5,150.0,147.0,150.0,4627503
2025-10-21,152.0,165.0,151.5,165.0,25351878
2025-10-22,165.0,165.0,160.0,162.0,16554563
2025-10-23,161.0,164.0,160.0,163.0,12267632
2025-10-27,167.0,171.5,164.5,170.5,25806817
2025-10-28,171.5,172.0,166.5,166.5,9446938
2025-10-29,169.5,170.5,167.5,169.0,8415546
2025-10-30,169.0,169.0,163.5,166.0,8566706
2025-10-31,167.5,168.5,163.0,163.0,8769584
2025-11-03,162.0,166.0,160.0,165.0,11878514
2025-11-04,165.5,168.0,160.0,160.5,7738898
2025-11-05,157.0,157.5,153.0,157.5,9414684
2025-11-06,158.0,160.0,155.0,157.0,11084031
2025-11-07,155.5,156.5,153.0,154.5,5089792
2025-11-10,157.5,157.5,155.0,155.5,3960374
2025-11-11,157.5,159.0,155.0,155.0,6323565
2025-11-12,156.0,156.0,143.0,144.5,28205699
2025-11-13,144.5,154.0,144.0,151.0,26165147
2025-11-14,147.5,149.0,140.5,141.5,15491015
2025-11-17,142.5,145.0,140.0,142.0,14040466
2025-11-18,140.5,145.0,138.5,138.5,19057849
2025-11-19,138.5,139.0,135.5,136.0,20363331
2025-11-20,140.0,143.5,139.0,141.0,20544140
2025-11-21,136.0,144.0,135.5,141.0,20267120
2025-11-24,141.0,141.0,135.0,140.5,27164822
2025-11-25,141.0,142.0,138.0,138.5,12580784
2025-11-26,138.5,141.0,137.0,140.0,9224418
2025-11-27,141.5,144.5,140.5,143.0,7695250
2025-11-28,144.0,146.5,141.5,145.5,6263471
2025-12-01,147.0,151.5,145.0,147.5,9615583
2025-12-02,148.5,149.0,145.0,146.0,5069790
2025-12-03,145.0,147.0,144.0,144.5,4843628
2025-12-04,146.0,147.5,143.5,145.5,4509189
2025-12-05,145.0,149.0,143.5,147.5,7291142
2025-12-08,145.5,148.5,144.5,147.0,7500394
2025-12-09,146.0,150.0,145.0,147.5,9060645
2025-12-10,147.0,147.0,145.0,146.5,7492428
2025-12-11,147.5,149.5,145.0,146.0,8123919
2025-12-12,147.5,147.5,142.0,143.0,5593990
2025-12-15,139.0,141.0,138.0,141.0,6725513
2025-12-16,139.5,140.0,135.0,137.5,7017328
2025-12-17,138.0,141.0,137.0,140.0,5980645
2025-12-18,139.0,139.0,137.5,138.5,4007634
2025-12-19,140.0,140.5,137.5,139.0,14933336
