date,open,high,low,close,volume
2024-12-30,244.5,249.5,237.5,240.5,13104693
2024-12-31,238.5,242.5,237.0,241.5,4850304
2025-01-02,242.0,243.5,235.0,238.0,9779255
2025-01-03,240.0,240.5,236.0,237.0,5778824
2025-01-06,242.0,242.0,231.5,236.0,9229501
2025-01-07,237.5,238.0,233.0,235.0,4490753
2025-01-08,235.0,240.0,233.0,233.5,4336557
2025-01-09,235.0,245.0,231.5,231.5,16426012
2025-01-10,228.0,232.5,222.5,226.0,15821191
2025-01-13,206.0,209.5,203.5,203.5,20656491
2025-01-14,203.5,210.5,198.5,208.5,16686269
2025-01-15,207.0,211.0,201.0,204.0,10227653
2025-01-16,209.5,211.5,204.0,204.5,6793846
2025-01-17,207.0,213.5,202.5,212.0,11997353
2025-01-20,210.5,220.0,210.0,220.0,6873750
2025-01-21,220.0,222.0,217.0,219.0,5970502
2025-01-22,222.0,224.5,217.5,223.0,7452882
2025-02-03,204.0,221.5,204.0,214.0,9360675
2025-02-04,216.0,221.0,212.0,216.0,5762420
2025-02-05,219.0,223.0,217.0,218.0,5843066
2025-02-06,221.5,224.0,218.0,218.5,3505793
2025-02-07,221.0,229.5,221.0,228.0,9774800
2025-02-10,226.0,227.5,222.0,222.0,3968470
2025-02-11,224.0,227.0,220.0,220.5,5049793
2025-02-12,222.0,225.0,218.5,220.5,3545981
2025-02-13,223.0,229.0,221.5,226.5,4172595
2025-02-14,228.0,228.5,224.5,226.0,3440270
2025-02-17,229.0,233.0,223.5,225.0,5672604
2025-02-18,233.0,241.0,231.5,236.5,14619726
2025-02-19,235.5,244.0,235.5,240.5,10646462
2025-02-20,240.0,240.5,230.0,232.0,6890927
2025-02-21,231.0,235.5,229.0,235.0,3538684
2025-02-24,231.0,232.0,223.0,223.5,7791754
2025-02-25,219.5,223.0,216.0,216.5,6843975
2025-02-26,215.5,223.0,215.0,222.0,6016974
2025-02-27,222.5,225.5,220.5,222.0,4013673
2025-03-03,217.5,221.0,216.0,217.0,3663117
2025-03-04,215.0,223.0,211.0,222.5,3459130
2025-03-05,221.0,225.5,221.0,224.0,3083954
2025-03-06,226.0,233.0,225.5,228.0,9259545
2025-03-07,227.0,232.5,225.5,228.0,6184497
2025-03-10,231.0,233.0,220.0,220.0,7262562
2025-03-11,212.0,215.0,205.0,209.0,9232091
2025-03-12,216.0,226.5,214.5,217.0,12551268
2025-03-13,218.0,222.5,216.5,217.0,4633541
2025-03-14,225.0,225.5,214.5,216.5,8045436
2025-03-17,220.5,221.5,218.5,221.0,4110800
2025-03-18,223.0,230.5,222.0,223.0,8726429
2025-03-19,224.5,225.0,216.0,216.0,6084145
2025-03-20,219.5,221.0,216.5,219.5,3983941
2025-03-21,219.5,222.5,218.0,222.5,3295985
2025-03-24,225.0,228.0,214.0,214.0,4675749
2025-03-25,218.0,220.0,215.0,216.5,2469099
2025-03-26,218.0,220.5,217.5,219.0,1643782
2025-03-27,216.0,219.0,214.0,218.0,2129199
2025-03-28,216.0,217.5,207.0,211.5,7051353
2025-03-31,202.5,207.0,196.5,201.0,6548713
2025-04-01,205.5,205.5,191.5,199.0,10236963
2025-04-02,198.0,201.0,193.0,195.0,5463727
2025-04-07,175.5,175.5,175.5,175.5,228094
2025-04-08,158.0,158.0,158.0,158.0,1089069
2025-04-09,142.5,146.0,142.5,142.5,8507963
2025-04-10,156.5,156.5,156.5,156.5,2304465
2025-04-11,153.0,172.0,148.0,171.0,18051072
2025-04-14,178.0,185.0,174.5,180.5,11737668
2025-04-15,180.0,192.0,176.5,192.0,9233060
2025-04-16,186.0,188.5,183.0,183.0,7500355
2025-04-17,182.0,186.0,180.5,183.5,4688043
2025-04-18,182.0,187.5,181.0,184.5,5384507
2025-04-21,184.5,187.5,182.5,185.0,4607326
2025-04-22,179.5,186.5,177.0,178.0,6423860
2025-04-23,184.0,195.0,184.0,193.5,6755532
2025-04-24,193.0,195.0,189.5,189.5,6865695
2025-04-25,196.5,202.5,193.0,195.0,10447274
2025-04-28,198.5,200.0,192.0,192.5,5826146
2025-04-29,193.0,199.5,192.5,198.5,5719682
2025-04-30,197.5,198.0,190.5,191.5,4417980
2025-05-02,195.5,210.0,195.0,209.5,11415036
2025-05-05,208.5,216.5,204.0,216.0,12013303
2025-05-06,208.5,224.5,208.5,221.0,10825444
2025-05-07,219.0,222.5,214.0,214.5,7511539
2025-05-08,216.5,224.0,216.5,224.0,9069329
2025-05-09,225.0,227.0,222.0,226.0,7611361
2025-05-12,235.0,240.0,225.0,230.0,16299557
2025-05-13,236.5,236.5,222.0,224.0,13366105
2025-05-14,226.5,227.0,222.0,226.0,9569547
2025-05-15,226.0,232.5,224.5,229.5,10149662
2025-05-16,230.0,231.5,225.5,225.5,4434315
2025-05-19,222.0,226.5,220.0,220.5,4927238
2025-05-20,224.0,225.0,219.5,222.0,3974260
2025-05-21,225.5,244.0,225.0,244.0,25266033
2025-05-22,244.0,255.5,243.0,250.0,36426960
2025-05-23,248.5,251.5,241.5,243.5,13465177
2025-05-26,241.5,250.5,241.5,243.0,16818279
2025-05-27,241.0,249.5,241.0,243.5,12043183
2025-05-28,248.5,250.0,242.5,246.5,15341379
2025-05-29,250.0,262.5,246.0,260.0,29753986
2025-06-02,256.5,263.0,253.5,255.0,15918835
2025-06-03,259.0,268.5,257.5,268.5,23933500
2025-06-04,272.0,275.0,265.0,268.0,17428848
2025-06-05,270.5,279.0,268.0,279.0,14648244
2025-06-06,276.0,277.0,268.5,270.5,12510020
2025-06-09,272.0,281.0,270.0,278.5,14979575
2025-06-10,277.5,285.5,277.0,281.5,12356910
2025-06-11,283.5,290.0,279.5,282.5,10621429
2025-06-12,282.5,285.0,275.5,278.5,7648866
2025-06-13,276.5,280.5,273.0,278.0,10426046
2025-06-16,276.0,280.5,273.5,279.5,5414420
2025-06-17,281.0,284.0,267.0,269.0,13015921
2025-06-18,268.5,272.0,260.0,263.5,13653320
2025-06-19,263.5,273.0,262.0,264.0,9425114
2025-06-20,267.5,267.5,257.5,266.5,7424003
2025-06-23,262.0,273.0,262.0,269.5,6637177
2025-06-24,270.0,277.5,268.5,274.0,9903457
2025-06-25,277.5,278.5,270.0,272.0,7485239
2025-06-26,274.5,277.0,267.0,269.5,5467117
2025-06-27,270.5,277.0,269.0,276.0,6735165
2025-06-30,276.0,303.5,275.0,295.0,26899628
2025-07-01,296.0,300.5,291.0,294.5,12850352
2025-07-02,292.0,298.5,287.0,290.5,8977890
2025-07-03,293.5,293.5,287.0,290.0,7580902
2025-07-04,292.0,305.5,291.5,300.5,19594679
2025-07-07,299.5,303.0,294.0,298.0,8693519
2025-07-08,297.5,319.5,297.0,315.5,24115431
2025-07-09,315.0,323.5,315.0,323.0,19154002
2025-07-10,318.0,324.5,313.5,314.0,13881309
2025-07-11,315.5,315.5,302.0,310.5,11320519
2025-07-14,312.0,319.0,305.5,310.0,12679766
2025-07-15,311.0,320.0,307.5,320.0,12100479
2025-07-16,320.0,322.5,314.5,317.5,9858334
2025-07-17,319.5,321.0,316.0,319.5,6433490
2025-07-18,321.5,330.0,317.0,330.0,13043645
2025-07-21,330.5,339.5,327.5,332.5,10818111
2025-07-22,335.0,346.0,324.0,326.5,18218534
2025-07-23,331.0,333.0,325.0,326.5,7099636
2025-07-24,327.5,345.0,325.0,331.0,14480370
2025-07-25,334.0,338.0,330.0,337.5,6313307
2025-07-28,340.5,349.5,338.5,345.0,9005897
2025-07-29,345.0,353.5,343.5,349.5,8279832
2025-07-30,353.0,358.0,346.0,353.5,9535871
2025-07-31,354.0,380.0,354.0,374.5,14847173
2025-08-01,368.5,383.5,366.5,378.0,15003505
2025-08-04,373.0,375.0,360.5,362.0,9931924
2025-08-05,369.0,378.5,363.0,366.5,11336098
2025-08-06,366.5,372.0,365.0,368.0,7012677
2025-08-07,370.5,373.5,360.5,372.0,11090348
2025-08-08,380.5,409.0,380.5,409.0,18306378
2025-08-11,423.5,449.5,423.0,440.5,20668538
2025-08-12,444.0,461.0,441.5,461.0,13752580
2025-08-13,475.0,477.5,450.0,460.0,21053529
2025-08-14,469.0,475.0,455.5,466.0,12148575
2025-08-15,460.0,467.0,455.5,465.5,9728986
2025-08-18,468.0,481.0,466.5,478.5,11951824
2025-08-19,485.0,492.0,467.5,468.0,15169177
2025-08-20,450.0,463.0,443.0,443.5,15073419
2025-08-21,449.0,460.0,445.0,449.0,10383490
2025-08-22,453.5,466.0,452.0,459.0,9334700
2025-08-25,474.0,480.0,458.0,465.5,7520960
2025-08-26,467.5,470.5,450.0,458.0,6309602
2025-08-27,465.0,487.0,463.5,476.0,12231982
2025-08-28,480.5,487.0,471.5,486.0,7062569
2025-08-29,494.0,514.0,492.0,505.0,12164015
2025-09-01,499.5,499.5,454.5,456.5,14523977
2025-09-02,466.0,466.0,428.5,435.0,16843334
2025-09-03,437.0,445.0,433.0,442.0,7602155
2025-09-04,446.0,449.0,427.0,436.5,8718267
2025-09-05,450.0,453.0,439.0,439.0,7819841
2025-09-08,443.5,451.5,434.5,449.0,5083824
2025-09-09,457.5,477.5,453.0,465.0,14825630
2025-09-10,475.0,501.0,472.0,489.0,16005007
2025-09-11,499.0,512.0,483.0,493.5,16275228
2025-09-12,501.0,501.0,484.5,487.0,9543480
2025-09-15,483.5,483.5,449.0,469.0,11261469
2025-09-16,470.5,470.5,453.5,459.0,7047704
2025-09-17,456.0,457.0,448.0,448.0,6976023
2025-09-18,448.0,450.0,436.0,443.5,9118342
2025-09-19,450.0,450.0,433.0,435.5,11125400
2025-09-22,444.0,454.0,437.5,449.5,6611521
2025-09-23,460.0,464.5,454.0,455.0,8186129
2025-09-24,455.0,462.0,440.5,459.0,6558416
