date,open,high,low,close,volume
2025-01-13,66.8,66.9,62.8,63.2,14698688
2025-01-14,64.0,64.7,62.8,63.1,7826895
2025-01-15,63.2,63.7,61.5,61.8,5811423
2025-01-16,62.9,64.8,62.3,62.3,9377860
2025-01-17,62.4,65.8,61.9,62.9,12534883
2025-01-20,62.9,62.9,61.3,62.3,8798024
2025-01-21,62.4,64.0,61.9,63.0,7460483
2025-01-22,64.7,68.3,64.3,66.9,22770989
2025-02-03,63.6,65.9,62.8,63.6,9462090
2025-02-04,64.0,64.5,62.0,63.4,6433422
2025-02-05,64.1,69.7,64.0,69.7,13086688
2025-02-06,70.9,73.0,68.9,69.7,29451421
2025-02-07,69.7,76.6,69.1,75.2,33502108
2025-02-10,75.7,77.7,73.7,75.5,23581050
2025-02-11,76.5,78.7,75.0,75.6,24536190
2025-02-12,76.2,78.8,75.7,77.1,23083125
2025-02-13,77.9,79.6,72.9,74.0,35028765
2025-02-14,74.3,75.4,73.2,74.4,9659834
2025-02-17,75.6,77.5,75.3,76.9,18044507
2025-02-18,77.0,77.0,74.6,75.2,10669734
2025-02-19,75.0,75.0,73.3,73.8,9172333
2025-02-20,74.1,75.0,73.5,74.0,5640405
2025-02-21,74.2,75.3,73.5,73.8,5087277
2025-02-24,73.4,76.4,73.0,75.7,7727785
2025-02-25,75.0,77.3,74.7,75.1,6973773
2025-02-26,74.9,75.4,73.8,75.1,4825436
2025-02-27,75.7,76.7,73.5,74.3,7896012
2025-03-03,72.7,73.9,70.9,71.5,8130555
2025-03-04,70.6,72.5,69.6,71.9,4638757
2025-03-05,71.6,72.5,71.6,71.6,2882731
2025-03-06,71.7,72.0,69.8,70.0,7693675
2025-03-07,69.9,70.4,68.4,68.4,5497202
2025-03-10,68.7,69.1,67.9,68.4,3010002
2025-03-11,66.6,66.8,65.1,66.4,4913314
2025-03-12,67.0,67.6,66.6,66.9,3003257
2025-03-13,67.5,67.8,65.0,65.0,4370164
2025-03-14,65.3,66.5,64.1,66.1,3525432
2025-03-17,67.0,67.9,66.2,67.2,3843317
2025-03-18,67.3,68.9,67.3,68.2,5969039
2025-03-19,70.3,71.5,67.8,68.5,24236188
2025-03-20,69.1,69.8,68.1,68.4,7528371
2025-03-21,69.1,69.5,68.3,68.3,4876723
2025-03-24,68.6,68.9,66.0,66.3,5913065
2025-03-25,67.3,68.3,67.0,67.1,3792897
2025-03-26,67.9,72.3,67.7,71.6,21969488
2025-03-27,71.5,72.7,68.9,69.9,29641051
2025-03-28,70.5,71.7,67.7,69.3,16816349
2025-03-31,66.1,67.3,63.9,64.0,11968845
2025-04-01,64.8,65.4,64.0,64.5,5170165
2025-04-02,64.6,66.7,63.9,66.7,4052826
2025-04-07,60.1,60.1,60.1,60.1,453486
2025-04-08,54.1,56.0,54.1,54.1,7465836
