date,open,high,low,close,volume
2025-02-06,225.0,232.0,223.0,228.0,29829882
2025-02-07,230.0,250.5,224.0,250.5,39802277
2025-02-10,251.5,264.5,245.0,247.0,57102449
2025-02-11,248.5,255.0,242.0,247.0,41694021
2025-02-12,246.5,253.0,222.5,222.5,46970910
2025-02-13,221.5,227.5,217.0,225.5,32013189
2025-02-14,227.0,229.0,216.5,222.0,23377774
2025-02-17,225.0,233.5,217.5,219.0,31296682
2025-02-18,220.0,222.5,208.5,217.5,32000755
2025-02-19,217.5,221.0,213.0,213.0,17328343
2025-02-20,215.0,216.5,204.5,206.0,16970073
2025-02-21,206.5,217.0,201.5,212.5,24357749
2025-02-24,208.0,209.0,202.5,206.0,17178852
2025-02-25,203.5,209.0,200.5,203.5,15403412
2025-02-26,202.0,209.0,202.0,204.0,13459818
2025-02-27,206.5,209.0,189.5,192.0,25841898
2025-03-03,187.5,191.5,180.0,182.5,19006678
2025-03-04,179.0,190.5,177.0,187.0,22006550
2025-03-05,187.0,193.5,185.0,187.0,16266358
2025-03-06,187.0,189.0,180.0,183.5,20723615
2025-03-07,182.5,189.0,180.0,180.0,13520631
2025-03-10,181.5,184.5,173.0,179.5,21052384
2025-03-11,175.0,175.5,170.0,171.5,17277505
2025-03-12,175.0,187.0,175.0,179.5,26300059
2025-03-13,184.0,188.5,181.5,183.5,26298615
2025-03-14,187.0,190.0,181.5,187.0,26361732
2025-03-17,192.0,197.5,189.0,189.0,32990642
2025-03-18,190.0,191.5,183.0,183.5,16096892
2025-03-19,182.5,184.0,172.5,173.0,21563050
2025-03-20,177.0,183.0,175.5,178.5,23264752
2025-03-21,180.5,184.5,175.0,184.0,19494483
2025-03-24,191.0,202.0,190.5,202.0,48371729
2025-03-25,208.5,209.0,193.0,195.0,58998116
2025-03-26,196.0,199.5,192.0,199.0,22781990
2025-03-27,195.0,198.0,189.5,189.5,20823032
2025-03-28,188.0,188.5,177.5,181.5,18309991
2025-03-31,171.5,176.0,166.0,168.5,19308663
2025-04-01,172.0,173.5,164.5,164.5,15803672
2025-04-02,166.5,169.5,163.5,168.0,13236866
2025-04-07,151.5,151.5,151.5,151.5,175641
2025-04-08,136.5,136.5,136.5,136.5,1202911
2025-04-09,123.0,123.0,123.0,123.0,570086
2025-04-10,135.0,135.0,132.0,135.0,5882137
2025-04-11,121.5,130.5,121.5,130.5,15982002
2025-04-14,133.5,143.0,131.0,133.0,29997528
2025-04-15,138.5,146.0,136.5,146.0,15025972
