date,open,high,low,close,volume
2025-02-06,328.0,332.0,328.0,328.5,948101
2025-02-07,335.0,335.0,325.0,325.0,1870373
2025-02-10,324.0,324.0,321.0,323.0,1334973
2025-02-11,324.0,325.0,316.0,317.0,3120918
2025-02-12,318.0,321.0,316.0,316.0,2079395
2025-02-13,317.0,336.0,315.5,334.5,8698968
2025-02-14,335.0,339.5,330.5,335.0,2492315
2025-02-17,335.5,349.0,334.5,346.0,2775301
2025-02-18,350.0,362.0,348.0,356.5,4612442
2025-02-19,358.5,367.0,358.0,358.5,3078858
2025-02-20,357.0,373.5,356.5,371.5,3787860
2025-02-21,372.0,376.5,368.5,375.0,3323854
2025-02-24,373.0,385.5,371.0,385.5,3143159
2025-02-25,384.0,391.0,382.0,387.0,4104836
2025-02-26,380.0,385.0,372.0,381.5,4209598
2025-02-27,384.0,386.5,376.0,378.0,3143084
2025-03-03,372.0,373.0,361.0,367.0,2447152
2025-03-04,362.0,372.0,359.5,369.5,1678058
2025-03-05,372.0,405.5,370.5,400.0,6483131
2025-03-06,400.0,418.0,397.5,410.0,8226140
2025-03-07,403.5,415.0,402.0,404.5,3687011
2025-03-10,405.5,405.5,395.0,398.0,2161687
2025-03-11,389.5,395.5,382.5,391.5,2475042
2025-03-12,394.5,413.0,394.0,410.0,3222028
2025-03-13,415.5,421.0,392.0,395.0,3677994
2025-03-14,396.5,397.5,383.5,389.0,2365528
2025-03-17,391.0,394.0,385.0,385.5,1746588
2025-03-18,388.5,392.5,379.0,381.5,1950510
2025-03-19,380.5,384.5,376.0,376.5,1391204
2025-03-20,379.0,386.0,375.0,380.0,1891889
2025-03-21,381.0,383.0,376.0,376.0,967728
2025-03-24,377.5,380.0,365.0,365.0,1620995
2025-03-25,370.0,373.5,368.0,370.0,924227
2025-03-26,370.0,378.0,370.0,377.5,1236020
2025-03-27,371.5,372.5,360.0,362.0,2440408
2025-03-28,360.0,366.5,343.5,348.5,3242167
2025-03-31,335.0,340.0,318.5,319.0,4217043
2025-04-01,325.5,332.5,321.5,330.0,1324182
2025-04-02,327.0,332.0,323.5,330.0,1309062
2025-04-07,297.0,297.0,297.0,297.0,448030
2025-04-08,270.0,288.5,270.0,283.5,4542766
2025-04-09,283.0,283.0,255.5,263.5,4108760
2025-04-10,289.5,289.5,289.5,289.5,677324
2025-04-11,276.0,300.0,267.5,299.0,2914321
2025-04-14,306.0,315.0,299.0,300.5,3053952
2025-04-15,302.0,307.5,298.5,304.5,1664099
2025-04-16,300.0,300.5,292.5,296.0,2263762
2025-04-17,291.0,294.5,285.0,292.0,2309958
2025-04-18,293.0,294.0,284.0,284.0,2489635
