date,open,high,low,close,volume
2024-12-25,293.5,294.5,285.0,286.5,1345318
2024-12-26,287.5,290.0,286.5,287.0,854712
2024-12-27,285.5,288.0,284.0,286.0,868769
2024-12-30,284.5,295.0,282.5,285.0,2297304
2024-12-31,283.5,288.0,282.0,286.5,1256643
2025-01-02,286.5,287.5,280.5,282.0,1182249
2025-01-03,284.0,296.5,284.0,290.0,2794577
2025-01-06,296.0,298.0,290.5,298.0,2509746
2025-01-07,302.5,309.0,299.0,305.5,4924701
2025-01-08,304.0,306.5,300.5,302.5,1761636
2025-01-09,303.0,314.5,298.0,299.0,3667407
2025-01-10,296.0,302.0,295.5,296.0,1041473
2025-01-13,297.5,298.0,282.5,284.0,2423425
2025-01-14,284.0,291.0,281.5,290.0,1185476
2025-01-15,291.0,292.5,283.5,285.0,763542
2025-01-16,290.0,301.0,290.0,298.5,2230809
2025-01-17,301.0,304.0,288.0,288.5,2629294
2025-01-20,290.5,297.5,289.5,294.5,1191994
2025-01-21,298.0,307.5,296.0,300.5,2389613
2025-01-22,300.5,306.0,300.5,303.5,1338579
2025-02-03,289.0,289.0,273.5,273.5,3688785
2025-02-04,275.0,275.0,262.0,269.0,2438941
2025-02-05,269.0,274.5,269.0,271.5,2043657
2025-02-06,272.5,280.0,272.5,277.5,1822324
2025-02-07,277.5,277.5,272.0,275.5,965648
2025-02-10,274.0,274.0,269.0,269.0,1198537
2025-02-11,274.0,274.5,269.5,270.0,1238372
2025-02-12,271.0,274.5,264.0,266.0,1598489
2025-02-13,266.0,276.0,266.0,274.0,1952642
2025-02-14,277.5,280.0,273.5,277.0,1875072
2025-02-17,278.0,279.5,275.5,278.5,1052520
2025-02-18,279.0,282.0,277.0,279.5,1317738
2025-02-19,280.5,287.0,279.0,286.0,1474628
2025-02-20,286.0,286.5,282.5,286.0,900588
2025-02-21,284.5,288.0,282.5,287.5,835465
2025-02-24,284.0,285.5,282.5,283.5,838197
2025-02-25,279.5,280.0,277.0,277.0,907083
2025-02-26,275.5,277.0,272.0,273.5,808538
2025-02-27,279.0,286.0,274.5,274.5,2408644
2025-03-03,268.5,269.5,258.5,263.0,2499032
2025-03-04,257.0,267.0,251.0,262.0,1800421
2025-03-05,265.0,268.0,260.5,267.5,1166328
2025-03-06,270.0,271.5,264.0,264.0,867006
2025-03-07,260.5,262.5,256.0,257.0,1413227
2025-03-10,257.0,264.0,254.5,262.0,731390
2025-03-11,255.0,257.0,247.5,256.0,996784
2025-03-12,256.5,258.0,252.0,252.0,1468942
2025-03-13,257.0,259.0,251.5,252.5,945945
2025-03-14,253.0,253.5,249.0,252.0,410686
2025-03-17,255.0,257.0,253.5,253.5,488589
2025-03-18,256.0,259.5,256.0,259.5,471656
2025-03-19,257.5,258.0,250.0,250.0,891702
2025-03-20,254.0,254.5,248.5,252.5,1326528
2025-03-21,252.0,253.0,249.0,249.0,735438
2025-03-24,252.0,257.0,249.0,249.0,2532954
2025-03-25,253.0,256.0,249.5,252.0,1353206
2025-03-26,252.0,254.0,250.5,252.5,515144
2025-03-27,250.0,250.0,244.0,248.0,1081625
2025-03-28,245.0,245.5,236.5,238.5,1652146
2025-03-31,221.0,227.0,215.0,215.5,2892176
2025-04-01,220.0,222.0,217.0,222.0,1712261
2025-04-02,225.0,231.0,221.0,225.5,1334692
2025-04-07,203.0,203.0,203.0,203.0,112230
2025-04-08,183.0,183.0,183.0,183.0,674631
2025-04-09,167.0,173.5,165.0,165.0,2015492
2025-04-10,181.5,181.5,181.5,181.5,642911
2025-04-11,180.0,187.0,165.0,186.0,2431065
2025-04-14,196.0,197.5,188.5,195.0,1702628
2025-04-15,195.0,204.0,194.5,202.5,874416
2025-04-16,198.0,201.5,193.5,194.5,658611
2025-04-17,190.5,196.0,187.0,194.5,861115
2025-04-18,193.0,194.0,191.0,191.0,501906
2025-04-21,192.0,193.5,186.5,187.0,702205
2025-04-22,183.0,188.0,181.0,185.0,875074
2025-04-23,191.0,203.5,190.5,203.5,1782867
2025-04-24,207.0,212.5,196.5,198.5,5129066
2025-04-25,209.0,218.0,206.0,218.0,4188308
2025-04-28,219.5,223.5,216.0,222.0,4023859
2025-04-29,224.0,244.0,223.0,244.0,5466314
2025-04-30,247.0,247.5,238.5,243.5,6583122
2025-05-02,251.5,254.5,244.0,253.0,5245137
2025-05-05,253.0,254.5,238.0,246.0,3591603
2025-05-06,244.0,270.5,243.5,270.5,6715671
2025-05-07,269.5,272.5,264.5,266.0,5876438
2025-05-08,269.0,273.0,266.5,268.0,3204093
2025-05-09,271.5,271.5,264.0,268.0,2051836
2025-05-12,269.5,276.0,268.0,268.5,2626408
