date,open,high,low,close,volume
2025-01-14,600.0,600.0,578.0,584.0,2567674
2025-01-15,586.0,588.0,535.0,542.0,7890695
2025-01-16,554.0,563.0,544.0,556.0,3609426
2025-01-17,550.0,569.0,540.0,561.0,5166770
2025-01-20,570.0,617.0,569.0,617.0,4529705
2025-01-21,617.0,628.0,601.0,612.0,4952748
2025-01-22,620.0,642.0,618.0,637.0,4285416
2025-02-03,576.0,590.0,574.0,583.0,6061977
2025-02-04,592.0,611.0,571.0,571.0,5060546
2025-02-05,578.0,607.0,576.0,600.0,2715622
2025-02-06,625.0,647.0,620.0,620.0,5836794
2025-02-07,628.0,648.0,620.0,646.0,3246374
2025-02-10,648.0,659.0,640.0,656.0,4030523
2025-02-11,661.0,706.0,657.0,706.0,7513456
2025-02-12,710.0,724.0,688.0,699.0,4557547
2025-02-13,705.0,713.0,691.0,693.0,2388014
2025-02-14,700.0,708.0,687.0,698.0,2731690
2025-02-17,698.0,703.0,651.0,658.0,4373607
2025-02-18,664.0,688.0,664.0,686.0,3999410
2025-02-19,676.0,693.0,673.0,682.0,2317952
2025-02-20,686.0,702.0,676.0,694.0,3538484
2025-02-21,690.0,695.0,677.0,692.0,2023518
2025-02-24,685.0,685.0,651.0,654.0,4729905
2025-02-25,644.0,654.0,633.0,634.0,2807674
2025-02-26,625.0,638.0,621.0,628.0,3160707
2025-02-27,628.0,633.0,592.0,595.0,4562120
2025-03-03,590.0,599.0,585.0,591.0,1851054
2025-03-04,578.0,593.0,571.0,586.0,2456454
2025-03-05,600.0,616.0,597.0,602.0,3589339
2025-03-06,600.0,605.0,580.0,600.0,4105745
2025-03-07,596.0,605.0,567.0,568.0,4037364
2025-03-10,585.0,596.0,575.0,584.0,2867676
2025-03-11,557.0,561.0,533.0,541.0,4363144
2025-03-12,550.0,552.0,528.0,531.0,3324211
2025-03-13,549.0,563.0,538.0,539.0,4127836
2025-03-14,541.0,548.0,528.0,539.0,1632131
2025-03-17,547.0,564.0,542.0,558.0,3659566
2025-03-18,568.0,583.0,559.0,579.0,4970233
2025-03-19,575.0,575.0,550.0,560.0,3153365
2025-03-20,570.0,572.0,556.0,559.0,1561551
2025-03-21,564.0,601.0,557.0,599.0,4819886
2025-03-24,600.0,604.0,580.0,580.0,3836830
2025-03-25,598.0,603.0,583.0,588.0,4487231
2025-03-26,597.0,597.0,580.0,580.0,1401922
2025-03-27,564.0,565.0,552.0,552.0,2088451
2025-03-28,551.0,564.0,540.0,542.0,2095679
2025-03-31,515.0,529.0,502.0,504.0,3035857
2025-04-01,511.0,527.0,503.0,525.0,2038510
2025-04-02,520.0,525.0,506.0,514.0,1611337
2025-04-07,463.0,463.0,463.0,463.0,138144
2025-04-08,417.0,417.0,417.0,417.0,1193533
2025-04-09,380.5,405.5,375.5,375.5,5436949
2025-04-10,413.0,413.0,413.0,413.0,1207456
2025-04-11,381.0,454.0,381.0,454.0,7023920
2025-04-14,476.0,490.0,461.0,484.0,5510163
2025-04-15,486.5,509.0,478.0,506.0,3702736
2025-04-16,496.0,512.0,486.0,486.0,2433342
2025-04-17,475.0,505.0,475.0,496.5,3234700
2025-04-18,499.0,523.0,494.0,517.0,4397128
2025-04-21,512.0,513.0,483.0,483.0,3851135
2025-04-22,475.0,507.0,472.0,481.5,3288170
2025-04-23,504.0,527.0,500.0,511.0,4001402
2025-04-24,518.0,543.0,515.0,532.0,5913491
2025-04-25,545.0,553.0,538.0,540.0,4129907
2025-04-28,549.0,551.0,530.0,535.0,2695602
2025-04-29,533.0,542.0,531.0,536.0,1366540
2025-04-30,539.0,551.0,533.0,537.0,1958927
2025-05-02,551.0,590.0,550.0,590.0,5062764
2025-05-05,593.0,613.0,578.0,603.0,5734685
2025-05-06,592.0,618.0,590.0,597.0,4566603
2025-05-07,601.0,603.0,581.0,589.0,2563708
2025-05-08,598.0,605.0,592.0,605.0,2481007
2025-05-09,608.0,621.0,598.0,614.0,3908565
2025-05-12,622.0,624.0,608.0,612.0,2061073
2025-05-13,626.0,631.0,608.0,612.0,2756012
2025-05-14,620.0,653.0,613.0,643.0,6580657
2025-05-15,626.0,627.0,609.0,615.0,5256389
2025-05-16,610.0,622.0,608.0,621.0,2489013
2025-05-19,621.0,626.0,597.0,598.0,3171168
2025-05-20,610.0,614.0,598.0,600.0,2587524
2025-05-21,604.0,620.0,595.0,617.0,4548154
2025-05-22,613.0,632.0,608.0,617.0,5130388
2025-05-23,625.0,636.0,621.0,625.0,3954630
2025-05-26,626.0,645.0,617.0,630.0,4566269
2025-05-27,627.0,634.0,621.0,622.0,2241236
2025-05-28,632.0,635.0,613.0,617.0,2549671
2025-05-29,627.0,650.0,626.0,645.0,5667931
2025-06-02,633.0,650.0,629.0,638.0,2992053
2025-06-03,660.0,688.0,649.0,649.0,10281663
2025-06-04,663.0,678.0,630.0,630.0,6171236
2025-06-05,637.0,647.0,628.0,643.0,2679684
2025-06-06,630.0,633.0,611.0,617.0,5638337
2025-06-09,629.0,635.0,618.0,624.0,2876617
2025-06-10,630.0,659.0,628.0,655.0,4846571
2025-06-11,660.0,685.0,657.0,668.0,6039541
2025-06-12,663.0,697.0,663.0,692.0,4857778
2025-06-13,695.0,756.0,687.0,752.0,13504971
2025-06-16,739.0,769.0,738.0,766.0,5750126
2025-06-17,775.0,796.0,768.0,781.0,6029672
2025-06-18,773.0,800.0,773.0,785.0,6358924
2025-06-19,784.0,792.0,762.0,770.0,4757605
2025-06-20,770.0,775.0,743.0,765.0,4903245
2025-06-23,754.0,793.0,754.0,784.0,4844599
2025-06-24,804.0,820.0,790.0,797.0,5494859
2025-06-25,810.0,817.0,791.0,810.0,3958065
2025-06-26,815.0,816.0,782.0,803.0,3892948
2025-06-27,815.0,816.0,799.0,809.0,2078159
2025-06-30,815.0,858.0,814.0,848.0,5474490
2025-07-01,844.0,874.0,843.0,848.0,4442312
2025-07-02,841.0,858.0,829.0,835.0,3618139
2025-07-03,846.0,873.0,830.0,868.0,3426168
2025-07-04,864.0,901.0,861.0,886.0,4314151
2025-07-07,879.0,892.0,860.0,861.0,4082046
2025-07-08,855.0,883.0,848.0,879.0,3791252
2025-07-09,876.0,936.0,876.0,934.0,6909388
2025-07-10,922.0,927.0,900.0,911.0,4583064
2025-07-11,911.0,919.0,888.0,896.0,4225107
2025-07-14,905.0,914.0,872.0,874.0,3303602
2025-07-15,888.0,895.0,871.0,885.0,2706702
2025-07-16,894.0,906.0,881.0,882.0,2950721
2025-07-17,878.0,888.0,855.0,862.0,4112114
2025-07-18,874.0,895.0,864.0,871.0,4416950
2025-07-21,874.0,876.0,854.0,868.0,2639643
2025-07-22,869.0,878.0,811.0,818.0,5581930
2025-07-23,832.0,838.0,808.0,826.0,4428950
2025-07-24,836.0,865.0,832.0,850.0,3731054
2025-07-25,851.0,851.0,821.0,833.0,3110271
2025-07-28,833.0,883.0,833.0,876.0,4662778
2025-07-29,885.0,893.0,870.0,888.0,3756018
2025-07-30,891.0,900.0,866.0,878.0,2866296
2025-07-31,888.0,916.0,888.0,911.0,4048720
2025-08-01,896.0,911.0,892.0,895.0,2720444
2025-08-04,885.0,885.0,849.0,850.0,3907489
2025-08-05,872.0,887.0,871.0,885.0,3085987
2025-08-06,885.0,894.0,863.0,878.0,3516606
2025-08-07,896.0,932.0,890.0,930.0,5506641
2025-08-08,936.0,978.0,931.0,973.0,5357725
2025-08-11,973.0,983.0,936.0,981.0,3841631
2025-08-12,985.0,989.0,954.0,964.0,3902898
2025-08-13,980.0,1010.0,967.0,989.0,5247675
2025-08-14,999.0,1005.0,984.0,989.0,2702789
2025-08-15,989.0,1005.0,980.0,985.0,3284759
2025-08-18,981.0,990.0,954.0,977.0,4719851
2025-08-19,985.0,996.0,943.0,944.0,4581001
2025-08-20,935.0,976.0,925.0,925.0,4821994
2025-08-21,972.0,1000.0,960.0,977.0,7888567
2025-08-22,985.0,992.0,939.0,942.0,5234111
2025-08-25,968.0,979.0,929.0,929.0,5083059
2025-08-26,939.0,941.0,912.0,935.0,4006111
2025-08-27,940.0,967.0,930.0,961.0,5014553
2025-08-28,959.0,1005.0,957.0,981.0,5767146
2025-08-29,1000.0,1075.0,995.0,1075.0,7010395
2025-09-01,1045.0,1055.0,968.0,976.0,6212785
2025-09-02,980.0,982.0,946.0,959.0,4703381
2025-09-03,965.0,985.0,958.0,967.0,3072643
2025-09-04,1005.0,1060.0,998.0,1060.0,8311736
2025-09-05,1085.0,1100.0,1040.0,1075.0,6145247
2025-09-08,1070.0,1090.0,1055.0,1085.0,2147597
2025-09-09,1110.0,1120.0,1070.0,1090.0,3072461
2025-09-10,1100.0,1160.0,1100.0,1135.0,2925689
2025-09-11,1170.0,1185.0,1120.0,1125.0,2791275
2025-09-12,1120.0,1140.0,1080.0,1100.0,2435811
2025-09-15,1120.0,1130.0,1085.0,1095.0,2718872
2025-09-16,1080.0,1160.0,1075.0,1115.0,4765601
2025-09-17,1110.0,1120.0,1090.0,1100.0,1884503
2025-09-18,1110.0,1135.0,1100.0,1125.0,1464774
2025-09-19,1140.0,1145.0,1095.0,1115.0,4609066
2025-09-22,1115.0,1125.0,1100.0,1120.0,1228286
2025-09-23,1135.0,1145.0,1085.0,1085.0,2281366
2025-09-24,1095.0,1110.0,1065.0,1095.0,1390764
2025-09-25,1085.0,1110.0,997.0,998.0,4378722
2025-09-26,981.0,997.0,971.0,984.0,2753445
2025-09-30,1000.0,1040.0,992.0,1030.0,2752503
2025-10-01,1035.0,1050.0,1020.0,1040.0,1658620
2025-10-02,1060.0,1060.0,1015.0,1025.0,1872972
2025-10-03,1035.0,1095.0,1025.0,1060.0,2841434
2025-10-07,1095.0,1105.0,1005.0,1030.0,2374162
2025-10-08,1010.0,1065.0,1000.0,1055.0,2834799
2025-10-09,1080.0,1115.0,1080.0,1105.0,3210909
2025-10-13,1070.0,1120.0,1065.0,1095.0,2711844
2025-10-14,1155.0,1200.0,1115.0,1125.0,6050203
2025-10-15,1145.0,1200.0,1105.0,1185.0,5604386
2025-10-16,1195.0,1245.0,1175.0,1220.0,3835479
2025-10-17,1220.0,1315.0,1215.0,1295.0,5865227
2025-10-20,1295.0,1320.0,1265.0,1290.0,3093266
2025-10-21,1300.0,1320.0,1280.0,1290.0,2624783
2025-10-22,1300.0,1385.0,1300.0,1320.0,4967146
2025-10-23,1300.0,1345.0,1290.0,1330.0,2322840
2025-10-27,1395.0,1410.0,1360.0,1370.0,2747797
2025-10-28,1395.0,1460.0,1395.0,1445.0,3296297
2025-10-29,1455.0,1460.0,1400.0,1460.0,2490384
2025-10-30,1445.0,1455.0,1385.0,1400.0,3056106
2025-10-31,1410.0,1415.0,1380.0,1395.0,1862848
2025-11-03,1395.0,1460.0,1390.0,1455.0,2935174
2025-11-04,1460.0,1475.0,1370.0,1380.0,2836857
2025-11-05,1325.0,1380.0,1305.0,1375.0,3542319
2025-11-06,1405.0,1415.0,1365.0,1370.0,2518821
2025-11-07,1340.0,1420.0,1320.0,1415.0,2982006
2025-11-10,1480.0,1550.0,1465.0,1535.0,4251598
2025-11-11,1540.0,1620.0,1530.0,1550.0,4057257
2025-11-12,1555.0,1600.0,1500.0,1500.0,3324510
2025-11-13,1500.0,1615.0,1500.0,1605.0,3653026
2025-11-14,1535.0,1570.0,1490.0,1520.0,3842078
2025-11-17,1560.0,1665.0,1555.0,1625.0,3635466
2025-11-18,1570.0,1660.0,1535.0,1570.0,3910623
2025-11-19,1560.0,1630.0,1540.0,1580.0,3077767
2025-11-20,1680.0,1730.0,1665.0,1680.0,3199793
2025-11-21,1590.0,1645.0,1560.0,1605.0,3843320
2025-11-24,1660.0,1660.0,1530.0,1560.0,18371964
2025-11-25,1605.0,1630.0,1430.0,1545.0,9397198
2025-11-26,1550.0,1560.0,1480.0,1500.0,5740524
2025-11-27,1530.0,1610.0,1520.0,1540.0,4911686
2025-11-28,1580.0,1620.0,1565.0,1610.0,3987016
2025-12-01,1610.0,1640.0,1580.0,1600.0,2995344
2025-12-02,1710.0,1740.0,1535.0,1535.0,7156759
2025-12-03,1555.0,1580.0,1510.0,1525.0,3610533
2025-12-04,1545.0,1585.0,1515.0,1530.0,3901514
2025-12-05,1535.0,1540.0,1500.0,1525.0,1918326
2025-12-08,1530.0,1555.0,1500.0,1515.0,2280922
2025-12-09,1520.0,1565.0,1460.0,1470.0,3841127
2025-12-10,1480.0,1540.0,1470.0,1525.0,3207205
2025-12-11,1540.0,1565.0,1525.0,1535.0,2741880
2025-12-12,1550.0,1580.0,1530.0,1535.0,1858161
2025-12-15,1490.0,1510.0,1475.0,1475.0,2819175
2025-12-16,1455.0,1475.0,1410.0,1440.0,3965251
2025-12-17,1465.0,1470.0,1430.0,1435.0,1799975
2025-12-18,1430.0,1465.0,1425.0,1440.0,2470924
2025-12-19,1455.0,1480.0,1415.0,1440.0,8162912
2025-12-22,1460.0,1495.0,1440.0,1475.0,2659490
2025-12-23,1490.0,1490.0,1450.0,1460.0,1671269
2025-12-24,1480.0,1560.0,1480.0,1550.0,3547704
2025-12-26,1565.0,1570.0,1530.0,1545.0,1926230
2025-12-29,1555.0,1555.0,1490.0,1505.0,2312229
2025-12-30,1505.0,1520.0,1490.0,1505.0,1095245
2025-12-31,1510.0,1550.0,1500.0,1520.0,1981302
2026-01-02,1525.0,1570.0,1510.0,1525.0,2346102
2026-01-05,1540.0,1590.0,1525.0,1575.0,3216890
2026-01-06,1595.0,1640.0,1520.0,1575.0,3549142
2026-01-07,1585.0,1595.0,1420.0,1430.0,7886165
2026-01-08,1435.0,1475.0,1385.0,1410.0,4936606
2026-01-09,1410.0,1475.0,1410.0,1425.0,3161947
2026-01-12,1450.0,1450.0,1380.0,1395.0,2527551
2026-01-13,1415.0,1440.0,1405.0,1420.0,1817114
2026-01-14,1435.0,1500.0,1430.0,1495.0,2897000
