date,open,high,low,close,volume
2025-04-01,511.0,527.0,503.0,525.0,2038510
2025-04-02,520.0,525.0,506.0,514.0,1611337
2025-04-07,463.0,463.0,463.0,463.0,138144
2025-04-08,417.0,417.0,417.0,417.0,1193533
2025-04-09,380.5,405.5,375.5,375.5,5436949
2025-04-10,413.0,413.0,413.0,413.0,1207456
2025-04-11,381.0,454.0,381.0,454.0,7023920
2025-04-14,476.0,490.0,461.0,484.0,5510163
2025-04-15,486.5,509.0,478.0,506.0,3702736
2025-04-16,496.0,512.0,486.0,486.0,2433342
2025-04-17,475.0,505.0,475.0,496.5,3234700
2025-04-18,499.0,523.0,494.0,517.0,4397128
2025-04-21,512.0,513.0,483.0,483.0,3851135
2025-04-22,475.0,507.0,472.0,481.5,3288170
2025-04-23,504.0,527.0,500.0,511.0,4001402
2025-04-24,518.0,543.0,515.0,532.0,5913491
2025-04-25,545.0,553.0,538.0,540.0,4129907
2025-04-28,549.0,551.0,530.0,535.0,2695602
2025-04-29,533.0,542.0,531.0,536.0,1366540
2025-04-30,539.0,551.0,533.0,537.0,1958927
2025-05-02,551.0,590.0,550.0,590.0,5062764
2025-05-05,593.0,613.0,578.0,603.0,5734685
2025-05-06,592.0,618.0,590.0,597.0,4566603
2025-05-07,601.0,603.0,581.0,589.0,2563708
2025-05-08,598.0,605.0,592.0,605.0,2481007
2025-05-09,608.0,621.0,598.0,614.0,3908565
2025-05-12,622.0,624.0,608.0,612.0,2061073
2025-05-13,626.0,631.0,608.0,612.0,2756012
2025-05-14,620.0,653.0,613.0,643.0,6580657
2025-05-15,626.0,627.0,609.0,615.0,5256389
2025-05-16,610.0,622.0,608.0,621.0,2489013
2025-05-19,621.0,626.0,597.0,598.0,3171168
2025-05-20,610.0,614.0,598.0,600.0,2587524
2025-05-21,604.0,620.0,595.0,617.0,4548154
2025-05-22,613.0,632.0,608.0,617.0,5130388
2025-05-23,625.0,636.0,621.0,625.0,3954630
2025-05-26,626.0,645.0,617.0,630.0,4566269
2025-05-27,627.0,634.0,621.0,622.0,2241236
2025-05-28,632.0,635.0,613.0,617.0,2549671
2025-05-29,627.0,650.0,626.0,645.0,5667931
2025-06-02,633.0,650.0,629.0,638.0,2992053
2025-06-03,660.0,688.0,649.0,649.0,10281663
2025-06-04,663.0,678.0,630.0,630.0,6171236
2025-06-05,637.0,647.0,628.0,643.0,2679684
2025-06-06,630.0,633.0,611.0,617.0,5638337
2025-06-09,629.0,635.0,618.0,624.0,2876617
2025-06-10,630.0,659.0,628.0,655.0,4846571
2025-06-11,660.0,685.0,657.0,668.0,6039541
2025-06-12,663.0,697.0,663.0,692.0,4857778
2025-06-13,695.0,756.0,687.0,752.0,13504971
2025-06-16,739.0,769.0,738.0,766.0,5750126
2025-06-17,775.0,796.0,768.0,781.0,6029672
2025-06-18,773.0,800.0,773.0,785.0,6358924
2025-06-19,784.0,792.0,762.0,770.0,4757605
