date,open,high,low,close,volume
2025-02-11,246.0,251.0,244.0,246.5,3389442
2025-02-12,246.0,266.5,245.5,262.5,14457686
2025-02-13,265.0,271.0,258.0,258.5,14332386
2025-02-14,259.5,262.5,251.0,251.5,5550100
2025-02-17,253.5,257.0,249.0,256.5,4517989
2025-02-18,257.5,268.0,257.0,258.0,8591513
2025-02-19,259.0,263.0,255.0,261.0,3820198
2025-02-20,261.0,264.5,260.0,261.5,2854348
2025-02-21,260.5,272.0,260.0,267.0,7511625
2025-02-24,263.0,267.0,262.0,266.0,2545440
2025-02-25,264.5,273.5,262.0,270.0,5119053
2025-02-26,270.0,285.0,269.0,277.5,12107343
2025-02-27,280.0,289.5,273.0,274.0,10991448
2025-03-03,268.0,276.0,257.0,263.0,8381818
2025-03-04,266.0,275.0,258.5,273.5,10447144
2025-03-05,274.0,279.0,269.5,269.5,6345341
2025-03-06,272.0,282.0,272.0,275.0,6974204
2025-03-07,273.0,281.0,268.0,270.0,6291462
2025-03-10,273.5,273.5,264.0,266.5,3598516
2025-03-11,258.0,258.0,244.0,257.5,6788789
2025-03-12,260.0,264.5,257.5,257.5,3051078
2025-03-13,262.0,269.5,256.0,256.0,4121568
2025-03-14,260.0,260.5,250.5,257.0,2858120
2025-03-17,269.0,270.0,261.0,263.0,7121892
2025-03-18,265.0,266.5,259.5,261.5,2990301
2025-03-19,261.0,261.0,257.0,258.0,1942577
2025-03-20,261.5,266.0,261.0,262.0,1924182
2025-03-21,262.5,267.5,260.5,261.0,2442889
2025-03-24,261.0,262.0,255.0,255.0,2219154
2025-03-25,259.5,261.5,257.0,258.5,2114425
2025-03-26,258.0,262.5,258.0,260.0,1135433
2025-03-27,257.0,258.0,254.0,257.0,1322757
2025-03-28,255.0,256.0,246.0,246.5,3066053
2025-03-31,236.5,241.5,232.0,232.5,5591832
2025-04-01,236.0,240.0,234.0,238.0,2605774
2025-04-02,237.0,244.5,234.5,241.0,2370213
2025-04-07,217.0,217.0,217.0,217.0,160246
2025-04-08,195.5,195.5,195.5,195.5,1428088
2025-04-09,186.0,192.5,176.0,176.0,6714627
2025-04-10,193.5,193.5,193.5,193.5,534366
2025-04-11,179.0,199.0,174.5,199.0,6624429
2025-04-14,207.0,210.5,202.0,205.0,3890276
2025-04-15,207.0,218.0,206.0,217.0,3393904
2025-04-16,214.0,225.0,213.5,216.0,3832454
2025-04-17,215.0,222.0,214.5,221.0,3412283
2025-04-18,221.0,224.0,217.5,218.0,2626265
2025-04-21,217.5,223.5,217.0,219.0,3148072
2025-04-22,217.0,228.0,217.0,222.5,4693037
2025-04-23,228.0,229.0,223.5,226.5,4579079
2025-04-24,228.0,232.5,221.0,221.5,4503495
2025-04-25,226.5,231.0,226.0,226.0,3194698
2025-04-28,228.5,228.5,224.0,227.5,1588994
2025-04-29,228.0,242.0,227.5,241.0,4787183
2025-04-30,241.5,243.5,235.5,236.0,2667306
2025-05-02,240.0,245.0,240.0,244.0,2070469
2025-05-05,245.0,245.0,233.0,237.5,2345031
2025-05-06,236.5,239.5,233.5,238.5,1706933
2025-05-07,239.0,241.5,237.5,237.5,1513677
2025-05-08,242.0,245.5,240.5,243.5,2216954
2025-05-09,245.0,248.0,242.0,243.0,1723024
2025-05-12,243.0,245.5,240.0,244.0,1768091
2025-05-13,248.0,250.5,242.5,243.0,2270438
2025-05-14,246.0,253.5,246.0,252.0,4510719
2025-05-15,254.5,258.5,252.0,254.5,2481220
2025-05-16,255.0,257.5,251.0,253.5,2288652
2025-05-19,254.0,255.5,240.0,240.0,4428158
2025-05-20,243.0,243.5,236.0,236.5,3716444
2025-05-21,237.5,242.0,236.0,242.0,2066690
2025-05-22,240.0,242.0,237.0,241.0,1263017
2025-05-23,245.0,249.0,241.5,242.0,2318790
2025-05-26,244.5,258.0,243.0,249.5,6488306
2025-05-27,248.0,252.0,245.0,246.5,2212268
2025-05-28,250.5,251.0,243.5,245.5,1360957
2025-05-29,248.0,254.0,244.0,252.0,3725605
2025-06-02,248.5,253.0,246.5,251.0,2560915
2025-06-03,252.5,266.5,252.0,260.5,9356362
2025-06-04,262.5,265.0,259.0,264.0,6797680
2025-06-05,264.0,270.5,262.0,270.0,5080710
2025-06-06,269.0,272.5,267.0,270.0,3386745
2025-06-09,273.5,274.5,268.0,274.0,3725536
2025-06-10,277.5,284.0,255.0,263.5,16668156
2025-06-11,263.0,266.5,259.0,261.0,5085420
2025-06-12,261.0,263.0,256.5,263.0,2364533
2025-06-13,261.0,261.0,255.5,257.0,2944780
2025-06-16,255.0,264.0,254.0,261.5,2058111
2025-06-17,265.0,265.0,258.5,262.5,3156198
2025-06-18,264.5,270.0,261.5,264.0,3959405
2025-06-19,265.5,273.5,265.5,267.5,4769422
2025-06-20,285.5,294.0,282.0,294.0,29911004
2025-06-23,297.0,323.0,292.0,323.0,30926781
2025-06-24,334.5,346.5,325.0,337.0,47393955
2025-06-25,342.0,351.0,332.5,338.0,18961308
2025-06-26,334.0,336.0,322.5,334.0,14906660
2025-06-27,334.0,334.5,306.5,309.5,17346702
2025-06-30,309.5,313.5,305.5,306.5,5963303
2025-07-01,309.5,315.5,307.0,310.5,7638461
2025-07-02,309.0,312.0,304.0,307.5,3909403
2025-07-03,313.0,314.5,306.5,308.0,3973953
2025-07-04,310.5,311.5,298.5,298.5,5709944
2025-07-07,298.5,301.0,294.5,295.5,3024894
2025-07-08,295.5,302.5,293.0,300.0,4116821
