date,open,high,low,close,volume
2024-12-31,167.5,170.0,166.5,170.0,3081394
2025-01-02,173.0,174.5,171.0,173.5,5652827
2025-01-03,174.0,176.0,173.0,175.0,4584889
2025-01-06,176.5,178.0,174.5,177.0,4614613
2025-01-07,177.0,178.0,174.0,176.0,4245120
2025-01-08,175.5,177.0,171.5,173.0,5212875
2025-01-09,173.5,174.5,167.5,168.0,4500541
2025-01-10,169.0,172.0,168.5,171.5,2638237
2025-01-13,170.5,171.5,164.0,168.0,5096061
2025-01-14,168.0,170.5,167.0,169.5,2801919
2025-01-15,171.0,172.0,163.5,164.5,3739254
2025-01-16,167.5,169.5,164.5,165.0,2962761
2025-01-17,166.0,166.5,163.5,165.0,1944184
2025-01-20,166.0,170.0,165.0,170.0,2766875
2025-01-21,169.0,170.0,167.0,167.5,2940111
2025-01-22,166.5,169.5,166.5,168.0,2691118
2025-02-03,162.0,163.5,151.5,152.0,11370048
2025-02-04,152.0,154.0,149.0,151.0,6453325
2025-02-05,153.5,159.0,153.0,158.0,5003812
2025-02-06,161.0,163.5,159.0,163.0,8570573
2025-02-07,164.5,165.0,162.5,163.5,2078567
2025-02-10,164.0,165.0,161.0,163.5,2227062
2025-02-11,165.5,166.0,163.0,163.0,2885445
2025-02-12,165.5,167.0,163.0,163.5,3558860
2025-02-13,164.0,169.0,163.5,167.5,4134129
2025-02-14,168.5,168.5,165.0,165.5,2148713
2025-02-17,167.5,169.0,166.5,169.0,2306924
2025-02-18,168.5,171.0,168.0,170.5,2685644
2025-02-19,171.0,173.0,167.0,167.0,3773741
2025-02-20,167.0,168.0,165.0,165.0,2219276
2025-02-21,165.0,167.5,165.0,167.5,1246039
2025-02-24,166.0,168.5,165.0,168.5,1659624
2025-02-25,166.5,167.0,163.0,163.0,3709368
2025-02-26,164.0,166.5,163.5,164.5,4238100
2025-02-27,167.5,171.5,166.5,168.5,7903890
2025-03-03,166.0,167.0,162.5,162.5,4014334
2025-03-04,160.5,165.0,158.5,164.5,3778674
2025-03-05,164.5,166.0,163.5,165.5,1732951
2025-03-06,168.5,170.0,166.5,167.5,4169436
2025-03-07,167.0,167.5,163.0,163.5,2860311
2025-03-10,165.0,165.0,161.5,161.5,1693400
2025-03-11,159.0,160.0,154.5,159.5,2524799
2025-03-12,161.0,164.5,160.0,160.5,2558916
2025-03-13,167.0,172.0,164.5,165.0,10470200
2025-03-14,168.5,171.0,166.0,168.5,5758285
2025-03-17,170.0,170.0,167.0,167.5,2912909
2025-03-18,168.0,170.5,167.5,170.5,3274611
2025-03-19,171.0,171.5,168.0,168.5,2952977
2025-03-20,170.0,176.5,170.0,176.0,11481361
2025-03-21,177.0,183.0,174.5,179.0,14251178
2025-03-24,181.5,184.0,176.5,176.5,7600366
2025-03-25,179.0,180.0,173.0,173.0,6706436
2025-03-26,174.5,176.5,172.0,174.0,4367653
2025-03-27,172.0,175.0,170.5,174.0,3355108
2025-03-28,172.0,172.5,166.5,167.5,5577348
2025-03-31,160.5,163.0,155.0,155.0,5517679
2025-04-01,157.0,158.5,154.0,156.5,4266869
2025-04-02,157.5,160.5,157.0,159.0,3087289
2025-04-07,143.5,143.5,143.5,143.5,236709
2025-04-08,129.5,129.5,129.5,129.5,2105455
2025-04-09,117.0,117.0,117.0,117.0,1518477
2025-04-10,128.5,128.5,127.0,128.5,9553383
2025-04-11,117.0,130.5,116.0,130.5,13280511
2025-04-14,135.0,137.5,129.0,130.0,7876365
2025-04-15,132.5,138.0,131.0,137.0,7748596
2025-04-16,137.0,143.0,136.0,139.5,14048412
2025-04-17,134.0,134.5,130.0,131.5,4715898
2025-04-18,131.0,132.5,130.0,130.0,2611909
2025-04-21,129.5,130.0,123.0,123.0,3658674
2025-04-22,121.0,123.5,118.0,119.5,6928842
2025-04-23,124.0,126.5,123.0,126.0,4655223
2025-04-24,127.0,130.0,125.5,127.5,3193272
2025-04-25,132.0,137.5,130.5,135.5,7365711
2025-04-28,138.0,142.0,135.5,140.0,8855840
2025-04-29,142.0,144.5,138.5,140.0,7283109
2025-04-30,140.5,140.5,136.0,136.0,3802154
2025-05-02,139.5,144.0,139.0,142.5,8683796
2025-05-05,143.5,143.5,134.0,138.0,5595380
2025-05-06,137.0,141.5,136.5,140.0,2697344
2025-05-07,142.0,146.0,141.0,142.5,8380941
2025-05-08,145.0,153.5,144.0,152.0,15284852
2025-05-09,154.0,160.5,152.0,156.5,16018608
2025-05-12,158.0,162.0,158.0,162.0,9145535
