date,open,high,low,close,volume
2024-12-24,108.0,108.5,107.0,107.0,787761
2024-12-25,108.0,108.0,106.5,107.5,925891
2024-12-26,107.5,109.5,107.5,108.5,1277607
2024-12-27,109.0,109.0,107.5,107.5,850878
2024-12-30,107.5,108.5,107.5,107.5,829685
2024-12-31,107.5,108.0,106.5,108.0,718800
2025-01-02,108.0,108.5,107.0,108.0,1444279
2025-01-03,108.5,109.0,104.5,105.0,2754129
2025-01-06,106.0,109.0,105.0,109.0,2952401
2025-01-07,109.0,109.5,108.0,108.5,2570015
2025-01-08,108.0,109.5,107.5,108.0,2333924
2025-01-09,108.5,109.0,106.5,106.5,1750506
2025-01-10,106.5,107.0,105.5,105.5,980964
2025-01-13,105.5,105.5,101.0,102.5,2861915
2025-01-14,103.0,104.5,102.5,104.5,622483
2025-01-15,105.0,107.0,104.5,105.0,1311984
2025-01-16,106.0,106.5,105.0,106.0,1129136
2025-01-17,106.5,107.0,105.0,105.5,474292
2025-01-20,106.0,106.5,105.5,106.0,523566
2025-01-21,106.0,107.0,105.5,106.0,568513
2025-01-22,106.5,106.5,104.5,106.0,1153322
2025-02-03,103.5,106.0,103.0,105.5,1047282
2025-02-04,106.0,107.0,104.5,104.5,769895
2025-02-05,105.0,106.0,104.5,105.5,657354
2025-02-06,106.0,116.0,106.0,115.0,9494173
2025-02-07,114.0,114.0,112.0,112.0,3866332
2025-02-10,111.5,111.5,109.0,110.5,2657487
2025-02-11,110.5,111.5,108.5,108.5,1835984
2025-02-12,108.5,109.5,107.0,107.5,2003328
2025-02-13,108.0,112.5,108.0,111.5,3515066
2025-02-14,111.5,111.5,110.5,111.0,1039122
2025-02-17,112.5,113.0,111.5,112.0,1512349
2025-02-18,112.0,113.0,111.5,112.5,1192384
2025-02-19,113.5,116.0,113.5,115.5,4678239
2025-02-20,116.0,116.5,112.5,113.0,2587469
2025-02-21,114.0,115.5,113.5,113.5,1790481
2025-02-24,112.5,114.5,112.5,114.0,1152741
2025-02-25,113.5,113.5,112.0,112.5,1078649
2025-02-26,112.5,112.5,111.0,112.0,1485234
2025-02-27,119.0,119.5,115.0,115.5,9063926
2025-03-03,114.5,117.5,114.0,115.5,4077833
2025-03-04,116.0,121.5,115.5,121.0,8103214
2025-03-05,122.0,126.5,121.0,124.0,11048383
2025-03-06,124.0,124.5,121.5,122.0,5474818
2025-03-07,122.5,125.5,122.0,122.5,6389147
2025-03-10,124.0,125.0,122.0,122.0,5095005
2025-03-11,120.0,125.5,118.5,124.5,5842210
2025-03-12,125.0,125.5,123.5,124.0,3214638
2025-03-13,126.5,126.5,121.0,121.5,4683634
2025-03-14,122.0,123.5,121.0,122.5,2459998
2025-03-17,123.5,124.5,122.0,122.0,1697519
2025-03-18,123.5,124.5,122.5,123.0,1612990
2025-03-19,123.5,124.0,121.5,122.0,1497765
2025-03-20,123.0,127.5,122.5,125.5,4616668
2025-03-21,125.5,127.0,125.0,126.5,3432573
2025-03-24,128.0,128.5,125.5,126.0,3335731
2025-03-25,127.0,127.5,124.0,125.0,1934146
2025-03-26,125.0,126.0,125.0,125.5,1113907
2025-03-27,125.5,126.5,124.0,125.5,1717793
