date,open,high,low,close,volume
2025-04-28,3025.0,3035.0,2980.0,3000.0,237569
2025-04-29,3030.0,3030.0,2920.0,2960.0,292744
2025-04-30,2960.0,3075.0,2960.0,3000.0,458690
2025-05-02,3175.0,3240.0,3115.0,3150.0,651071
2025-05-05,3225.0,3285.0,3140.0,3230.0,690295
2025-05-06,3265.0,3550.0,3265.0,3550.0,1351514
2025-05-07,3505.0,3545.0,3400.0,3405.0,624408
2025-05-08,3455.0,3495.0,3370.0,3385.0,364511
2025-05-09,3440.0,3490.0,3355.0,3360.0,353171
2025-05-12,3405.0,3520.0,3400.0,3490.0,398356
2025-05-13,3625.0,3650.0,3450.0,3455.0,477828
2025-05-14,3500.0,3560.0,3490.0,3500.0,268375
2025-05-15,3550.0,3625.0,3525.0,3555.0,471270
2025-05-16,3535.0,3620.0,3505.0,3580.0,292234
2025-05-19,3585.0,3585.0,3450.0,3455.0,260275
2025-05-20,3580.0,3800.0,3555.0,3675.0,991609
2025-05-21,3740.0,3935.0,3715.0,3905.0,997974
2025-05-22,3860.0,3860.0,3755.0,3810.0,424545
2025-05-23,3840.0,3860.0,3690.0,3745.0,510863
2025-05-26,3685.0,3790.0,3685.0,3750.0,284370
2025-05-27,3780.0,3780.0,3680.0,3705.0,211088
2025-05-28,3830.0,3830.0,3735.0,3780.0,402939
2025-05-29,3865.0,3975.0,3840.0,3940.0,760967
2025-06-02,3890.0,4035.0,3870.0,3945.0,484830
2025-06-03,3985.0,4015.0,3845.0,3860.0,353993
2025-06-04,3910.0,4025.0,3900.0,4025.0,535298
2025-06-05,4025.0,4160.0,3990.0,4160.0,714304
2025-06-06,4120.0,4170.0,4060.0,4125.0,522199
2025-06-09,4190.0,4190.0,4095.0,4120.0,276940
2025-06-10,4425.0,4490.0,4335.0,4380.0,701888
2025-06-11,4410.0,4740.0,4410.0,4660.0,754599
2025-06-12,4900.0,4950.0,4480.0,4545.0,938938
2025-06-13,4495.0,4615.0,4380.0,4575.0,560322
2025-06-16,4510.0,4660.0,4510.0,4585.0,315901
2025-06-17,4675.0,4710.0,4565.0,4600.0,530678
2025-06-18,4605.0,4700.0,4525.0,4575.0,503855
2025-06-19,4560.0,4575.0,4355.0,4465.0,710972
2025-06-20,4440.0,4490.0,4350.0,4430.0,472722
2025-06-23,4280.0,4410.0,4280.0,4375.0,459682
2025-06-24,4465.0,4660.0,4410.0,4660.0,622947
2025-06-25,4750.0,4825.0,4575.0,4705.0,757270
2025-06-26,4850.0,4900.0,4640.0,4725.0,1319532
2025-06-27,4775.0,4850.0,4700.0,4820.0,484896
2025-06-30,4775.0,4830.0,4725.0,4745.0,333896
2025-07-01,4800.0,4925.0,4725.0,4925.0,496088
2025-07-02,4865.0,4985.0,4775.0,4980.0,626049
2025-07-03,5020.0,5105.0,4960.0,5010.0,564454
2025-07-04,5010.0,5145.0,5010.0,5130.0,355041
2025-07-07,5065.0,5100.0,4950.0,5005.0,310740
2025-07-08,4955.0,5060.0,4935.0,5055.0,361965
2025-07-09,5055.0,5125.0,5000.0,5115.0,310782
2025-07-10,5140.0,5205.0,5115.0,5155.0,265827
2025-07-11,5150.0,5155.0,5055.0,5075.0,409101
2025-07-14,5075.0,5155.0,4975.0,5135.0,388519
2025-07-15,5120.0,5200.0,5050.0,5200.0,374661
2025-07-16,5115.0,5125.0,4810.0,4860.0,1104997
2025-07-17,4885.0,5000.0,4765.0,4790.0,765419
2025-07-18,4850.0,4885.0,4765.0,4775.0,470352
2025-07-21,4830.0,4870.0,4700.0,4750.0,417848
2025-07-22,4785.0,4815.0,4580.0,4580.0,522166
2025-07-23,4590.0,4665.0,4465.0,4510.0,655997
2025-07-24,4560.0,4610.0,4440.0,4440.0,515870
2025-07-25,4455.0,4510.0,4390.0,4490.0,409723
2025-07-28,4530.0,4530.0,4430.0,4465.0,363149
2025-07-29,4535.0,4620.0,4435.0,4540.0,596865
2025-07-30,4580.0,4595.0,4355.0,4390.0,690732
2025-07-31,4430.0,4625.0,4430.0,4560.0,562821
2025-08-01,4465.0,4735.0,4460.0,4700.0,882341
2025-08-04,4665.0,4665.0,4530.0,4620.0,520545
2025-08-05,4700.0,4820.0,4625.0,4800.0,779496
2025-08-06,4750.0,4795.0,4520.0,4525.0,995504
2025-08-07,4600.0,4825.0,4600.0,4785.0,957058
2025-08-08,4735.0,4785.0,4670.0,4765.0,507599
2025-08-11,4785.0,4810.0,4630.0,4730.0,508727
2025-08-12,4770.0,4850.0,4750.0,4830.0,534232
2025-08-13,4950.0,5075.0,4950.0,5000.0,974523
2025-08-14,5035.0,5300.0,5035.0,5245.0,898735
2025-08-15,5245.0,5255.0,5070.0,5230.0,322381
2025-08-18,5135.0,5135.0,4990.0,5035.0,486223
2025-08-19,5035.0,5100.0,4955.0,4970.0,532368
2025-08-20,4920.0,4920.0,4715.0,4715.0,647877
2025-08-21,4740.0,5130.0,4740.0,5105.0,665513
2025-08-22,5005.0,5110.0,4985.0,5025.0,459435
2025-08-25,5180.0,5245.0,4980.0,4995.0,496999
2025-08-26,4960.0,5125.0,4905.0,5100.0,431109
2025-08-27,5100.0,5180.0,5030.0,5055.0,217087
2025-08-28,5040.0,5090.0,4960.0,4980.0,305494
2025-08-29,5090.0,5125.0,4995.0,4995.0,321392
2025-09-01,5050.0,5090.0,4925.0,5015.0,356479
2025-09-02,5025.0,5035.0,4835.0,4835.0,354606
2025-09-03,4935.0,5005.0,4910.0,4965.0,272717
2025-09-04,5010.0,5085.0,4900.0,4935.0,203851
2025-09-05,5050.0,5080.0,4910.0,4930.0,220406
2025-09-08,4975.0,5000.0,4840.0,4860.0,209799
2025-09-09,4945.0,4945.0,4830.0,4830.0,275028
2025-09-10,4830.0,4970.0,4760.0,4870.0,534025
2025-09-11,4880.0,5035.0,4835.0,4980.0,466868
2025-09-12,5035.0,5155.0,4910.0,4945.0,524175
2025-09-15,4905.0,4935.0,4830.0,4850.0,208292
2025-09-16,4940.0,5070.0,4885.0,5045.0,287526
2025-09-17,4985.0,5035.0,4935.0,5000.0,264223
2025-09-18,5015.0,5175.0,4990.0,5155.0,458944
2025-09-19,5210.0,5355.0,5150.0,5345.0,675021
2025-09-22,5355.0,5405.0,5205.0,5250.0,476053
2025-09-23,5250.0,5300.0,5105.0,5115.0,384715
2025-09-24,5125.0,5210.0,5010.0,5175.0,237781
2025-09-25,5090.0,5110.0,5015.0,5025.0,265722
2025-09-26,4975.0,5000.0,4850.0,4905.0,244956
2025-09-30,4890.0,5115.0,4890.0,5050.0,449580
2025-10-01,5160.0,5465.0,5125.0,5200.0,690297
2025-10-02,5395.0,5580.0,5320.0,5550.0,701780
2025-10-03,5500.0,5515.0,5410.0,5460.0,212187
2025-10-07,5600.0,5680.0,5480.0,5500.0,342630
2025-10-08,5560.0,5650.0,5445.0,5640.0,299452
2025-10-09,5645.0,5710.0,5595.0,5690.0,270297
2025-10-13,5600.0,5665.0,5500.0,5515.0,501046
2025-10-14,5540.0,5600.0,5250.0,5285.0,398836
2025-10-15,5425.0,5510.0,5375.0,5500.0,204127
2025-10-16,5565.0,5715.0,5505.0,5600.0,309975
2025-10-17,5600.0,5650.0,5455.0,5625.0,350209
2025-10-20,5645.0,5675.0,5320.0,5330.0,453375
2025-10-21,5425.0,5460.0,5285.0,5320.0,385434
2025-10-22,5320.0,5350.0,5200.0,5270.0,164822
2025-10-23,5170.0,5230.0,5120.0,5215.0,268267
2025-10-27,5390.0,5405.0,5135.0,5135.0,339334
2025-10-28,5170.0,5305.0,5170.0,5300.0,368644
2025-10-29,5285.0,5440.0,5165.0,5185.0,476558
2025-10-30,5185.0,5235.0,5110.0,5210.0,241053
2025-10-31,5210.0,5535.0,5190.0,5470.0,428840
