date,open,high,low,close,volume
2025-02-03,56.6,57.8,55.6,56.4,5303140
2025-02-04,56.4,56.4,54.7,55.3,6005927
2025-02-05,56.0,60.0,55.9,59.5,21014845
2025-02-06,59.1,60.7,58.7,59.7,20878284
2025-02-07,59.9,64.0,58.7,63.4,32789654
2025-02-10,62.9,64.2,61.8,62.9,23953238
2025-02-11,63.0,65.8,62.8,63.6,37080816
2025-02-12,64.2,66.5,63.3,64.2,52340610
2025-02-13,64.2,64.6,62.8,63.5,14474585
2025-02-14,63.1,64.4,61.2,61.2,17627359
2025-02-17,61.8,63.8,61.7,62.1,18411999
2025-02-18,62.1,63.0,61.6,62.4,8018668
2025-02-19,63.1,65.0,62.7,62.9,22293982
2025-02-20,62.6,63.3,61.6,61.6,7944910
2025-02-21,61.6,62.4,61.1,61.9,6129627
2025-02-24,61.0,62.7,60.8,62.5,6127226
2025-02-25,62.8,63.7,61.7,62.0,14688327
2025-02-26,61.8,64.6,61.5,63.2,17748728
2025-02-27,63.7,65.6,61.5,61.7,35559440
2025-03-03,60.8,62.0,59.0,59.2,11057474
2025-03-04,58.5,62.0,57.4,60.7,9806931
2025-03-05,62.2,65.3,62.1,64.3,54750149
2025-03-06,64.5,65.3,62.5,63.7,29518370
2025-03-07,63.0,63.8,62.1,62.3,8961868
2025-03-10,62.8,64.0,60.7,61.2,14410934
2025-03-11,59.4,60.0,57.7,59.5,8399142
2025-03-12,59.5,60.7,59.1,59.6,7632547
2025-03-13,60.3,61.4,57.7,57.8,11745761
2025-03-14,58.3,58.4,56.0,57.2,10677493
2025-03-17,58.0,58.2,57.0,57.0,5353848
2025-03-18,57.3,57.8,56.6,57.0,3661373
2025-03-19,56.8,57.2,55.8,55.9,4957015
2025-03-20,56.5,57.7,56.5,57.3,4597834
2025-03-21,57.6,57.8,56.5,56.6,3000670
2025-03-24,56.8,57.2,56.4,56.4,2741712
2025-03-25,57.1,58.0,56.6,56.9,6130185
2025-03-26,57.5,58.4,57.0,57.1,7170326
2025-03-27,56.6,56.9,55.7,56.1,2997605
2025-03-28,56.1,56.1,53.1,53.6,6516878
2025-03-31,50.6,52.1,49.55,50.1,6854328
2025-04-01,51.0,51.4,50.5,51.3,3073960
2025-04-02,51.3,51.6,50.4,51.5,2644832
2025-04-07,46.35,46.35,46.35,46.35,1225521
2025-04-08,41.75,41.75,41.75,41.75,1592325
2025-04-09,37.7,39.25,37.6,37.6,8010755
2025-04-10,41.35,41.35,40.6,41.35,4074328
