date,open,high,low,close,volume
2025-02-10,240.0,240.0,235.0,235.5,1027840
2025-02-11,236.0,248.0,230.0,247.0,1372799
2025-02-12,240.0,246.5,222.5,222.5,4802083
2025-02-13,220.0,220.0,201.5,213.0,4602268
2025-02-14,215.0,221.0,208.5,208.5,2369028
2025-02-17,209.0,214.5,208.0,211.5,1789028
2025-02-18,220.0,232.5,218.5,232.5,5145711
2025-02-19,234.0,242.5,229.5,234.0,7073260
2025-02-20,234.0,243.5,232.5,233.5,3299381
2025-02-21,235.0,237.5,223.0,226.0,3315309
2025-02-24,228.5,232.5,223.0,232.0,1813016
2025-02-25,235.0,254.0,232.0,247.0,7202775
2025-02-26,250.0,250.0,240.0,240.5,4073772
2025-02-27,245.0,261.5,245.0,248.5,7031290
2025-03-03,247.0,248.0,234.5,242.5,4005222
2025-03-04,240.0,264.0,236.5,258.0,8594095
2025-03-05,261.0,264.0,252.0,254.5,6771091
2025-03-06,258.5,262.0,251.5,253.5,3407349
2025-03-07,255.0,257.5,246.0,247.0,3588638
2025-03-10,247.0,249.5,238.5,239.0,2451222
2025-03-11,226.0,234.5,221.5,231.0,3134723
2025-03-12,233.5,234.5,228.5,232.0,2221118
2025-03-13,235.0,237.5,221.5,223.5,2201283
2025-03-14,224.0,228.0,221.0,224.5,1217214
2025-03-17,234.5,236.5,225.5,226.0,1535644
2025-03-18,230.0,230.0,225.5,226.0,744702
2025-03-19,234.0,237.5,232.0,234.0,2166599
2025-03-20,239.5,243.5,235.5,236.0,1805255
2025-03-21,237.0,246.5,235.5,246.5,4819734
2025-03-24,248.0,249.0,236.5,238.5,2106905
2025-03-25,241.0,243.0,234.0,234.0,1112511
2025-03-26,234.0,236.0,231.0,234.0,978546
2025-03-27,231.0,231.0,221.5,223.0,2253857
2025-03-28,221.5,221.5,206.0,209.0,3406462
2025-03-31,198.5,211.0,198.0,207.0,2414180
2025-04-01,211.5,213.0,208.0,209.0,1171231
2025-04-02,210.0,211.0,202.5,208.0,980970
2025-04-07,187.5,187.5,187.5,187.5,110420
2025-04-08,169.0,178.0,169.0,169.0,2185355
2025-04-09,165.0,170.5,152.5,157.5,3541161
2025-04-10,173.0,173.0,173.0,173.0,185943
2025-04-11,173.0,175.5,163.0,175.0,1518953
2025-04-14,180.0,186.0,174.5,178.5,1914306
2025-04-15,178.5,192.5,178.5,189.0,1558483
2025-04-16,187.0,188.0,177.5,178.0,1413301
2025-04-17,177.0,179.5,172.5,179.0,885662
2025-04-18,180.0,181.5,175.0,177.5,582390
2025-04-21,177.0,177.0,169.0,169.5,848166
2025-04-22,165.0,170.0,163.5,164.0,1063840
2025-04-23,170.5,175.5,169.0,175.0,730844
2025-04-24,179.0,179.0,174.5,175.5,692533
2025-04-25,182.0,182.5,177.0,177.5,656104
2025-04-28,180.5,181.0,176.5,179.0,486294
2025-04-29,179.0,181.0,177.5,180.5,812793
2025-04-30,182.0,185.5,175.0,176.5,1540855
2025-05-02,178.5,186.5,178.5,181.0,1133892
2025-05-05,186.0,187.5,172.5,177.0,1288527
2025-05-06,177.0,180.0,175.0,179.0,424235
2025-05-07,179.5,187.5,179.5,180.0,1791395
2025-05-08,183.0,185.0,181.5,183.0,714720
2025-05-09,190.0,197.5,189.0,190.5,3232223
2025-05-12,191.5,192.0,187.5,191.0,947768
2025-05-13,198.0,198.0,190.0,192.0,1280531
2025-05-14,197.0,211.0,197.0,211.0,4227296
2025-05-15,218.0,227.0,216.0,218.0,6408151
2025-05-16,216.0,224.0,215.5,222.0,2409235
2025-05-19,224.0,224.0,211.5,213.5,2429365
2025-05-20,217.0,219.0,211.0,211.5,1813041
2025-05-21,213.5,216.5,211.5,214.5,894400
2025-05-22,210.0,212.5,207.0,212.5,1321422
2025-05-23,214.0,217.0,211.0,213.0,968183
2025-05-26,214.0,225.0,212.0,219.0,2388763
2025-05-27,222.0,230.0,219.0,219.0,6859943
2025-05-28,224.0,226.5,215.5,218.0,3381614
2025-05-29,222.5,223.0,213.0,222.0,4317153
2025-06-02,217.0,219.0,210.0,214.5,1731550
2025-06-03,215.0,218.0,213.5,215.5,1055096
2025-06-04,218.0,232.0,216.5,227.0,4284778
2025-06-05,228.0,239.5,226.0,236.0,5922648
2025-06-06,234.0,237.0,229.5,232.5,2439021
2025-06-09,236.5,236.5,228.0,232.5,1463017
2025-06-10,233.5,245.0,233.5,242.5,5125448
2025-06-11,244.0,247.5,240.0,242.0,3116952
2025-06-12,242.5,248.0,238.5,239.0,2389422
2025-06-13,235.0,235.5,229.0,231.0,2029339
2025-06-16,231.0,238.0,229.0,236.0,1495214
2025-06-17,238.5,240.0,229.0,230.0,1880791
2025-06-18,230.0,232.0,220.5,222.0,2897517
2025-06-19,224.0,225.5,217.0,220.0,1452855
2025-06-20,222.0,222.5,211.0,214.5,3688069
