Code,Close,Daily_Chg%,Daily_Amount_B,Volume,Sector,Name,Industry,RVOL,Weekly_Chg%,Monthly_Chg%,Vol_Increase
5274.TWO,7380.0,2.5,39.0679488,529376.0,伺服器IC,信驊,伺服器IC,0,0,0,0
6669.TW,4670.0,1.191765980498375,100.3786612,2149436.0,AI伺服器,緯穎,AI伺服器,0,0,0,0
3661.TW,3680.0,-1.4725568942436411,85.0408992,2310894.0,ASIC設計,世芯-KY,ASIC設計,0,0,0,0
7769.TWO,3320.0,1.8404907975460123,34.2817888,1032584.0,IC測試(興櫃),鴻勁,IC測試(興櫃),0,0,0,0
6515.TW,3305.0,5.5910543130990416,42.7951891,1294862.0,一般,穎崴,一般,0,0,0,0
2059.TW,3255.0,1.5600624024960998,31.3765074,963948.0,一般,川湖,一般,0,0,0,0
3008.TW,2550.0,-0.9708737864077669,38.479347,1508994.0,光學鏡頭,大立光,光學鏡頭,0,0,0,0
3443.TW,2490.0,0.2012072434607646,84.8445339,3407411.0,一般,創意,一般,0,0,0,0
3653.TW,2485.0,-5.871212121212121,64.3030528,2587648.0,一般,健策,一般,0,0,0,0
6510.TWO,2325.0,-0.2145922746781116,12.9171885,555578.0,一般,精測,一般,0,0,0,0
6223.TWO,2155.0,0.23255813953488372,25.8428462,1199204.0,一般,旺矽,一般,0,0,0,0
3131.TWO,1825.0,3.6931818181818183,29.4126855,1611654.0,一般,弘塑,一般,0,0,0,0
3529.TWO,1775.0,2.601156069364162,14.80305625,833975.0,一般,力旺,一般,0,0,0,0
2330.TW,1675.0,-1.7595307917888565,918.02721625,54807595.0,半導體業,台積電,半導體業,0,0,0,0
8299.TWO,1675.0,3.7151702786377707,69.40035875,4143305.0,一般,群聯,一般,0,0,0,0
2383.TW,1580.0,-6.784660766961652,165.2150226,10456647.0,一般,台光電,一般,0,0,0,0
2454.TW,1490.0,0.33670033670033667,112.0065929,7517221.0,IC設計,聯發科,IC設計,0,0,0,0
3665.TW,1430.0,-9.206349206349207,112.7721595,7886165.0,一般,貿聯-KY,一般,0,0,0,0
6805.TW,1405.0,-4.421768707482993,30.80064885,2192217.0,一般,富世達,一般,0,0,0,0
3017.TW,1375.0,-3.508771929824561,118.12389875,8590829.0,一般,奇鋐,一般,0,0,0,0
3533.TW,1345.0,5.078125,20.52872155,1526299.0,一般,嘉澤,一般,0,0,0,0
5269.TW,1305.0,9.663865546218489,23.21917335,1779247.0,一般,祥碩,一般,0,0,0,0
6442.TW,1295.0,-0.38461538461538464,33.03077505,2550639.0,一般,光聖,一般,0,0,0,0
6781.TW,1270.0,-3.787878787878788,19.9497569,1570847.0,一般,AES-KY,一般,0,0,0,0
2345.TW,1205.0,-2.82258064516129,48.360024,4013280.0,一般,智邦,一般,0,0,0,0
2308.TW,1030.0,-1.9047619047619049,195.2505286,18956362.0,一般,台達電,一般,0,0,0,0
6409.TW,1005.0,-1.4705882352941175,11.6931951,1163502.0,一般,旭隼,一般,0,0,0,0
2404.TW,1000.0,-1.9607843137254901,43.11227,4311227.0,一般,漢唐,一般,0,0,0,0
7734.TWO,997.0,0.4028197381671702,0.64925637,65121.0,封裝材料(興櫃),印能科技,封裝材料(興櫃),0,0,0,0
1590.TW,980.0,1.0309278350515463,6.0811744,620528.0,一般,亞德客-KY,一般,0,0,0,0
3324.TW,978.0,-2.6865671641791042,48.99044544,5009248.0,一般,雙鴻,一般,0,0,0,0
8210.TW,975.0,-1.5151515151515151,27.241617,2794012.0,一般,勤誠,一般,0,0,0,0
4749.TWO,950.0,-1.4522821576763485,18.182525,1913950.0,一般,新應材,一般,0,0,0,0
2360.TW,922.0,7.710280373831775,49.26234936,5342988.0,一般,致茂,一般,0,0,0,0
7750.TWO,853.0,-2.847380410022779,1.22739023,143891.0,工具機(興櫃),新代,工具機(興櫃),0,0,0,0
5536.TWO,802.0,-1.9559902200488997,27.78691806,3464703.0,一般,聖暉*,一般,0,0,0,0
3491.TWO,766.0,0.0,21.73860508,2837938.0,一般,昇達科,一般,0,0,0,0
1519.TW,755.0,2.165087956698241,22.75203825,3013515.0,一般,華城,一般,0,0,0,0
6944.TWO,735.0,1.1004126547455295,6.9798246,949636.0,廢水處理(興櫃),兆聯實業,廢水處理(興櫃),0,0,0,0
6739.TWO,731.0,-5.0649350649350655,3.6422075,498250.0,半導體設備(興櫃),竹陞科技,半導體設備(興櫃),0,0,0,0
7751.TWO,730.0,-4.450261780104712,8.0480018,1102466.0,自動化(興櫃),竑騰,自動化(興櫃),0,0,0,0
3293.TWO,724.0,1.2587412587412588,11.27396872,1557178.0,一般,鈊象,一般,0,0,0,0
7805.TWO,682.0,1.337295690936107,0.57780404,84722.0,網通(興櫃),威聯通,網通(興櫃),0,0,0,0
6640.TWO,675.0,-2.1739130434782608,3.6897795,546634.0,一般,均華,一般,0,0,0,0
5289.TWO,655.0,4.63258785942492,40.935011,6249620.0,工控記憶體,宜鼎,工控記憶體,0,0,0,0
4583.TW,644.0,0.46801872074883,1.22596992,190368.0,一般,台灣精銳,一般,0,0,0,0
2368.TW,643.0,-2.8700906344410875,58.24756317,9058719.0,一般,金像電,一般,0,0,0,0
3081.TWO,622.0,2.134646962233169,2.97998956,479098.0,一般,聯亞,一般,0,0,0,0
4966.TWO,617.0,5.650684931506849,20.69433425,3354025.0,一般,譜瑞-KY,一般,0,0,0,0
7728.TWO,613.0,5.689655172413794,0.323664,52800.0,光電(興櫃),光焱科技,光電(興櫃),0,0,0,0
^TWII,30435.470703125,-0.46058572988449875,0.0,0.0,指數/原物料,加權指數,指數/原物料,0,0,0,0
^TWOII,278.9700012207031,1.200753651099484,0.0,0.0,指數/原物料,櫃買指數,指數/原物料,0,0,0,0
^DJI,48996.078125,-0.9421359103075493,0.0,0.0,指數/原物料,道瓊工業,指數/原物料,0,0,0,0
^GSPC,6920.93017578125,-0.34399234310139126,0.0,0.0,指數/原物料,S&P 500,指數/原物料,0,0,0,0
^IXIC,23584.275390625,0.1575793136632081,0.0,0.0,指數/原物料,那斯達克,指數/原物料,0,0,0,0
^SOX,7574.8720703125,-0.9941027263522708,0.0,0.0,指數/原物料,費城半導體,指數/原物料,0,0,0,0
^VIX,15.380000114440918,4.271187216548596,0.0,0.0,指數/原物料,美股 VIX,指數/原物料,0,0,0,0
GC=F,4471.7001953125,-0.23425995141807668,0.0,0.0,指數/原物料,黃金,指數/原物料,0,0,0,0
SI=F,78.55999755859375,-2.4462948597604903,0.0,0.0,指數/原物料,白銀,指數/原物料,0,0,0,0
HG=F,5.866499900817871,-2.3958082439476867,0.0,0.0,指數/原物料,銅,指數/原物料,0,0,0,0
CL=F,56.33000183105469,-1.4003137092658549,0.0,0.0,指數/原物料,原油,指數/原物料,0,0,0,0
HRC=F,961.0,3.3333333333333335,0.0,0.0,指數/原物料,熱軋鋼,指數/原物料,0,0,0,0
