Code,Close,Daily_Chg%,Daily_Amount_B,Volume,Sector,Name,Industry,RVOL,Weekly_Chg%,Monthly_Chg%,Vol_Increase
5274.TWO,9130.0,-5.29045643153527,33.3530769,365313.0,伺服器IC,信驊,伺服器IC,0,0,0,0
6669.TW,3610.0,-1.9021739130434785,47.6013878,1318598.0,AI伺服器,緯穎,AI伺服器,0,0,0,0
3661.TW,3245.0,-4.13589364844904,88.81393015,2736947.0,ASIC設計,世芯-KY,ASIC設計,0,0,0,0
7769.TWO,3705.0,-2.628120893561104,38.21325885,1031397.0,IC測試(興櫃),鴻勁,IC測試(興櫃),0,0,0,0
6515.TW,4425.0,-2.8540065861690453,22.524666,509032.0,一般,穎崴,一般,0,0,0,0
2059.TW,3020.0,-1.788617886178862,25.4107934,841417.0,一般,川湖,一般,0,0,0,0
3008.TW,2300.0,-2.748414376321353,10.308301,448187.0,光學鏡頭,大立光,光學鏡頭,0,0,0,0
3443.TW,2340.0,-7.5098814229249005,93.1868262,3982343.0,一般,創意,一般,0,0,0,0
3653.TW,3000.0,-3.536977491961415,41.52324,1384108.0,一般,健策,一般,0,0,0,0
6510.TWO,3905.0,-2.375,32.9140735,842870.0,一般,精測,一般,0,0,0,0
6223.TWO,2750.0,0.0,43.92256,1597184.0,一般,旺矽,一般,0,0,0,0
3131.TWO,1575.0,-2.476780185758514,7.7178465,490022.0,一般,弘塑,一般,0,0,0,0
3529.TWO,1795.0,4.664723032069971,27.09622505,1509539.0,一般,力旺,一般,0,0,0,0
2330.TW,1765.0,-1.1204481792717087,511.39644795,28974303.0,半導體業,台積電,半導體業,0,0,0,0
8299.TWO,2020.0,-1.70316301703163,144.2726824,7142212.0,一般,群聯,一般,0,0,0,0
2383.TW,1950.0,-4.411764705882353,116.733357,5986326.0,一般,台光電,一般,0,0,0,0
2454.TW,1770.0,-1.6666666666666667,288.3191232,16289216.0,IC設計,聯發科,IC設計,0,0,0,0
3665.TW,1260.0,-5.970149253731343,47.4763716,3767966.0,一般,貿聯-KY,一般,0,0,0,0
6805.TW,1550.0,1.639344262295082,40.001811,2580762.0,一般,富世達,一般,0,0,0,0
3017.TW,1630.0,-2.6865671641791042,106.5353167,6535909.0,一般,奇鋐,一般,0,0,0,0
3533.TW,1570.0,-5.9880239520958085,36.6430464,2333952.0,一般,嘉澤,一般,0,0,0,0
5269.TW,1255.0,-5.992509363295881,24.07588235,1918397.0,一般,祥碩,一般,0,0,0,0
6442.TW,1755.0,-5.64516129032258,20.0660031,1143362.0,一般,光聖,一般,0,0,0,0
6781.TW,1150.0,2.2222222222222223,12.9063465,1122291.0,一般,AES-KY,一般,0,0,0,0
2345.TW,1125.0,-5.063291139240507,40.2345225,3576402.0,一般,智邦,一般,0,0,0,0
2308.TW,1150.0,-4.958677685950414,182.4064795,15861433.0,一般,台達電,一般,0,0,0,0
6409.TW,920.0,-3.4627492130115427,9.8853816,1074498.0,一般,旭隼,一般,0,0,0,0
2404.TW,931.0,-0.21436227224008575,28.73693494,3086674.0,一般,漢唐,一般,0,0,0,0
7734.TWO,1275.0,-3.7735849056603774,8.8094085,690934.0,封裝材料(興櫃),印能科技,封裝材料(興櫃),0,0,0,0
1590.TW,1245.0,2.8925619834710745,25.80258765,2072497.0,一般,亞德客-KY,一般,0,0,0,0
3324.TW,1000.0,-1.477832512315271,77.6213,7762130.0,一般,雙鴻,一般,0,0,0,0
8210.TW,1085.0,9.817813765182185,84.2030959,7760654.0,一般,勤誠,一般,0,0,0,0
4749.TWO,848.0,-0.702576112412178,6.91901008,815921.0,一般,新應材,一般,0,0,0,0
2360.TW,974.0,-5.436893203883495,30.76610812,3158738.0,一般,致茂,一般,0,0,0,0
7750.TWO,1070.0,-0.9259259259259258,5.3209602,497286.0,工具機(興櫃),新代,工具機(興櫃),0,0,0,0
5536.TWO,624.0,-2.19435736677116,6.060444,971225.0,一般,聖暉*,一般,0,0,0,0
3491.TWO,1280.0,-7.246376811594203,10.251776,800920.0,一般,昇達科,一般,0,0,0,0
1519.TW,955.0,-3.632694248234107,38.5979103,4041666.0,一般,華城,一般,0,0,0,0
6944.TWO,678.0,-2.1645021645021645,3.29977854,486693.0,廢水處理(興櫃),兆聯實業,廢水處理(興櫃),0,0,0,0
6739.TWO,879.0,-0.6779661016949152,0.95133291,108229.0,半導體設備(興櫃),竹陞科技,半導體設備(興櫃),0,0,0,0
7751.TWO,815.0,-1.570048309178744,1.46462835,179709.0,自動化(興櫃),竑騰,自動化(興櫃),0,0,0,0
3293.TWO,682.0,-1.3024602026049203,13.97228404,2048722.0,一般,鈊象,一般,0,0,0,0
7805.TWO,572.0,0.17513134851138354,0.32292832,56456.0,網通(興櫃),威聯通,網通(興櫃),0,0,0,0
6640.TWO,770.0,-2.035623409669211,2.1213115,275495.0,一般,均華,一般,0,0,0,0
5289.TWO,790.0,1.5424164524421593,27.1573955,3437645.0,工控記憶體,宜鼎,工控記憶體,0,0,0,0
4583.TW,692.0,-3.888888888888889,2.5140706,363305.0,一般,台灣精銳,一般,0,0,0,0
2368.TW,760.0,-4.642409033877039,70.848568,9322180.0,一般,金像電,一般,0,0,0,0
3081.TWO,1025.0,-9.691629955947137,7.63035625,744425.0,一般,聯亞,一般,0,0,0,0
4966.TWO,521.0,-1.3257575757575757,3.03271495,582095.0,一般,譜瑞-KY,一般,0,0,0,0
7728.TWO,845.0,-5.797101449275362,13.4406883,1590614.0,光電(興櫃),光焱科技,光電(興櫃),0,0,0,0
^TWII,31801.26953125,-1.5129881759937451,0.0,0.0,指數/原物料,加權指數,指數/原物料,0,0,0,0
^TWOII,301.5199890136719,1.092999108599437,0.0,0.0,指數/原物料,櫃買指數,指數/原物料,0,0,0,0
^DJI,48908.71875,-1.1971039586791161,0.0,0.0,指數/原物料,道瓊工業,指數/原物料,0,0,0,0
^GSPC,6798.39990234375,-1.2251015567674681,0.0,0.0,指數/原物料,S&P 500,指數/原物料,0,0,0,0
^IXIC,22540.5859375,-1.5891762231984,0.0,0.0,指數/原物料,那斯達克,指數/原物料,0,0,0,0
^SOX,7614.63818359375,-0.05935001448342866,0.0,0.0,指數/原物料,費城半導體,指數/原物料,0,0,0,0
^VIX,21.770000457763672,10.0,0.0,0.0,指數/原物料,美股 VIX,指數/原物料,0,0,0,0
GC=F,4830.2001953125,-1.8331783761780192,0.0,0.0,指數/原物料,黃金,指數/原物料,0,0,0,0
SI=F,72.51499938964844,-10.0,0.0,0.0,指數/原物料,白銀,指數/原物料,0,0,0,0
HG=F,5.729000091552734,-1.6649522573565185,0.0,0.0,指數/原物料,銅,指數/原物料,0,0,0,0
CL=F,63.11000061035156,-3.1163629080712996,0.0,0.0,指數/原物料,原油,指數/原物料,0,0,0,0
HRC=F,974.0,-0.20491803278688525,0.0,0.0,指數/原物料,熱軋鋼,指數/原物料,0,0,0,0
