datetime,open,high,low,close,volume
2026-08-26 09:00:00+08:00,45157.640625,45157.640625,44925.83984375,45134.26953125,0
2026-08-26 09:05:00+08:00,45140.51171875,45213.51171875,45063.25,45120.640625,0
2026-08-26 09:10:00+08:00,45082.80078125,45228.1796875,45077.5390625,45113.12890625,0
2026-08-26 09:15:00+08:00,45151.921875,45171.33984375,45080.96875,45124.0703125,0
2026-08-26 09:20:00+08:00,45081.01953125,45143.78125,45019.05859375,45027.8515625,0
2026-08-26 09:25:00+08:00,45015.9296875,45164.30859375,44966.5703125,45160.3984375,0
2026-08-26 09:30:00+08:00,45159.671875,45244.30859375,45113.62890625,45243.12109375,0
2026-08-26 09:35:00+08:00,45251.51953125,45291.19140625,45221.12109375,45275.140625,0
2026-08-26 09:40:00+08:00,45276.51171875,45366.91015625,45219.69140625,45305.25,0
2026-08-26 09:45:00+08:00,45304.87109375,45331.87890625,45216.8984375,45253.109375,0
2026-08-26 09:50:00+08:00,45211.7109375,45356.62109375,45201.078125,45356.62109375,0
2026-08-26 09:55:00+08:00,45363.51953125,45447.21875,45363.51953125,45439.23046875,0
2026-08-26 10:00:00+08:00,45437.23046875,45457.8984375,45319.9296875,45360.80078125,0
2026-08-26 10:05:00+08:00,45357.91015625,45367.6015625,45297.94140625,45306.41015625,0
2026-08-26 10:10:00+08:00,45309.8984375,45437.12109375,45309.8984375,45399.19921875,0
2026-08-26 10:15:00+08:00,45399.08984375,45451.62890625,45384.7109375,45451.62890625,0
2026-08-26 10:20:00+08:00,45413.21875,45549.48828125,45407.7890625,45502.30859375,0
2026-08-26 10:25:00+08:00,45540.3515625,45575.9296875,45512.80078125,45532.8515625,0
2026-08-26 10:30:00+08:00,45539.3515625,45643.4609375,45539.3515625,45606.26171875,0
2026-08-26 10:35:00+08:00,45643.3515625,45644.26171875,45577.5703125,45625.30859375,0
2026-08-26 10:40:00+08:00,45622.94921875,45713.30859375,45619.19921875,45707.609375,0
2026-08-26 10:45:00+08:00,45716.0703125,45771.4609375,45703.05859375,45708.0703125,0
2026-08-26 10:50:00+08:00,45716.3203125,45753.01953125,45682.76953125,45694.6015625,0
2026-08-26 10:55:00+08:00,45695.46875,45765.19140625,45682.0390625,45714.01953125,0
2026-08-26 11:00:00+08:00,45710.1015625,45752.55859375,45691.7890625,45744.05078125,0
2026-08-26 11:05:00+08:00,45750.7109375,45806.76953125,45730.9609375,45765.0390625,0
2026-08-26 11:10:00+08:00,45764.87109375,45823.3984375,45711.3984375,45819.0703125,0
2026-08-26 11:15:00+08:00,45814.44140625,45827.28125,45771.98828125,45800.1796875,0
2026-08-26 11:20:00+08:00,45799.80859375,45808.51171875,45742.75,45765.3203125,0
2026-08-26 11:25:00+08:00,45764.91015625,45776.921875,45712.19921875,45717.12890625,0
2026-08-26 11:30:00+08:00,45754.30078125,45778.6015625,45715.01953125,45766.01953125,0
2026-08-26 11:35:00+08:00,45767.62109375,45803.62890625,45753.390625,45796.2109375,0
2026-08-26 11:40:00+08:00,45795.41015625,45799.05859375,45725.69921875,45766.26953125,0
2026-08-26 11:45:00+08:00,45764.4609375,45793.30078125,45728.4296875,45787.53125,0
2026-08-26 11:50:00+08:00,45790.01171875,45852.58984375,45773.0,45813.2890625,0
2026-08-26 11:55:00+08:00,45813.51953125,45849.23828125,45802.48828125,45812.3984375,0
2026-08-26 12:00:00+08:00,45813.3203125,45832.23828125,45785.9609375,45799.01953125,0
2026-08-26 12:05:00+08:00,45793.6015625,45841.87890625,45752.421875,45805.83984375,0
2026-08-26 12:10:00+08:00,45808.12109375,45854.3515625,45801.98046875,45805.9609375,0
2026-08-26 12:15:00+08:00,45815.78125,45858.30078125,45804.3203125,45812.23046875,0
2026-08-26 12:20:00+08:00,45817.48046875,45829.171875,45773.19140625,45804.33984375,0
2026-08-26 12:25:00+08:00,45806.19140625,45809.8984375,45763.30078125,45797.76171875,0
2026-08-26 12:30:00+08:00,45795.1484375,45871.9296875,45753.859375,45815.44140625,0
2026-08-26 12:35:00+08:00,45820.33984375,45870.421875,45815.8515625,45833.71875,0
2026-08-26 12:40:00+08:00,45839.21875,45873.58984375,45827.05859375,45837.2109375,0
2026-08-26 12:45:00+08:00,45844.58984375,45844.58984375,45829.69921875,45838.3515625,0
2026-08-26 12:50:00+08:00,45795.6015625,45847.6484375,45795.6015625,45831.87890625,0
2026-08-26 12:55:00+08:00,45830.69140625,45838.1796875,45781.23828125,45832.26171875,0
2026-08-26 13:00:00+08:00,45828.44921875,45861.6484375,45822.05078125,45851.98046875,0
2026-08-26 13:05:00+08:00,45852.08984375,45878.390625,45814.55859375,45864.921875,0
2026-08-26 13:10:00+08:00,45866.0,45868.76953125,45821.73828125,45859.0703125,0
2026-08-26 13:15:00+08:00,45812.109375,45871.96875,45804.73046875,45866.48046875,0
2026-08-26 13:20:00+08:00,45869.1015625,45875.48046875,45786.8515625,45839.9609375,0
2026-08-26 13:25:00+08:00,45839.03125,45839.03125,45839.03125,45839.03125,0
