datetime,open,high,low,close,volume
2026-03-05 09:00:00+08:00,33620.73828125,34121.6015625,33620.73828125,34121.6015625,0
2026-03-05 09:05:00+08:00,34129.859375,34176.73828125,34090.921875,34171.609375,0
2026-03-05 09:10:00+08:00,34172.69140625,34319.6796875,34124.71875,34314.0703125,0
2026-03-05 09:15:00+08:00,34312.1484375,34312.1484375,34202.890625,34208.390625,0
2026-03-05 09:20:00+08:00,34170.94921875,34212.3515625,34109.890625,34148.3203125,0
2026-03-05 09:25:00+08:00,34146.2890625,34184.62109375,34106.58984375,34127.0703125,0
2026-03-05 09:30:00+08:00,34169.62890625,34193.8515625,34110.76171875,34189.83984375,0
2026-03-05 09:35:00+08:00,34151.66015625,34204.1484375,34142.0390625,34199.7109375,0
2026-03-05 09:40:00+08:00,34202.51171875,34207.46875,34035.62890625,34035.62890625,0
2026-03-05 09:45:00+08:00,34075.21875,34075.21875,33978.421875,33979.44921875,0
2026-03-05 09:50:00+08:00,33973.390625,33998.5390625,33857.0703125,33910.3203125,0
2026-03-05 09:55:00+08:00,33867.44140625,33907.91015625,33733.66015625,33756.1796875,0
2026-03-05 10:00:00+08:00,33802.05859375,33802.05859375,33672.55078125,33672.55078125,0
2026-03-05 10:05:00+08:00,33711.41015625,33715.23046875,33595.75,33705.8515625,0
2026-03-05 10:10:00+08:00,33708.08984375,33755.2109375,33651.2890625,33711.71875,0
2026-03-05 10:15:00+08:00,33710.66015625,33719.359375,33648.30078125,33682.33984375,0
2026-03-05 10:20:00+08:00,33720.94140625,33721.37109375,33639.0,33639.0,0
2026-03-05 10:25:00+08:00,33636.46875,33636.46875,33519.609375,33525.5390625,0
2026-03-05 10:30:00+08:00,33525.6015625,33537.48046875,33472.91015625,33525.78125,0
2026-03-05 10:35:00+08:00,33481.48046875,33658.890625,33476.83984375,33656.58984375,0
2026-03-05 10:40:00+08:00,33658.2890625,33727.23828125,33658.2890625,33724.83984375,0
2026-03-05 10:45:00+08:00,33725.2109375,33814.05859375,33694.91015625,33813.96875,0
2026-03-05 10:50:00+08:00,33858.30078125,33881.140625,33818.390625,33860.87890625,0
2026-03-05 10:55:00+08:00,33821.171875,33821.171875,33703.71875,33718.71875,0
2026-03-05 11:00:00+08:00,33720.921875,33814.390625,33703.51171875,33707.33984375,0
2026-03-05 11:05:00+08:00,33710.62109375,33811.5,33710.62109375,33767.08984375,0
2026-03-05 11:10:00+08:00,33769.21875,33816.23828125,33715.94140625,33761.2890625,0
2026-03-05 11:15:00+08:00,33761.69921875,33778.0703125,33726.23828125,33766.3984375,0
2026-03-05 11:20:00+08:00,33772.3984375,33772.3984375,33716.9296875,33763.26953125,0
2026-03-05 11:25:00+08:00,33724.87109375,33772.828125,33670.01171875,33711.69921875,0
2026-03-05 11:30:00+08:00,33673.2890625,33721.6796875,33599.19140625,33599.19140625,0
2026-03-05 11:35:00+08:00,33599.25,33629.75,33563.78125,33572.44140625,0
2026-03-05 11:40:00+08:00,33575.19921875,33602.58984375,33538.78125,33587.94140625,0
2026-03-05 11:45:00+08:00,33548.33984375,33589.6484375,33532.55078125,33536.44921875,0
2026-03-05 11:50:00+08:00,33537.75,33579.66015625,33529.08984375,33546.66015625,0
2026-03-05 11:55:00+08:00,33548.73046875,33599.62890625,33531.671875,33536.23828125,0
2026-03-05 12:00:00+08:00,33536.5,33581.30078125,33485.671875,33493.05078125,0
2026-03-05 12:05:00+08:00,33489.96875,33547.640625,33489.76953125,33497.1015625,0
2026-03-05 12:10:00+08:00,33493.69140625,33541.5703125,33492.1015625,33500.78125,0
2026-03-05 12:15:00+08:00,33502.390625,33544.328125,33487.921875,33495.58984375,0
2026-03-05 12:20:00+08:00,33500.69140625,33589.58984375,33500.69140625,33538.98828125,0
2026-03-05 12:25:00+08:00,33538.98828125,33598.609375,33538.98828125,33561.05859375,0
2026-03-05 12:30:00+08:00,33605.2890625,33626.9609375,33564.05859375,33623.30859375,0
2026-03-05 12:35:00+08:00,33581.359375,33720.66015625,33576.359375,33720.66015625,0
2026-03-05 12:40:00+08:00,33721.328125,33743.55859375,33679.7109375,33709.5390625,0
2026-03-05 12:45:00+08:00,33751.58984375,33765.76171875,33708.16015625,33763.0703125,0
2026-03-05 12:50:00+08:00,33764.171875,33765.91015625,33704.62890625,33745.578125,0
2026-03-05 12:55:00+08:00,33742.30859375,33794.37109375,33707.03125,33793.91015625,0
2026-03-05 13:00:00+08:00,33793.28125,33798.46875,33744.16015625,33744.16015625,0
2026-03-05 13:05:00+08:00,33783.828125,33789.87890625,33702.7890625,33746.4609375,0
2026-03-05 13:10:00+08:00,33750.55859375,33753.3984375,33663.328125,33710.62109375,0
2026-03-05 13:15:00+08:00,33714.828125,33734.12890625,33653.28125,33697.5,0
2026-03-05 13:20:00+08:00,33690.46875,33700.69921875,33651.109375,33693.66015625,0
2026-03-05 13:25:00+08:00,33701.94140625,33701.9609375,33701.94140625,33701.9609375,0
