datetime,open,high,low,close,volume
2026-01-07 09:00:00+08:00,30412.3203125,30527.900390625,30412.3203125,30461.23046875,0
2026-01-07 09:05:00+08:00,30464.740234375,30503.279296875,30439.650390625,30478.189453125,0
2026-01-07 09:10:00+08:00,30481.380859375,30509.869140625,30442.109375,30504.44921875,0
2026-01-07 09:15:00+08:00,30506.19921875,30509.0390625,30346.83984375,30346.83984375,0
2026-01-07 09:20:00+08:00,30385.759765625,30385.759765625,30320.830078125,30338.5703125,0
2026-01-07 09:25:00+08:00,30375.849609375,30389.529296875,30317.73046875,30358.94921875,0
2026-01-07 09:30:00+08:00,30317.7109375,30462.91015625,30317.7109375,30461.890625,0
2026-01-07 09:35:00+08:00,30459.759765625,30495.890625,30412.890625,30461.390625,0
2026-01-07 09:40:00+08:00,30465.05078125,30466.630859375,30401.509765625,30442.060546875,0
2026-01-07 09:45:00+08:00,30445.419921875,30454.080078125,30342.509765625,30346.75,0
2026-01-07 09:50:00+08:00,30340.80078125,30384.1796875,30322.25,30358.009765625,0
2026-01-07 09:55:00+08:00,30358.849609375,30374.650390625,30306.16015625,30370.810546875,0
2026-01-07 10:00:00+08:00,30332.619140625,30372.419921875,30319.560546875,30372.419921875,0
2026-01-07 10:05:00+08:00,30370.900390625,30373.970703125,30315.359375,30369.380859375,0
2026-01-07 10:10:00+08:00,30364.9296875,30370.029296875,30317.69921875,30361.5,0
2026-01-07 10:15:00+08:00,30357.859375,30386.240234375,30320.6796875,30345.51953125,0
2026-01-07 10:20:00+08:00,30388.0390625,30403.990234375,30347.94921875,30402.880859375,0
2026-01-07 10:25:00+08:00,30403.009765625,30427.390625,30367.91015625,30427.390625,0
2026-01-07 10:30:00+08:00,30463.880859375,30468.830078125,30416.970703125,30463.19921875,0
2026-01-07 10:35:00+08:00,30461.439453125,30467.529296875,30416.23046875,30457.630859375,0
2026-01-07 10:40:00+08:00,30457.759765625,30460.119140625,30410.26953125,30458.259765625,0
2026-01-07 10:45:00+08:00,30458.119140625,30465.2890625,30415.4296875,30421.58984375,0
2026-01-07 10:50:00+08:00,30416.359375,30459.08984375,30409.16015625,30453.390625,0
2026-01-07 10:55:00+08:00,30451.349609375,30465.0703125,30416.83984375,30460.58984375,0
2026-01-07 11:00:00+08:00,30462.890625,30507.650390625,30419.23046875,30503.55078125,0
2026-01-07 11:05:00+08:00,30506.779296875,30512.169921875,30430.73046875,30446.91015625,0
2026-01-07 11:10:00+08:00,30484.390625,30494.91015625,30438.5703125,30488.75,0
2026-01-07 11:15:00+08:00,30490.150390625,30509.3203125,30455.7109375,30500.58984375,0
2026-01-07 11:20:00+08:00,30499.05078125,30516.619140625,30455.099609375,30516.619140625,0
2026-01-07 11:25:00+08:00,30478.390625,30530.400390625,30471.380859375,30487.05078125,0
2026-01-07 11:30:00+08:00,30525.439453125,30570.259765625,30518.58984375,30562.419921875,0
2026-01-07 11:35:00+08:00,30525.51953125,30567.33984375,30477.83984375,30528.349609375,0
2026-01-07 11:40:00+08:00,30485.41015625,30529.55078125,30477.099609375,30478.669921875,0
2026-01-07 11:45:00+08:00,30518.740234375,30520.73046875,30471.4609375,30515.740234375,0
2026-01-07 11:50:00+08:00,30514.259765625,30519.529296875,30470.19921875,30515.349609375,0
2026-01-07 11:55:00+08:00,30521.169921875,30523.48046875,30467.689453125,30511.630859375,0
2026-01-07 12:00:00+08:00,30511.130859375,30517.51953125,30452.650390625,30493.599609375,0
2026-01-07 12:05:00+08:00,30490.44921875,30502.400390625,30450.4296875,30454.470703125,0
2026-01-07 12:10:00+08:00,30455.26953125,30501.140625,30453.140625,30497.2109375,0
2026-01-07 12:15:00+08:00,30499.880859375,30504.490234375,30455.48046875,30495.720703125,0
2026-01-07 12:20:00+08:00,30495.83984375,30497.48046875,30445.19921875,30445.830078125,0
2026-01-07 12:25:00+08:00,30449.51953125,30488.650390625,30424.640625,30424.669921875,0
2026-01-07 12:30:00+08:00,30424.869140625,30426.9609375,30336.0390625,30336.19921875,0
2026-01-07 12:35:00+08:00,30339.330078125,30437.189453125,30338.939453125,30437.189453125,0
2026-01-07 12:40:00+08:00,30428.5703125,30438.109375,30389.599609375,30395.400390625,0
2026-01-07 12:45:00+08:00,30434.7109375,30443.009765625,30390.060546875,30396.720703125,0
2026-01-07 12:50:00+08:00,30396.359375,30435.05078125,30379.119140625,30419.9609375,0
2026-01-07 12:55:00+08:00,30381.2890625,30428.259765625,30380.25,30385.9296875,0
2026-01-07 13:00:00+08:00,30383.380859375,30432.94921875,30383.16015625,30429.0390625,0
2026-01-07 13:05:00+08:00,30388.720703125,30426.720703125,30375.48046875,30379.259765625,0
2026-01-07 13:10:00+08:00,30373.9609375,30427.900390625,30373.9609375,30380.109375,0
2026-01-07 13:15:00+08:00,30380.830078125,30421.650390625,30370.2890625,30373.630859375,0
2026-01-07 13:20:00+08:00,30373.05078125,30421.58984375,30370.30078125,30415.890625,0
2026-01-07 13:25:00+08:00,30378.58984375,30378.58984375,30378.58984375,30378.58984375,0
