datetime,open,high,low,close,volume
2026-03-10 09:00:00+08:00,32692.369140625,33121.0703125,32692.369140625,33028.73046875,0
2026-03-10 09:05:00+08:00,33026.6796875,33080.58984375,32983.109375,33080.58984375,0
2026-03-10 09:10:00+08:00,33041.1484375,33199.12109375,33037.98046875,33149.51171875,0
2026-03-10 09:15:00+08:00,33151.73046875,33197.44921875,33092.30859375,33119.19921875,0
2026-03-10 09:20:00+08:00,33113.05078125,33163.44140625,33086.421875,33156.05859375,0
2026-03-10 09:25:00+08:00,33112.9296875,33172.30078125,33069.421875,33096.19140625,0
2026-03-10 09:30:00+08:00,33091.48046875,33116.03125,33030.83984375,33080.3984375,0
2026-03-10 09:35:00+08:00,33080.0703125,33123.05859375,33052.08984375,33057.1796875,0
2026-03-10 09:40:00+08:00,33058.9296875,33111.55859375,33055.5703125,33067.328125,0
2026-03-10 09:45:00+08:00,33068.421875,33146.0390625,33068.421875,33144.19921875,0
2026-03-10 09:50:00+08:00,33146.62890625,33215.6796875,33110.7890625,33215.05078125,0
2026-03-10 09:55:00+08:00,33217.16015625,33217.16015625,33160.69921875,33165.2109375,0
2026-03-10 10:00:00+08:00,33162.6796875,33226.76171875,33162.6796875,33181.359375,0
2026-03-10 10:05:00+08:00,33182.921875,33256.69140625,33159.96875,33164.55078125,0
2026-03-10 10:10:00+08:00,33204.73828125,33209.12890625,33151.08984375,33209.08984375,0
2026-03-10 10:15:00+08:00,33170.12109375,33212.05859375,33163.3203125,33204.03125,0
2026-03-10 10:20:00+08:00,33162.609375,33206.19921875,33145.828125,33190.46875,0
2026-03-10 10:25:00+08:00,33189.7109375,33204.9609375,33147.33984375,33201.76953125,0
2026-03-10 10:30:00+08:00,33165.37109375,33209.23046875,33148.0703125,33152.8203125,0
2026-03-10 10:35:00+08:00,33111.80078125,33205.6015625,33111.73828125,33205.6015625,0
2026-03-10 10:40:00+08:00,33163.48046875,33208.05078125,33106.01171875,33108.640625,0
2026-03-10 10:45:00+08:00,33112.41015625,33153.26953125,33024.51171875,33063.80859375,0
2026-03-10 10:50:00+08:00,33062.80078125,33064.859375,32938.921875,32938.921875,0
2026-03-10 10:55:00+08:00,32939.19921875,32943.4609375,32885.44140625,32928.3203125,0
2026-03-10 11:00:00+08:00,32893.28125,32975.8984375,32881.08984375,32922.75,0
2026-03-10 11:05:00+08:00,32922.80859375,32962.5,32876.62109375,32912.73046875,0
2026-03-10 11:10:00+08:00,32915.46875,32921.58984375,32854.2890625,32856.3515625,0
2026-03-10 11:15:00+08:00,32813.78125,32857.8984375,32750.009765625,32759.259765625,0
2026-03-10 11:20:00+08:00,32758.51953125,32856.2109375,32755.2109375,32809.109375,0
2026-03-10 11:25:00+08:00,32808.94140625,32848.62890625,32724.330078125,32764.599609375,0
2026-03-10 11:30:00+08:00,32726.16015625,32769.609375,32622.439453125,32634.189453125,0
2026-03-10 11:35:00+08:00,32629.169921875,32668.0390625,32611.419921875,32614.3203125,0
2026-03-10 11:40:00+08:00,32611.390625,32644.0,32545.880859375,32546.939453125,0
2026-03-10 11:45:00+08:00,32585.060546875,32589.2890625,32455.19921875,32516.380859375,0
2026-03-10 11:50:00+08:00,32516.380859375,32572.119140625,32505.0,32529.109375,0
2026-03-10 11:55:00+08:00,32533.08984375,32589.029296875,32531.91015625,32536.3203125,0
2026-03-10 12:00:00+08:00,32537.98046875,32583.30078125,32521.060546875,32525.05078125,0
2026-03-10 12:05:00+08:00,32521.5390625,32605.7109375,32501.2109375,32509.33984375,0
2026-03-10 12:10:00+08:00,32509.169921875,32580.189453125,32509.169921875,32576.369140625,0
2026-03-10 12:15:00+08:00,32578.58984375,32632.98046875,32576.73046875,32627.51953125,0
2026-03-10 12:20:00+08:00,32584.900390625,32712.830078125,32583.9609375,32712.830078125,0
2026-03-10 12:25:00+08:00,32712.880859375,32759.01953125,32673.91015625,32713.380859375,0
2026-03-10 12:30:00+08:00,32713.609375,32764.900390625,32709.169921875,32712.970703125,0
2026-03-10 12:35:00+08:00,32714.19921875,32774.05859375,32656.849609375,32773.1015625,0
2026-03-10 12:40:00+08:00,32771.109375,32781.37890625,32723.630859375,32767.630859375,0
2026-03-10 12:45:00+08:00,32765.650390625,32772.1796875,32721.33984375,32725.259765625,0
2026-03-10 12:50:00+08:00,32762.890625,32771.3203125,32699.080078125,32747.1796875,0
2026-03-10 12:55:00+08:00,32742.26953125,32758.2890625,32698.919921875,32750.310546875,0
2026-03-10 13:00:00+08:00,32750.16015625,32883.1484375,32711.560546875,32841.1796875,0
2026-03-10 13:05:00+08:00,32838.73046875,32887.94921875,32832.69140625,32876.9609375,0
2026-03-10 13:10:00+08:00,32836.66015625,32880.23046875,32827.96875,32837.5390625,0
2026-03-10 13:15:00+08:00,32836.26953125,32841.78125,32757.83984375,32798.75,0
2026-03-10 13:20:00+08:00,32755.490234375,32845.80859375,32754.359375,32801.98046875,0
2026-03-10 13:25:00+08:00,32801.921875,32801.921875,32801.921875,32801.921875,0
