datetime,open,high,low,close,volume
2026-06-01 09:00:00+08:00,44872.8203125,45468.0703125,44872.8203125,45468.0703125,0
2026-06-01 09:05:00+08:00,45473.55859375,45533.53125,45371.4609375,45371.4609375,0
2026-06-01 09:10:00+08:00,45364.3984375,45443.46875,45318.16015625,45434.9296875,0
2026-06-01 09:15:00+08:00,45429.390625,45464.390625,45370.44140625,45401.96875,0
2026-06-01 09:20:00+08:00,45403.73046875,45489.69921875,45395.078125,45482.109375,0
2026-06-01 09:25:00+08:00,45480.71875,45505.7109375,45438.7890625,45467.671875,0
2026-06-01 09:30:00+08:00,45427.19921875,45552.05078125,45426.37890625,45495.08984375,0
2026-06-01 09:35:00+08:00,45497.08984375,45553.98828125,45476.76171875,45507.328125,0
2026-06-01 09:40:00+08:00,45547.62890625,45574.671875,45505.62890625,45573.76953125,0
2026-06-01 09:45:00+08:00,45576.3515625,45607.08984375,45525.01171875,45540.05078125,0
2026-06-01 09:50:00+08:00,45574.328125,45592.4296875,45523.0,45541.58984375,0
2026-06-01 09:55:00+08:00,45580.0,45614.53125,45539.94140625,45599.671875,0
2026-06-01 10:00:00+08:00,45603.6015625,45674.828125,45561.30078125,45640.80078125,0
2026-06-01 10:05:00+08:00,45639.37890625,45642.8984375,45558.921875,45578.78125,0
2026-06-01 10:10:00+08:00,45572.8203125,45610.7109375,45525.9609375,45527.2109375,0
2026-06-01 10:15:00+08:00,45531.58984375,45566.26171875,45461.5,45562.328125,0
2026-06-01 10:20:00+08:00,45524.6015625,45791.26171875,45524.6015625,45791.26171875,0
2026-06-01 10:25:00+08:00,45791.0,45894.359375,45712.890625,45894.359375,0
2026-06-01 10:30:00+08:00,45897.2890625,45931.1015625,45719.73828125,45789.4609375,0
2026-06-01 10:35:00+08:00,45786.390625,45786.390625,45636.26953125,45700.94921875,0
2026-06-01 10:40:00+08:00,45700.19921875,45708.9296875,45605.55078125,45617.44921875,0
2026-06-01 10:45:00+08:00,45618.19921875,45697.30859375,45580.4609375,45581.1796875,0
2026-06-01 10:50:00+08:00,45583.078125,45631.03125,45470.19921875,45470.19921875,0
2026-06-01 10:55:00+08:00,45512.23046875,45512.23046875,45413.23828125,45413.23828125,0
2026-06-01 11:00:00+08:00,45411.03125,45606.0703125,45409.41015625,45519.48046875,0
2026-06-01 11:05:00+08:00,45520.0,45558.3984375,45468.390625,45517.01171875,0
2026-06-01 11:10:00+08:00,45514.48828125,45563.48828125,45499.421875,45527.2890625,0
2026-06-01 11:15:00+08:00,45488.05859375,45552.640625,45441.94921875,45448.5703125,0
2026-06-01 11:20:00+08:00,45447.94921875,45489.33984375,45430.671875,45471.30078125,0
2026-06-01 11:25:00+08:00,45479.94140625,45503.19140625,45433.1796875,45454.12109375,0
2026-06-01 11:30:00+08:00,45457.890625,45522.01953125,45452.390625,45492.9609375,0
2026-06-01 11:35:00+08:00,45486.19921875,45494.87109375,45337.19140625,45337.19140625,0
2026-06-01 11:40:00+08:00,45375.1796875,45386.87890625,45287.01953125,45313.140625,0
2026-06-01 11:45:00+08:00,45310.859375,45462.26171875,45291.46875,45462.26171875,0
2026-06-01 11:50:00+08:00,45422.94140625,45482.8984375,45421.51953125,45465.28125,0
2026-06-01 11:55:00+08:00,45459.94140625,45472.3203125,45408.78125,45459.921875,0
2026-06-01 12:00:00+08:00,45456.55078125,45469.30859375,45405.37890625,45421.69921875,0
2026-06-01 12:05:00+08:00,45466.16015625,45483.91015625,45423.0,45423.96875,0
2026-06-01 12:10:00+08:00,45422.12890625,45487.6015625,45422.12890625,45436.23046875,0
2026-06-01 12:15:00+08:00,45435.58984375,45476.1015625,45413.2109375,45417.69140625,0
2026-06-01 12:20:00+08:00,45420.80078125,45466.1015625,45409.8984375,45411.98046875,0
2026-06-01 12:25:00+08:00,45453.80859375,45549.30859375,45408.94921875,45523.6484375,0
2026-06-01 12:30:00+08:00,45521.76953125,45573.44140625,45479.87109375,45480.2109375,0
2026-06-01 12:35:00+08:00,45527.94140625,45570.37109375,45482.4609375,45513.921875,0
2026-06-01 12:40:00+08:00,45516.51171875,45556.19140625,45493.01953125,45506.33984375,0
2026-06-01 12:45:00+08:00,45505.6484375,45564.46875,45485.3203125,45548.609375,0
2026-06-01 12:50:00+08:00,45504.12109375,45580.03125,45498.58984375,45500.37109375,0
2026-06-01 12:55:00+08:00,45539.609375,45543.62109375,45474.5390625,45474.5390625,0
2026-06-01 13:00:00+08:00,45517.078125,45535.140625,45442.44921875,45443.609375,0
2026-06-01 13:05:00+08:00,45479.37109375,45483.4296875,45387.1015625,45402.69921875,0
2026-06-01 13:10:00+08:00,45403.8203125,45547.2109375,45403.8203125,45471.76953125,0
2026-06-01 13:15:00+08:00,45471.8203125,45526.83984375,45420.01953125,45472.80859375,0
2026-06-01 13:20:00+08:00,45430.62890625,45498.078125,45430.62890625,45491.03125,0
2026-06-01 13:25:00+08:00,45505.78125,45505.78125,45505.71875,45505.71875,0
